"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"362","Not UCA","Average Number of Change Orders",NA,"[10m,75m)",6.79082328885684e-06,1,0.625,1.62979758932564e-05,1,0.270833333333333,1.13746290088352e-05,1,0.402985074626866,-2.22044604925031e-16,0,0.487944890929965,-0.355223880597015
"363","Not UCA","Average Number of Change Orders",NA,"[1m,10m)",5.75522273730617e-05,1,0.259587020648968,0.000107974090292824,1,0.309748427672956,0.000173675305612514,1,0.185728250244379,0,0,-0.400390014439466,-0.284524126899493
"364","Not UCA","Average Number of Change Orders",NA,"[100k,1m)",7.67363031640822e-05,1,0.119469026548673,0.000236660191616661,1,0.146341463414634,0.000634602436343671,1,0.0877474585339754,0,0,-0.400392366684501,-0.26552127301191
"365","Not UCA","Average Number of Change Orders",NA,"[0,100k)",2.22399462710061e-05,1,0.106870229007634,0.000196254793047963,1,0.078719723183391,0.00229377033639362,1,0.0364147731478055,-1.11022302462516e-16,-1.11022302462516e-16,-0.537412332320185,-0.659261765545534
"366","Not UCA","Ceiling Raising Change Orders %","Population","[75m+]",1.88445346265777e-05,1,0.00556756756756757,0.000138193253928237,1,0.0025970515970516,0.000266539814087631,1,0.00707070063694267,-1.11022302462516e-16,-1.11022302462516e-16,1.72258766247462,0.269980211489704
"367","Not UCA","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000161961135439236,1,0.00917085953878407,0.000486222947482149,1,0.00557262569832402,0.0015914294377436,1,0.0044037764028163,0,0,-0.20974839488309,-0.519807670786747
"368","Not UCA","Ceiling Raising Change Orders %","Population","[1m,10m)",0.00097261566554652,1,0.00732850410193751,0.00323497844422918,1,0.00457675150879034,0.0132460101366619,1,0.00370257488176563,0,0,-0.191003733837357,-0.494770715788131
"369","Not UCA","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00182622215295582,1,0.00488584177744724,0.00982343519907808,1,0.00286074002384944,0.08639387250433,1,0.00204362273672296,0,0,-0.28563143812941,-0.581725559317905
"370","Not UCA","Ceiling Raising Change Orders %","Population","[0,100k)",0.0060336464921493,1,0.0009946539110861,0.0205846830943473,1,0.000930787628865979,0.84986440423598,1,0.000773281757457813,0,0,-0.169217839304614,-0.222561989814691
"371","Not UCA","Ceiling Raising Change Orders %",NA,"[75m+]",1.69770582221421e-07,1,0.001,8.36968970351605e-05,1,-2.02839756592292e-06,2.03724698665705e-06,1,8.33333333333333e-05,1.11022302462516e-16,0,-42.0833333333333,-0.916666666666667
"372","Not UCA","Ceiling Raising Change Orders %",NA,"[10m,75m)",6.79082328885684e-06,1,0.003825,1.62979758932564e-05,1,0.00310416666666667,1.13746290088352e-05,1,0.0112537313432836,0,0,2.62536311729941,1.94215198517218
"373","Not UCA","Ceiling Raising Change Orders %",NA,"[1m,10m)",5.75522273730617e-05,1,0.00577581120943953,0.000107974090292824,1,0.00707389937106918,0.000173675305612514,1,0.00705278592375367,0,0,-0.00298469715329365,0.22109010630873
"374","Not UCA","Ceiling Raising Change Orders %",NA,"[100k,1m)",7.67363031640822e-05,1,0.00199336283185841,0.000236660191616661,1,0.00688665710186514,0.000634602436343671,1,0.00276511503477796,0,0,-0.598482254324951,0.387160927546766
"375","Not UCA","Ceiling Raising Change Orders %",NA,"[0,100k)",2.22399462710061e-05,1,0.00458015267175572,0.000196254793047963,1,0.00453546712802768,0.00229377033639362,1,0.00115209829028199,0,0,-0.745980235825676,-0.748458539955098
"376","UCA","Terminated","Population","[75m+]",0,0,NA,0,0,NA,1.69770582221421e-07,0.024390243902439,NA,Inf,Inf,NA,NA
"377","UCA","Terminated","Population","[10m,75m)",1.69770582221421e-07,0.0238095238095238,NA,5.09311746664263e-07,0.03125,NA,1.18839407554995e-06,0.0266159695817491,NA,-0.14828897338403,0.11787072243346,NA,NA
"378","UCA","Terminated","Population","[1m,10m)",0,0,NA,1.69770582221421e-07,0.00162337662337662,NA,3.56518222664984e-06,0.0157185628742515,NA,8.68263473053892,Inf,NA,NA
"379","UCA","Terminated","Population","[100k,1m)",5.09311746664263e-07,0.0144230769230769,NA,5.09311746664263e-07,0.00223713646532438,NA,1.71468288043635e-05,0.0233688107357705,NA,9.4458583988894,0.620237544346753,NA,NA
"380","UCA","Terminated","Population","[0,100k)",0,0,NA,5.09311746664263e-07,0.00276752767527675,NA,0.000236320650452218,0.0635326335006846,NA,21.9564582382474,Inf,NA,NA
"381","UCA","Terminated",NA,"[75m+]",0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
"382","UCA","Terminated",NA,"[10m,75m)",0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"383","UCA","Terminated",NA,"[1m,10m)",0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA
"384","UCA","Terminated",NA,"[100k,1m)",0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA
"385","UCA","Terminated",NA,"[0,100k)",0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA
"386","UCA","Average Number of Offers for Competed Contracts","Population","[75m+]",6.79082328885684e-07,1,3.875,8.48852911107105e-07,1,3,2.37678815109989e-06,1,3.75,1.11022302462516e-16,0,0.25,-0.032258064516129
"387","UCA","Average Number of Offers for Competed Contracts","Population","[10m,75m)",2.88609989776416e-06,1,2.55882352941176,8.31875852884962e-06,1,2.16326530612245,1.69770582221421e-05,1,3.16,0,0,0.460754716981132,0.234942528735632
"388","UCA","Average Number of Offers for Competed Contracts","Population","[1m,10m)",9.67692318662099e-06,1,2.46491228070175,6.82477740530112e-05,1,1.90174129353234,0.000123592983857194,1,3.30906593406593,1.11022302462516e-16,1.11022302462516e-16,0.740018973831924,0.34246803019045
"389","UCA","Average Number of Offers for Competed Contracts","Population","[100k,1m)",1.86747640443563e-05,1,2.10909090909091,0.000156358706225929,1,1.66503800217155,0.000332920111736206,1,3.26364099949006,0,1.11022302462516e-16,0.960100006866868,0.547415991137527
"390","UCA","Average Number of Offers for Competed Contracts","Population","[0,100k)",9.50715260439957e-06,1,2.5,0.000110690419608366,1,1.45475460122699,0.00136597410455355,1,2.65902311707681,0,-1.11022302462516e-16,0.82781557441653,0.0636092468307233
"391","UCA","Average Number of Offers for Competed Contracts",NA,"[75m+]",1.69770582221421e-07,1,2,0,0,0,0,0,0,NA,-1,NA,-1
"392","UCA","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",1.69770582221421e-07,1,1,8.48852911107105e-07,1,3.6,0,0,0,-1,-1,-1,-1
"393","UCA","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",1.35816465777137e-06,1,1,5.09311746664263e-07,1,4,6.79082328885684e-07,1,2,0,0,-0.5,1
"394","UCA","Average Number of Offers for Competed Contracts",NA,"[0,100k)",6.79082328885684e-07,1,1,5.09311746664263e-07,1,1,2.20701756887847e-06,1,1.38461538461538,0,0,0.384615384615385,0.384615384615385
"395","UCA","% Single Offer Competition","Population","[75m+]",0,0,NA,1.69770582221421e-07,0.2,NA,6.79082328885684e-07,0.285714285714286,NA,0.428571428571429,Inf,NA,NA
"396","UCA","% Single Offer Competition","Population","[10m,75m)",1.18839407554995e-06,0.411764705882353,NA,4.24426455553552e-06,0.510204081632653,NA,5.26288804886405e-06,0.31,NA,-0.3924,-0.247142857142857,NA,NA
"397","UCA","% Single Offer Competition","Population","[1m,10m)",2.88609989776416e-06,0.298245614035088,NA,4.05751691509196e-05,0.59452736318408,NA,2.92005401420844e-05,0.236263736263736,NA,-0.602602418502,-0.207821590174531,NA,NA
"398","UCA","% Single Offer Competition","Population","[100k,1m)",6.11174095997115e-06,0.327272727272727,NA,0.000108653172621709,0.694896851248643,NA,8.81109321729175e-05,0.264660887302397,NA,-0.619136441866395,-0.191313955464899,NA,NA
"399","UCA","% Single Offer Competition","Population","[0,100k)",3.39541164442842e-06,0.357142857142857,NA,8.40364381996033e-05,0.75920245398773,NA,0.000495051017757663,0.36241610738255,NA,-0.522635753508237,0.0147651006711407,NA,NA
"400","UCA","% Single Offer Competition",NA,"[75m+]",0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
"401","UCA","% Single Offer Competition",NA,"[1m,10m)",1.69770582221421e-07,1,NA,1.69770582221421e-07,0.2,NA,0,0,0,-1,-1,NA,NA
"402","UCA","% Single Offer Competition",NA,"[100k,1m)",1.35816465777137e-06,1,NA,0,0,NA,5.09311746664263e-07,0.75,NA,Inf,-0.25,NA,NA
"403","UCA","% Single Offer Competition",NA,"[0,100k)",6.79082328885684e-07,1,NA,5.09311746664263e-07,1,NA,1.86747640443563e-06,0.846153846153846,NA,-0.153846153846154,-0.153846153846154,NA,NA
"404","UCA","Average Number of Change Orders","Population","[75m+]",2.20701756887847e-06,1,1.15384615384615,1.69770582221421e-06,1,1.1,6.96059387107826e-06,1,1.04878048780488,-1.11022302462516e-16,-1.11022302462516e-16,-0.0465631929046562,-0.0910569105691056
"405","UCA","Average Number of Change Orders","Population","[10m,75m)",7.13036445329968e-06,1,0.857142857142857,1.62979758932564e-05,1,0.541666666666667,4.46496631242337e-05,1,0.775665399239544,-2.22044604925031e-16,0,0.431997660134542,-0.0950570342205323
"406","UCA","Average Number of Change Orders","Population","[1m,10m)",2.4616734422106e-05,1,0.510344827586207,0.000104578678648395,1,0.540584415584416,0.000226813497847818,1,0.441616766467066,0,0,-0.183075290859722,-0.134669849490209
"407","UCA","Average Number of Change Orders","Population","[100k,1m)",3.53122811020555e-05,1,0.403846153846154,0.000227662350758925,1,0.411633109619687,0.000733748456360981,1,0.213558537714021,0,0,-0.481192030662133,-0.471188382803376
"408","UCA","Average Number of Change Orders","Population","[0,100k)",2.15608639421205e-05,1,0.385826771653543,0.00018403131112802,1,0.284132841328413,0.00371967345647133,1,0.154723870378822,0,0,-0.455452352303105,-0.598980989018154
"409","UCA","Average Number of Change Orders",NA,"[75m+]",1.69770582221421e-07,1,0,0,0,0,0,0,0,NA,-1,NA,NA
"410","UCA","Average Number of Change Orders",NA,"[10m,75m)",1.69770582221421e-07,1,0,0,0,0,1.69770582221421e-07,1,0,Inf,0,NA,NA
"411","UCA","Average Number of Change Orders",NA,"[1m,10m)",5.09311746664263e-07,1,0,8.48852911107105e-07,1,0,5.09311746664263e-07,1,1,0,0,Inf,Inf
"412","UCA","Average Number of Change Orders",NA,"[100k,1m)",1.35816465777137e-06,1,0.125,2.20701756887847e-06,1,0.0769230769230769,2.20701756887847e-06,1,0.538461538461539,0,0,6,3.30769230769231
"413","UCA","Average Number of Change Orders",NA,"[0,100k)",6.79082328885684e-07,1,0,8.48852911107105e-07,1,0,5.09311746664263e-06,1,0.0666666666666667,-1.11022302462516e-16,-1.11022302462516e-16,Inf,Inf
"414","UCA","Ceiling Raising Change Orders %","Population","[75m+]",2.20701756887847e-06,1,7.69230769230769e-05,1.69770582221421e-06,1,1e-04,6.96059387107826e-06,1,0.0035609756097561,0,0,34.609756097561,45.2926829268293
"415","UCA","Ceiling Raising Change Orders %","Population","[10m,75m)",7.13036445329968e-06,1,0.0143095238095238,1.62979758932564e-05,1,0.00625,4.46496631242337e-05,1,0.00744106463878327,0,1.11022302462516e-16,0.190570342205323,-0.479992155026793
"416","UCA","Ceiling Raising Change Orders %","Population","[1m,10m)",2.4616734422106e-05,1,0.0145103448275862,0.000104578678648395,1,0.011887987012987,0.000226813497847818,1,0.00723203592814371,0,0,-0.391651764067114,-0.501594482138385
"417","UCA","Ceiling Raising Change Orders %","Population","[100k,1m)",3.53122811020555e-05,1,0.0173125,0.000227662350758925,1,0.00854958985831469,0.000733748456360981,1,0.00572767237390097,0,-1.11022302462516e-16,-0.330064661718168,-0.669159718475034
"418","UCA","Ceiling Raising Change Orders %","Population","[0,100k)",2.15608639421205e-05,1,0.0246929133858268,0.00018403131112802,1,0.00905073800738007,0.00371967345647133,1,0.00657183934276586,1.11022302462516e-16,0,-0.27388911960471,-0.733857271514265
"419","UCA","Ceiling Raising Change Orders %",NA,"[75m+]",1.69770582221421e-07,1,0,0,0,0,0,0,0,NA,-1,NA,NA
"420","UCA","Ceiling Raising Change Orders %",NA,"[10m,75m)",1.69770582221421e-07,1,0,0,0,0,1.69770582221421e-07,1,0,Inf,0,NA,NA
"421","UCA","Ceiling Raising Change Orders %",NA,"[1m,10m)",5.09311746664263e-07,1,0,8.48852911107105e-07,1,0,5.09311746664263e-07,1,-0.000333333333333333,0,0,-Inf,-Inf
"422","UCA","Ceiling Raising Change Orders %",NA,"[100k,1m)",1.35816465777137e-06,1,0,2.20701756887847e-06,1,0,2.20701756887847e-06,1,0.0116923076923077,0,0,Inf,Inf
"423","UCA","Ceiling Raising Change Orders %",NA,"[0,100k)",6.79082328885684e-07,1,0,8.48852911107105e-07,1,0,5.09311746664263e-06,1,0.00496666666666667,-1.11022302462516e-16,-1.11022302462516e-16,Inf,Inf
"424","Not Aircraft","Terminated","Population","[75m+]",1.35816465777137e-06,0.0860215053763441,NA,2.54655873332131e-06,0.0190597204574333,NA,1.35816465777137e-05,0.0549450549450549,NA,1.88278388278388,-0.361263736263736,NA,NA
"425","Not Aircraft","Terminated","Population","[10m,75m)",3.225641062207e-06,0.0219399538106236,NA,1.08653172621709e-05,0.0238895110115715,NA,6.92663975463397e-05,0.0478143677487402,NA,1.00147954998242,1.17932855107416,NA,NA
"426","Not Aircraft","Terminated","Population","[1m,10m)",1.52793523999279e-05,0.0166174298375185,NA,2.02026992843491e-05,0.00653630671207294,NA,0.000344634281909484,0.0281506545373863,NA,3.30681358409794,0.694043833049824,NA,NA
"427","Not Aircraft","Terminated","Population","[100k,1m)",1.34118759954923e-05,0.00773523940076373,NA,3.46331987731699e-05,0.00361292150750921,NA,0.00107464778546159,0.0133863146608695,NA,2.70512191672222,0.73056242571468,NA,NA
"428","Not Aircraft","Terminated","Population","[0,100k)",8.1489879466282e-06,0.00172605990866266,NA,3.41238870265056e-05,0.00166185747711845,NA,0.00548325026458745,0.00715826530528568,NA,3.30738821099004,3.1471708307227,NA,NA
"429","Not Aircraft","Terminated",NA,"[75m+]",0,0,NA,0,0,NA,3.39541164442842e-07,0.166666666666667,NA,Inf,Inf,NA,NA
"430","Not Aircraft","Terminated",NA,"[10m,75m)",3.39541164442842e-07,0.048780487804878,NA,1.69770582221421e-07,0.0104166666666667,NA,5.09311746664263e-07,0.0441176470588235,NA,3.23529411764706,-0.0955882352941176,NA,NA
"431","Not Aircraft","Terminated",NA,"[1m,10m)",5.09311746664263e-07,0.00887573964497041,NA,3.39541164442842e-07,0.0031201248049922,NA,3.90472339109268e-06,0.0224171539961014,NA,6.18469785575049,1.52566601689409,NA,NA
"432","Not Aircraft","Terminated",NA,"[100k,1m)",6.79082328885684e-07,0.0087527352297593,NA,1.52793523999279e-06,0.00640113798008535,NA,8.31875852884962e-06,0.0130771283693622,NA,1.04293805414702,0.494061916199626,NA,NA
"433","Not Aircraft","Terminated",NA,"[0,100k)",3.39541164442842e-07,0.0149253731343284,NA,6.79082328885684e-07,0.00344827586206897,NA,2.63144402443202e-05,0.011489140908754,NA,2.33185086353866,-0.230227559113483,NA,NA
"434","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[75m+]",1.15443995910566e-05,1,2.98529411764706,0.000119009178137216,1,4.24893009985735,0.00018878488743022,1,4.21627697841727,0,1.11022302462516e-16,-0.0076850220344122,0.412348938583124
"435","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000109671796115038,1,2.97678018575851,0.000364327669447169,1,2.73998136067102,0.00113457680098576,1,3.57780936705073,0,1.11022302462516e-16,0.305778724777357,0.201905798811632
"436","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000658030776690227,1,2.86648606811146,0.00227526534293148,1,2.63165945381286,0.00894996555354887,1,3.29641678364126,0,0,0.252600057680437,0.149985279995817
"437","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00127039326676289,1,2.93224642523052,0.00706024920284223,1,2.73434005819126,0.0624711602223451,1,3.16635006821134,0,1.11022302462516e-16,0.157994251199995,0.0798376428960655
"438","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00410267588996286,1,3.02499379293222,0.0155099008505846,1,2.99246918715383,0.637212659045326,1,3.29592007193526,1.11022302462516e-16,1.11022302462516e-16,0.101404848572573,0.0895625900575559
"439","Not Aircraft","Average Number of Offers for Competed Contracts",NA,"[75m+]",3.39541164442842e-07,1,3.5,8.36968970351605e-05,1,4.97667342799189,5.09311746664263e-07,1,4.5,0,0,-0.0957815365803953,0.285714285714286
"440","Not Aircraft","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",6.11174095997115e-06,1,3.43055555555556,1.39211877421565e-05,1,3.29268292682927,8.48852911107105e-06,1,2.59,0,0,-0.213407407407408,-0.24502024291498
"441","Not Aircraft","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",4.54985160353408e-05,1,3.72388059701492,8.1489879466282e-05,1,3.53229166666667,0.000116971931150559,1,2.54644412191582,0,1.11022302462516e-16,-0.279095736644298,-0.316185346018597
"442","Not Aircraft","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",6.02685566886044e-05,1,4.0112676056338,0.000155509853314822,1,3.58569868995633,0.000403374903358096,1,2.39078282828283,0,0,-0.333244916819281,-0.403983213454772
"443","Not Aircraft","Average Number of Offers for Competed Contracts",NA,"[0,100k)",1.57886641465921e-05,1,3.52150537634409,0.000153981918074829,1,4.29603087100331,0.00131079866533159,1,2.28811034840047,0,1.11022302462516e-16,-0.467389686642057,-0.350246527019104
"444","Not Aircraft","% Single Offer Competition","Population","[75m+]",1.86747640443563e-06,0.161764705882353,NA,9.16761143995673e-06,0.0770328102710414,NA,1.01862349332853e-05,0.0539568345323741,NA,-0.299560351718625,-0.666448659254415,NA,NA
"445","Not Aircraft","% Single Offer Competition","Population","[10m,75m)",2.42771932576632e-05,0.221362229102167,NA,0.000109841566697259,0.301491146318733,NA,0.000163828611843671,0.144396229238366,NA,-0.521059802248016,-0.347692558825284,NA,NA
"446","Not Aircraft","% Single Offer Competition","Population","[1m,10m)",0.000184370852292463,0.280185758513932,NA,0.000796393801200685,0.350022384718699,NA,0.00182384536480472,0.203782389316742,NA,-0.417801837215311,-0.272688267963452,NA,NA
"447","Not Aircraft","% Single Offer Competition","Population","[100k,1m)",0.000302361406936351,0.238006147267139,NA,0.00220345238665182,0.312092721283093,NA,0.0135066079803718,0.216205492779381,NA,-0.307239554032196,-0.0915970227579398,NA,NA
"448","Not Aircraft","% Single Offer Competition","Population","[0,100k)",0.000203385157501262,0.0495737813456923,NA,0.00158378976154364,0.102114757328313,NA,0.116828475008582,0.183342991307823,NA,0.795460285121673,2.69838625037133,NA,NA
"449","Not Aircraft","% Single Offer Competition",NA,"[75m+]",0,0,NA,1.69770582221421e-07,0.00202839756592292,NA,0,0,NA,-1,NA,NA,NA
"450","Not Aircraft","% Single Offer Competition",NA,"[10m,75m)",1.69770582221421e-06,0.277777777777778,NA,2.37678815109989e-06,0.170731707317073,NA,2.37678815109989e-06,0.28,NA,0.64,0.00800000000000005,NA,NA
"451","Not Aircraft","% Single Offer Competition",NA,"[1m,10m)",7.13036445329968e-06,0.156716417910448,NA,1.79956817154706e-05,0.220833333333333,NA,3.56518222664984e-05,0.304789550072569,NA,0.380179094668236,0.944847605224964,NA,NA
"452","Not Aircraft","% Single Offer Competition",NA,"[100k,1m)",1.01862349332853e-05,0.169014084507042,NA,3.37843458620628e-05,0.217248908296943,NA,0.000152284212252615,0.377525252525253,NA,0.737754428709203,1.23369107744108,NA,NA
"453","Not Aircraft","% Single Offer Competition",NA,"[0,100k)",4.24426455553552e-06,0.268817204301075,NA,1.59584347288136e-05,0.103638368246968,NA,0.000583161949930581,0.444890558217847,NA,3.29272059897434,0.654992876570393,NA,NA
"454","Not Aircraft","Average Number of Change Orders","Population","[75m+]",1.57886641465921e-05,1,1.24731182795699,0.000133609448208258,1,0.256670902160102,0.000247185967714389,1,0.789148351648352,1.11022302462516e-16,0,2.07455323142204,-0.367320718075029
"455","Not Aircraft","Average Number of Change Orders","Population","[10m,75m)",0.000147021324203751,1,0.6270207852194,0.000454815389771187,1,0.439716312056738,0.00144865237809538,1,0.715106058830423,0,0,0.626289585404672,0.14048222273876
"456","Not Aircraft","Average Number of Change Orders","Population","[1m,10m)",0.000919477473311216,1,0.372045790251108,0.00309084321992319,1,0.254092057563441,0.0122424962251511,1,0.348652096738407,0,0,0.372148740427893,-0.0628785330346342
"457","Not Aircraft","Average Number of Change Orders","Population","[100k,1m)",0.00173386695622737,1,0.20336825614413,0.00958592615455031,1,0.122254888070275,0.0802795849856255,1,0.118744858534357,1.11022302462516e-16,0,-0.0287107500675155,-0.416109176595383
"458","Not Aircraft","Average Number of Change Orders","Population","[0,100k)",0.00472115012099549,1,0.032903017008882,0.0205335821490986,1,0.0298224871640113,0.766002659965482,1,0.0295601472256015,0,0,-0.00879671561151234,-0.101597667544533
"459","Not Aircraft","Average Number of Change Orders",NA,"[75m+]",3.39541164442842e-07,1,1.5,8.36968970351605e-05,1,0.00202839756592292,2.03724698665705e-06,1,0.416666666666667,1.11022302462516e-16,0,204.416666666667,-0.722222222222222
"460","Not Aircraft","Average Number of Change Orders",NA,"[10m,75m)",6.96059387107826e-06,1,0.609756097560976,1.62979758932564e-05,1,0.270833333333333,1.15443995910566e-05,1,0.397058823529412,-2.22044604925031e-16,0,0.466063348416289,-0.348823529411765
"461","Not Aircraft","Average Number of Change Orders",NA,"[1m,10m)",5.73824567908403e-05,1,0.257396449704142,0.000108822943203931,1,0.307332293291732,0.000174184617359178,1,0.188109161793372,0,0,-0.387929072540347,-0.269185095561381
"462","Not Aircraft","Average Number of Change Orders",NA,"[100k,1m)",7.75851560751893e-05,1,0.113785557986871,0.000238697438603318,1,0.145803698435277,0.000636130371583664,1,0.0894048572191086,1.11022302462516e-16,0,-0.386813515853333,-0.214268850978218
"463","Not Aircraft","Average Number of Change Orders",NA,"[0,100k)",2.27492580176704e-05,1,0.104477611940299,0.000196933875376848,1,0.078448275862069,0.00229037492474919,1,0.036617003928545,0,1.11022302462516e-16,-0.533233796075691,-0.649522962398213
"464","Not Aircraft","Ceiling Raising Change Orders %","Population","[75m+]",1.57886641465921e-05,1,0.00661290322580645,0.000133609448208258,1,0.00192249047013977,0.000247185967714389,1,0.00752129120879121,0,0,2.91226449525359,0.137365987670866
"465","Not Aircraft","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000147021324203751,1,0.00958429561200924,0.000454815389771187,1,0.00590145576707727,0.00144865237809538,1,0.00480276573303645,0,0,-0.186172713548094,-0.498892153637402
"466","Not Aircraft","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000919477473311216,1,0.0078076070901034,0.00309084321992319,1,0.00493699879160716,0.0122424962251511,1,0.00402153594408697,0,0,-0.185429019969878,-0.484920808939719
"467","Not Aircraft","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00173386695622737,1,0.00536668951336532,0.00958592615455031,1,0.00303104633040521,0.0802795849856255,1,0.00221276415766668,-2.22044604925031e-16,0,-0.269966897084394,-0.587685452613578
"468","Not Aircraft","Ceiling Raising Change Orders %","Population","[0,100k)",0.00472115012099549,1,0.00136222086374915,0.0205335821490986,1,0.000979536829572795,0.766002659965482,1,0.000856639657871355,1.11022302462516e-16,0,-0.125464574675604,-0.371144811632319
"469","Not Aircraft","Ceiling Raising Change Orders %",NA,"[75m+]",3.39541164442842e-07,1,5e-04,8.36968970351605e-05,1,-2.02839756592292e-06,2.03724698665705e-06,1,8.33333333333333e-05,1.11022302462516e-16,0,-42.0833333333333,-0.833333333333333
"470","Not Aircraft","Ceiling Raising Change Orders %",NA,"[10m,75m)",6.96059387107826e-06,1,0.00373170731707317,1.62979758932564e-05,1,0.00310416666666667,1.15443995910566e-05,1,0.0110882352941176,0,0,2.57204895380971,1.97135717031911
"471","Not Aircraft","Ceiling Raising Change Orders %",NA,"[1m,10m)",5.73824567908403e-05,1,0.00578994082840237,0.000108822943203931,1,0.00701872074882995,0.000174184617359178,1,0.00703118908382066,0,0,0.00177643981530224,0.214380127915883
"472","Not Aircraft","Ceiling Raising Change Orders %",NA,"[100k,1m)",7.75851560751893e-05,1,0.00164332603938731,0.000238697438603318,1,0.00682788051209104,0.000636130371583664,1,0.00279903923138511,0,0,-0.590057379236723,0.703276869165106
"473","Not Aircraft","Ceiling Raising Change Orders %",NA,"[0,100k)",2.27492580176704e-05,1,0.00447761194029851,0.000196933875376848,1,0.0045198275862069,0.00229037492474919,1,0.00116485064116819,-1.11022302462516e-16,-1.11022302462516e-16,-0.742279850514,-0.739850023472438
"474","Aircraft","Terminated","Population","[75m+]",3.39541164442842e-07,0.0645161290322581,NA,0,0,NA,8.48852911107105e-07,0.032258064516129,NA,Inf,-0.5,NA,NA
"475","Aircraft","Terminated","Population","[10m,75m)",1.35816465777137e-06,0.0615384615384615,NA,6.79082328885684e-07,0.0142348754448399,NA,7.63967619996394e-06,0.0407608695652174,NA,1.86345108695652,-0.337635869565217,NA,NA
"476","Aircraft","Terminated","Population","[1m,10m)",1.52793523999279e-06,0.0196506550218341,NA,1.69770582221421e-06,0.0068259385665529,NA,3.12377871287414e-05,0.0253898164757831,NA,2.71960811370222,0.292059549545406,NA,NA
"477","Aircraft","Terminated","Population","[100k,1m)",8.48852911107105e-07,0.00664893617021277,NA,2.03724698665705e-06,0.00437956204379562,NA,0.000126988395501623,0.0185437687482956,NA,3.23416053086083,1.78898281974366,NA,NA
"478","Aircraft","Terminated","Population","[0,100k)",3.39541164442842e-07,0.000254517688979384,NA,6.79082328885684e-07,0.00288808664259928,NA,0.000894521197724667,0.0102135957711178,NA,2.53645753574952,39.1292177847217,NA,NA
"479","Aircraft","Terminated",NA,"[1m,10m)",0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
"480","Aircraft","Terminated",NA,"[100k,1m)",0,0,NA,0,0,NA,3.39541164442842e-07,0.5,NA,Inf,Inf,NA,NA
"481","Aircraft","Terminated",NA,"[0,100k)",0,0,NA,0,0,NA,1.69770582221421e-07,0.02,NA,Inf,Inf,NA,NA
"482","Aircraft","Average Number of Offers for Competed Contracts","Population","[75m+]",3.05587047998558e-06,1,4.19444444444444,1.35816465777137e-06,1,2.625,4.58380571997836e-06,1,3.2037037037037,0,0,0.220458553791887,-0.236203090507726
"483","Aircraft","Average Number of Offers for Competed Contracts","Population","[10m,75m)",7.97921736440678e-06,1,3.57446808510638,1.52793523999279e-05,1,3.18333333333333,4.70264512753336e-05,1,2.77617328519856,0,0,-0.127903680042339,-0.223332473783738
"484","Aircraft","Average Number of Offers for Competed Contracts","Population","[1m,10m)",3.15773282931843e-05,1,2.32258064516129,0.000105257760977281,1,2.76048387096774,0.000476206483131086,1,2.40445632798574,0,0,-0.128972875634731,0.0352520301049713
"485","Aircraft","Average Number of Offers for Competed Contracts","Population","[100k,1m)",4.78753041864407e-05,1,2.18262411347518,0.000228341433087811,1,2.60297397769517,0.00322445266813145,1,2.30097930816617,0,0,-0.116019088979294,0.0542261005732882
"486","Aircraft","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.000450910666380094,1,1.96573795180723,6.80780034707898e-05,1,2.4788029925187,0.0547671409717193,1,2.88646290240084,1.11022302462516e-16,0,0.164458374107382,0.468386414245669
"487","Aircraft","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",3.39541164442842e-07,1,2.25,0,0,0,0,0,0,NA,-1,NA,-1
