"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"345","UCA","Terminated","Comp.","[0,100k)",0,0,NA,3.39541164442842e-07,0.00306748466257669,NA,2.9030769559863e-05,0.0212527964205817,NA,5.92841163310962,Inf,NA,NA
"346","UCA","Terminated","Population","[75m+]",0,0,NA,0,0,NA,1.69770582221421e-07,0.024390243902439,NA,Inf,Inf,NA,NA
"347","UCA","Terminated","Population","[10m,75m)",1.69770582221421e-07,0.0238095238095238,NA,5.09311746664263e-07,0.03125,NA,1.18839407554995e-06,0.0266159695817491,NA,-0.14828897338403,0.11787072243346,NA,NA
"348","UCA","Terminated","Population","[1m,10m)",0,0,NA,1.69770582221421e-07,0.00162337662337662,NA,3.56518222664984e-06,0.0157185628742515,NA,8.68263473053892,Inf,NA,NA
"349","UCA","Terminated","Population","[100k,1m)",5.09311746664263e-07,0.0144230769230769,NA,5.09311746664263e-07,0.00223713646532438,NA,1.71468288043635e-05,0.0233688107357705,NA,9.4458583988894,0.620237544346753,NA,NA
"350","UCA","Terminated","Population","[0,100k)",0,0,NA,5.09311746664263e-07,0.00276752767527675,NA,0.000236320650452218,0.0635326335006846,NA,21.9564582382474,Inf,NA,NA
"351","UCA","Average Number of Offers for Competed Contracts","Comp.","[75m+]",6.79082328885684e-07,1,3.875,8.48852911107105e-07,1,3,2.37678815109989e-06,1,3.75,1.11022302462516e-16,0,0.25,-0.032258064516129
"352","UCA","Average Number of Offers for Competed Contracts","Comp.","[10m,75m)",2.88609989776416e-06,1,2.55882352941176,8.31875852884962e-06,1,2.16326530612245,1.69770582221421e-05,1,3.16,0,0,0.460754716981132,0.234942528735632
"353","UCA","Average Number of Offers for Competed Contracts","Comp.","[1m,10m)",9.67692318662099e-06,1,2.46491228070175,6.82477740530112e-05,1,1.90174129353234,0.000123592983857194,1,3.30906593406593,1.11022302462516e-16,1.11022302462516e-16,0.740018973831924,0.34246803019045
"354","UCA","Average Number of Offers for Competed Contracts","Comp.","[100k,1m)",1.86747640443563e-05,1,2.10909090909091,0.000156358706225929,1,1.66503800217155,0.000332920111736206,1,3.26364099949006,0,1.11022302462516e-16,0.960100006866868,0.547415991137527
"355","UCA","Average Number of Offers for Competed Contracts","Comp.","[0,100k)",9.50715260439957e-06,1,2.5,0.000110690419608366,1,1.45475460122699,0.00136597410455355,1,2.65902311707681,0,-1.11022302462516e-16,0.82781557441653,0.0636092468307233
"356","UCA","Average Number of Offers for Competed Contracts","Population","[75m+]",6.79082328885684e-07,1,3.875,8.48852911107105e-07,1,3,2.37678815109989e-06,1,3.75,1.11022302462516e-16,0,0.25,-0.032258064516129
"357","UCA","Average Number of Offers for Competed Contracts","Population","[10m,75m)",2.88609989776416e-06,1,2.55882352941176,8.31875852884962e-06,1,2.16326530612245,1.69770582221421e-05,1,3.16,0,0,0.460754716981132,0.234942528735632
"358","UCA","Average Number of Offers for Competed Contracts","Population","[1m,10m)",9.67692318662099e-06,1,2.46491228070175,6.82477740530112e-05,1,1.90174129353234,0.000123592983857194,1,3.30906593406593,1.11022302462516e-16,1.11022302462516e-16,0.740018973831924,0.34246803019045
"359","UCA","Average Number of Offers for Competed Contracts","Population","[100k,1m)",1.86747640443563e-05,1,2.10909090909091,0.000156358706225929,1,1.66503800217155,0.000332920111736206,1,3.26364099949006,0,1.11022302462516e-16,0.960100006866868,0.547415991137527
"360","UCA","Average Number of Offers for Competed Contracts","Population","[0,100k)",9.50715260439957e-06,1,2.5,0.000110690419608366,1,1.45475460122699,0.00136597410455355,1,2.65902311707681,0,-1.11022302462516e-16,0.82781557441653,0.0636092468307233
"361","UCA","% Single Offer Competition","Comp.","[75m+]",0,0,NA,1.69770582221421e-07,0.2,NA,6.79082328885684e-07,0.285714285714286,NA,0.428571428571429,Inf,NA,NA
"362","UCA","% Single Offer Competition","Comp.","[10m,75m)",1.18839407554995e-06,0.411764705882353,NA,4.24426455553552e-06,0.510204081632653,NA,5.26288804886405e-06,0.31,NA,-0.3924,-0.247142857142857,NA,NA
"363","UCA","% Single Offer Competition","Comp.","[1m,10m)",2.88609989776416e-06,0.298245614035088,NA,4.05751691509196e-05,0.59452736318408,NA,2.92005401420844e-05,0.236263736263736,NA,-0.602602418502,-0.207821590174531,NA,NA
"364","UCA","% Single Offer Competition","Comp.","[100k,1m)",6.11174095997115e-06,0.327272727272727,NA,0.000108653172621709,0.694896851248643,NA,8.81109321729175e-05,0.264660887302397,NA,-0.619136441866395,-0.191313955464899,NA,NA
"365","UCA","% Single Offer Competition","Comp.","[0,100k)",3.39541164442842e-06,0.357142857142857,NA,8.40364381996033e-05,0.75920245398773,NA,0.000495051017757663,0.36241610738255,NA,-0.522635753508237,0.0147651006711407,NA,NA
"366","UCA","% Single Offer Competition","Population","[75m+]",0,0,NA,1.69770582221421e-07,0.2,NA,6.79082328885684e-07,0.285714285714286,NA,0.428571428571429,Inf,NA,NA
"367","UCA","% Single Offer Competition","Population","[10m,75m)",1.18839407554995e-06,0.411764705882353,NA,4.24426455553552e-06,0.510204081632653,NA,5.26288804886405e-06,0.31,NA,-0.3924,-0.247142857142857,NA,NA
"368","UCA","% Single Offer Competition","Population","[1m,10m)",2.88609989776416e-06,0.298245614035088,NA,4.05751691509196e-05,0.59452736318408,NA,2.92005401420844e-05,0.236263736263736,NA,-0.602602418502,-0.207821590174531,NA,NA
"369","UCA","% Single Offer Competition","Population","[100k,1m)",6.11174095997115e-06,0.327272727272727,NA,0.000108653172621709,0.694896851248643,NA,8.81109321729175e-05,0.264660887302397,NA,-0.619136441866395,-0.191313955464899,NA,NA
"370","UCA","% Single Offer Competition","Population","[0,100k)",3.39541164442842e-06,0.357142857142857,NA,8.40364381996033e-05,0.75920245398773,NA,0.000495051017757663,0.36241610738255,NA,-0.522635753508237,0.0147651006711407,NA,NA
"371","UCA","Average Number of Change Orders","Comp.","[75m+]",6.79082328885684e-07,1,0.75,8.48852911107105e-07,1,0.6,2.37678815109989e-06,1,2.35714285714286,1.11022302462516e-16,0,2.92857142857143,2.14285714285714
"372","UCA","Average Number of Change Orders","Comp.","[10m,75m)",2.88609989776416e-06,1,0.941176470588235,8.31875852884962e-06,1,0.612244897959184,1.69770582221421e-05,1,1.1,0,1.11022302462516e-16,0.796666666666667,0.16875
"373","UCA","Average Number of Change Orders","Comp.","[1m,10m)",9.67692318662099e-06,1,0.385964912280702,6.82477740530112e-05,1,0.616915422885572,0.000123592983857194,1,0.505494505494505,1.11022302462516e-16,0,-0.180609712867777,0.30969030969031
"374","UCA","Average Number of Change Orders","Comp.","[100k,1m)",1.86747640443563e-05,1,0.5,0.000156358706225929,1,0.449511400651466,0.000332920111736206,1,0.284548699643039,0,0,-0.366982240649181,-0.430902600713922
"375","UCA","Average Number of Change Orders","Comp.","[0,100k)",9.50715260439957e-06,1,0.178571428571429,0.000110690419608366,1,0.269938650306748,0.00136597410455355,1,0.0907283122048223,0,0,-0.663892843423045,-0.491921451652995
"376","UCA","Average Number of Change Orders","Population","[75m+]",2.20701756887847e-06,1,1.15384615384615,1.69770582221421e-06,1,1.1,6.96059387107826e-06,1,1.04878048780488,-1.11022302462516e-16,-1.11022302462516e-16,-0.0465631929046562,-0.0910569105691056
"377","UCA","Average Number of Change Orders","Population","[10m,75m)",7.13036445329968e-06,1,0.857142857142857,1.62979758932564e-05,1,0.541666666666667,4.46496631242337e-05,1,0.775665399239544,-2.22044604925031e-16,0,0.431997660134542,-0.0950570342205323
"378","UCA","Average Number of Change Orders","Population","[1m,10m)",2.4616734422106e-05,1,0.510344827586207,0.000104578678648395,1,0.540584415584416,0.000226813497847818,1,0.441616766467066,0,0,-0.183075290859722,-0.134669849490209
"379","UCA","Average Number of Change Orders","Population","[100k,1m)",3.53122811020555e-05,1,0.403846153846154,0.000227662350758925,1,0.411633109619687,0.000733748456360981,1,0.213558537714021,0,0,-0.481192030662133,-0.471188382803376
"380","UCA","Average Number of Change Orders","Population","[0,100k)",2.15608639421205e-05,1,0.385826771653543,0.00018403131112802,1,0.284132841328413,0.00371967345647133,1,0.154723870378822,0,0,-0.455452352303105,-0.598980989018154
"381","UCA","Ceiling Raising Change Orders %","Comp.","[75m+]",6.79082328885684e-07,1,-0.00025,8.48852911107105e-07,1,0,2.37678815109989e-06,1,-0.000214285714285714,0,0,-Inf,-0.142857142857143
"382","UCA","Ceiling Raising Change Orders %","Comp.","[10m,75m)",2.88609989776416e-06,1,0.0175294117647059,8.31875852884962e-06,1,0.00614285714285714,1.69770582221421e-05,1,0.01066,0,1.11022302462516e-16,0.735348837209302,-0.391879194630872
"383","UCA","Ceiling Raising Change Orders %","Comp.","[1m,10m)",9.67692318662099e-06,1,0.0131578947368421,6.82477740530112e-05,1,0.0115149253731343,0.000123592983857194,1,0.00791346153846154,0,0,-0.312764843711052,-0.398576923076923
"384","UCA","Ceiling Raising Change Orders %","Comp.","[100k,1m)",1.86747640443563e-05,1,0.0177727272727273,0.000156358706225929,1,0.00791422366992399,0.000332920111736206,1,0.00760377358490566,-1.11022302462516e-16,0,-0.0392268525589088,-0.572166192153646
"385","UCA","Ceiling Raising Change Orders %","Comp.","[0,100k)",9.50715260439957e-06,1,0.00801785714285714,0.000110690419608366,1,0.00847085889570552,0.00136597410455355,1,0.00369624658215262,0,1.11022302462516e-16,-0.563651498902135,-0.538998199107914
"386","UCA","Ceiling Raising Change Orders %","Population","[75m+]",2.20701756887847e-06,1,7.69230769230769e-05,1.69770582221421e-06,1,1e-04,6.96059387107826e-06,1,0.0035609756097561,0,0,34.609756097561,45.2926829268293
"387","UCA","Ceiling Raising Change Orders %","Population","[10m,75m)",7.13036445329968e-06,1,0.0143095238095238,1.62979758932564e-05,1,0.00625,4.46496631242337e-05,1,0.00744106463878327,0,1.11022302462516e-16,0.190570342205323,-0.479992155026793
"388","UCA","Ceiling Raising Change Orders %","Population","[1m,10m)",2.4616734422106e-05,1,0.0145103448275862,0.000104578678648395,1,0.011887987012987,0.000226813497847818,1,0.00723203592814371,0,0,-0.391651764067114,-0.501594482138385
"389","UCA","Ceiling Raising Change Orders %","Population","[100k,1m)",3.53122811020555e-05,1,0.0173125,0.000227662350758925,1,0.00854958985831469,0.000733748456360981,1,0.00572767237390097,0,-1.11022302462516e-16,-0.330064661718168,-0.669159718475034
"390","UCA","Ceiling Raising Change Orders %","Population","[0,100k)",2.15608639421205e-05,1,0.0246929133858268,0.00018403131112802,1,0.00905073800738007,0.00371967345647133,1,0.00657183934276586,1.11022302462516e-16,0,-0.27388911960471,-0.733857271514265
"391","Not Aircraft","Terminated","Comp.","[75m+]",8.48852911107105e-07,0.0735294117647059,NA,1.35816465777137e-06,0.0114122681883024,NA,1.1714170173278e-05,0.0620503597122302,NA,4.43716276978417,-0.156115107913669,NA,NA
"392","Not Aircraft","Terminated","Comp.","[10m,75m)",2.37678815109989e-06,0.021671826625387,NA,8.99784085773531e-06,0.0246971109040075,NA,6.24755742574829e-05,0.0550650905282059,NA,1.22961668440622,1.5408606058015,NA,NA
"393","Not Aircraft","Terminated","Comp.","[1m,10m)",1.10350878443924e-05,0.0167698658410733,NA,1.51095818177065e-05,0.00664079988061483,NA,0.000271972472718716,0.0303881027353086,NA,3.57597025683827,0.812065941570096,NA,NA
"394","Not Aircraft","Terminated","Comp.","[100k,1m)",1.03560055155067e-05,0.00815181077108112,NA,2.69935225732059e-05,0.00382331016904321,NA,0.000826612964836098,0.0132319131242968,NA,2.4608526484285,0.623186982116609,NA,NA
"395","Not Aircraft","Terminated","Comp.","[0,100k)",5.43265863108547e-06,0.0013241744599851,NA,2.10515521954562e-05,0.0013572976641345,NA,0.00421591286830455,0.00661617877243814,NA,3.87452306687422,3.99645550671063,NA,NA
"396","Not Aircraft","Terminated","Population","[75m+]",1.35816465777137e-06,0.0860215053763441,NA,2.54655873332131e-06,0.0190597204574333,NA,1.35816465777137e-05,0.0549450549450549,NA,1.88278388278388,-0.361263736263736,NA,NA
"397","Not Aircraft","Terminated","Population","[10m,75m)",3.225641062207e-06,0.0219399538106236,NA,1.08653172621709e-05,0.0238895110115715,NA,6.92663975463397e-05,0.0478143677487402,NA,1.00147954998242,1.17932855107416,NA,NA
"398","Not Aircraft","Terminated","Population","[1m,10m)",1.52793523999279e-05,0.0166174298375185,NA,2.02026992843491e-05,0.00653630671207294,NA,0.000344634281909484,0.0281506545373863,NA,3.30681358409794,0.694043833049824,NA,NA
"399","Not Aircraft","Terminated","Population","[100k,1m)",1.34118759954923e-05,0.00773523940076373,NA,3.46331987731699e-05,0.00361292150750921,NA,0.00107464778546159,0.0133863146608695,NA,2.70512191672222,0.73056242571468,NA,NA
"400","Not Aircraft","Terminated","Population","[0,100k)",8.1489879466282e-06,0.00172605990866266,NA,3.41238870265056e-05,0.00166185747711845,NA,0.00548325026458745,0.00715826530528568,NA,3.30738821099004,3.1471708307227,NA,NA
"401","Not Aircraft","Average Number of Offers for Competed Contracts","Comp.","[75m+]",1.15443995910566e-05,1,2.98529411764706,0.000119009178137216,1,4.24893009985735,0.00018878488743022,1,4.21627697841727,0,1.11022302462516e-16,-0.0076850220344122,0.412348938583124
"402","Not Aircraft","Average Number of Offers for Competed Contracts","Comp.","[10m,75m)",0.000109671796115038,1,2.97678018575851,0.000364327669447169,1,2.73998136067102,0.00113457680098576,1,3.57780936705073,0,1.11022302462516e-16,0.305778724777357,0.201905798811632
"403","Not Aircraft","Average Number of Offers for Competed Contracts","Comp.","[1m,10m)",0.000658030776690227,1,2.86648606811146,0.00227526534293148,1,2.63165945381286,0.00894996555354887,1,3.29641678364126,0,0,0.252600057680437,0.149985279995817
"404","Not Aircraft","Average Number of Offers for Competed Contracts","Comp.","[100k,1m)",0.00127039326676289,1,2.93224642523052,0.00706024920284223,1,2.73434005819126,0.0624711602223451,1,3.16635006821134,0,1.11022302462516e-16,0.157994251199995,0.0798376428960655
"405","Not Aircraft","Average Number of Offers for Competed Contracts","Comp.","[0,100k)",0.00410267588996286,1,3.02499379293222,0.0155099008505846,1,2.99246918715383,0.637212659045326,1,3.29592007193526,1.11022302462516e-16,1.11022302462516e-16,0.101404848572573,0.0895625900575559
"406","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[75m+]",1.15443995910566e-05,1,2.98529411764706,0.000119009178137216,1,4.24893009985735,0.00018878488743022,1,4.21627697841727,0,1.11022302462516e-16,-0.0076850220344122,0.412348938583124
"407","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000109671796115038,1,2.97678018575851,0.000364327669447169,1,2.73998136067102,0.00113457680098576,1,3.57780936705073,0,1.11022302462516e-16,0.305778724777357,0.201905798811632
"408","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000658030776690227,1,2.86648606811146,0.00227526534293148,1,2.63165945381286,0.00894996555354887,1,3.29641678364126,0,0,0.252600057680437,0.149985279995817
"409","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00127039326676289,1,2.93224642523052,0.00706024920284223,1,2.73434005819126,0.0624711602223451,1,3.16635006821134,0,1.11022302462516e-16,0.157994251199995,0.0798376428960655
"410","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00410267588996286,1,3.02499379293222,0.0155099008505846,1,2.99246918715383,0.637212659045326,1,3.29592007193526,1.11022302462516e-16,1.11022302462516e-16,0.101404848572573,0.0895625900575559
"411","Not Aircraft","% Single Offer Competition","Comp.","[75m+]",1.86747640443563e-06,0.161764705882353,NA,9.16761143995673e-06,0.0770328102710414,NA,1.01862349332853e-05,0.0539568345323741,NA,-0.299560351718625,-0.666448659254415,NA,NA
"412","Not Aircraft","% Single Offer Competition","Comp.","[10m,75m)",2.42771932576632e-05,0.221362229102167,NA,0.000109841566697259,0.301491146318733,NA,0.000163828611843671,0.144396229238366,NA,-0.521059802248016,-0.347692558825284,NA,NA
"413","Not Aircraft","% Single Offer Competition","Comp.","[1m,10m)",0.000184370852292463,0.280185758513932,NA,0.000796393801200685,0.350022384718699,NA,0.00182384536480472,0.203782389316742,NA,-0.417801837215311,-0.272688267963452,NA,NA
"414","Not Aircraft","% Single Offer Competition","Comp.","[100k,1m)",0.000302361406936351,0.238006147267139,NA,0.00220345238665182,0.312092721283093,NA,0.0135066079803718,0.216205492779381,NA,-0.307239554032196,-0.0915970227579398,NA,NA
"415","Not Aircraft","% Single Offer Competition","Comp.","[0,100k)",0.000203385157501262,0.0495737813456923,NA,0.00158378976154364,0.102114757328313,NA,0.116828475008582,0.183342991307823,NA,0.795460285121673,2.69838625037133,NA,NA
"416","Not Aircraft","% Single Offer Competition","Population","[75m+]",1.86747640443563e-06,0.161764705882353,NA,9.16761143995673e-06,0.0770328102710414,NA,1.01862349332853e-05,0.0539568345323741,NA,-0.299560351718625,-0.666448659254415,NA,NA
"417","Not Aircraft","% Single Offer Competition","Population","[10m,75m)",2.42771932576632e-05,0.221362229102167,NA,0.000109841566697259,0.301491146318733,NA,0.000163828611843671,0.144396229238366,NA,-0.521059802248016,-0.347692558825284,NA,NA
"418","Not Aircraft","% Single Offer Competition","Population","[1m,10m)",0.000184370852292463,0.280185758513932,NA,0.000796393801200685,0.350022384718699,NA,0.00182384536480472,0.203782389316742,NA,-0.417801837215311,-0.272688267963452,NA,NA
"419","Not Aircraft","% Single Offer Competition","Population","[100k,1m)",0.000302361406936351,0.238006147267139,NA,0.00220345238665182,0.312092721283093,NA,0.0135066079803718,0.216205492779381,NA,-0.307239554032196,-0.0915970227579398,NA,NA
"420","Not Aircraft","% Single Offer Competition","Population","[0,100k)",0.000203385157501262,0.0495737813456923,NA,0.00158378976154364,0.102114757328313,NA,0.116828475008582,0.183342991307823,NA,0.795460285121673,2.69838625037133,NA,NA
"421","Not Aircraft","Average Number of Change Orders","Comp.","[75m+]",1.15443995910566e-05,1,1.19117647058824,0.000119009178137216,1,0.195435092724679,0.00018878488743022,1,0.880395683453237,0,0,3.50479835110014,-0.260902389199751
"422","Not Aircraft","Average Number of Change Orders","Comp.","[10m,75m)",0.000109671796115038,1,0.634674922600619,0.000364327669447169,1,0.413793103448276,0.00113457680098576,1,0.778392937303606,0,0,0.881116265150381,0.226443506092999
"423","Not Aircraft","Average Number of Change Orders","Comp.","[1m,10m)",0.000658030776690227,1,0.376160990712074,0.00227526534293148,1,0.255708103268169,0.00894996555354887,1,0.348135361736029,0,1.11022302462516e-16,0.361456118466959,-0.0745043469898146
"424","Not Aircraft","Average Number of Change Orders","Comp.","[100k,1m)",0.00127039326676289,1,0.216357076039022,0.00706024920284223,1,0.12833337340996,0.0624711602223451,1,0.108369069553827,0,0,-0.155565955492784,-0.499119365366715
"425","Not Aircraft","Average Number of Change Orders","Comp.","[0,100k)",0.00410267588996286,1,0.028262848630307,0.0155099008505846,1,0.0288754132095711,0.637212659045326,1,0.026726612715223,0,-2.22044604925031e-16,-0.0744162682193555,-0.0543553105767523
"426","Not Aircraft","Average Number of Change Orders","Population","[75m+]",1.57886641465921e-05,1,1.24731182795699,0.000133609448208258,1,0.256670902160102,0.000247185967714389,1,0.789148351648352,1.11022302462516e-16,0,2.07455323142204,-0.367320718075029
"427","Not Aircraft","Average Number of Change Orders","Population","[10m,75m)",0.000147021324203751,1,0.6270207852194,0.000454815389771187,1,0.439716312056738,0.00144865237809538,1,0.715106058830423,0,0,0.626289585404672,0.14048222273876
"428","Not Aircraft","Average Number of Change Orders","Population","[1m,10m)",0.000919477473311216,1,0.372045790251108,0.00309084321992319,1,0.254092057563441,0.0122424962251511,1,0.348652096738407,0,0,0.372148740427893,-0.0628785330346342
"429","Not Aircraft","Average Number of Change Orders","Population","[100k,1m)",0.00173386695622737,1,0.20336825614413,0.00958592615455031,1,0.122254888070275,0.0802795849856255,1,0.118744858534357,1.11022302462516e-16,0,-0.0287107500675155,-0.416109176595383
"430","Not Aircraft","Average Number of Change Orders","Population","[0,100k)",0.00472115012099549,1,0.032903017008882,0.0205335821490986,1,0.0298224871640113,0.766002659965482,1,0.0295601472256015,0,0,-0.00879671561151234,-0.101597667544533
"431","Not Aircraft","Ceiling Raising Change Orders %","Comp.","[75m+]",1.15443995910566e-05,1,0.0045,0.000119009178137216,1,0.00108273894436519,0.00018878488743022,1,0.00889478417266187,0,1.11022302462516e-16,7.21507734523844,0.976618705035972
"432","Not Aircraft","Ceiling Raising Change Orders %","Comp.","[10m,75m)",0.000109671796115038,1,0.00794736842105263,0.000364327669447169,1,0.00547204100652376,0.00113457680098576,1,0.00518060751159659,0,0,-0.0532586460115574,-0.348135478673277
"433","Not Aircraft","Ceiling Raising Change Orders %","Comp.","[1m,10m)",0.000658030776690228,1,0.00799896800825593,0.00227526534293148,1,0.00466825846888524,0.00894996555354887,1,0.00392044462991767,0,1.11022302462516e-16,-0.160191181347793,-0.50988119644043
"434","Not Aircraft","Ceiling Raising Change Orders %","Comp.","[100k,1m)",0.00127039326676289,1,0.00531872243752506,0.00706024920284223,1,0.00308533916849015,0.0624711602223451,1,0.00193508508753336,0,0,-0.372812847515784,-0.636174831406731
"435","Not Aircraft","Ceiling Raising Change Orders %","Comp.","[0,100k)",0.00410267588996286,1,0.00104713233468509,0.0155099008505846,1,0.000923772411830382,0.637212659045326,1,0.000734541312818463,2.22044604925031e-16,3.33066907387547e-16,-0.204846016820281,-0.298521028825489
"436","Not Aircraft","Ceiling Raising Change Orders %","Population","[75m+]",1.57886641465921e-05,1,0.00661290322580645,0.000133609448208258,1,0.00192249047013977,0.000247185967714389,1,0.00752129120879121,0,0,2.91226449525359,0.137365987670866
"437","Not Aircraft","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000147021324203751,1,0.00958429561200924,0.000454815389771187,1,0.00590145576707727,0.00144865237809538,1,0.00480276573303645,0,0,-0.186172713548094,-0.498892153637402
"438","Not Aircraft","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000919477473311216,1,0.0078076070901034,0.00309084321992319,1,0.00493699879160716,0.0122424962251511,1,0.00402153594408697,0,0,-0.185429019969878,-0.484920808939719
"439","Not Aircraft","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00173386695622737,1,0.00536668951336532,0.00958592615455031,1,0.00303104633040521,0.0802795849856255,1,0.00221276415766668,-2.22044604925031e-16,0,-0.269966897084394,-0.587685452613578
"440","Not Aircraft","Ceiling Raising Change Orders %","Population","[0,100k)",0.00472115012099549,1,0.00136222086374915,0.0205335821490986,1,0.000979536829572795,0.766002659965482,1,0.000856639657871355,1.11022302462516e-16,0,-0.125464574675604,-0.371144811632319
"441","Aircraft","Terminated","Comp.","[75m+]",1.69770582221421e-07,0.0555555555555556,NA,0,0,NA,3.39541164442842e-07,0.0740740740740741,NA,Inf,0.333333333333333,NA,NA
"442","Aircraft","Terminated","Comp.","[10m,75m)",1.69770582221421e-07,0.0212765957446809,NA,3.39541164442842e-07,0.0222222222222222,NA,3.56518222664984e-06,0.075812274368231,NA,2.4115523465704,2.56317689530686,NA,NA
"443","Aircraft","Terminated","Comp.","[1m,10m)",6.79082328885684e-07,0.021505376344086,NA,3.39541164442842e-07,0.0032258064516129,NA,1.42607289065994e-05,0.0299465240641711,NA,8.28342245989305,0.392513368983957,NA,NA
"444","Aircraft","Terminated","Comp.","[100k,1m)",1.69770582221421e-07,0.00354609929078014,NA,1.18839407554995e-06,0.00520446096654275,NA,7.52083679240895e-05,0.0233243826672985,NA,3.48161352678806,5.57747591217817,NA,NA
"445","Aircraft","Terminated","Comp.","[0,100k)",0,0,NA,1.69770582221421e-07,0.00249376558603491,NA,0.000603194878632709,0.0110138098854601,NA,3.4165377640695,Inf,NA,NA
"446","Aircraft","Terminated","Population","[75m+]",3.39541164442842e-07,0.0645161290322581,NA,0,0,NA,8.48852911107105e-07,0.032258064516129,NA,Inf,-0.5,NA,NA
"447","Aircraft","Terminated","Population","[10m,75m)",1.35816465777137e-06,0.0615384615384615,NA,6.79082328885684e-07,0.0142348754448399,NA,7.63967619996394e-06,0.0407608695652174,NA,1.86345108695652,-0.337635869565217,NA,NA
"448","Aircraft","Terminated","Population","[1m,10m)",1.52793523999279e-06,0.0196506550218341,NA,1.69770582221421e-06,0.0068259385665529,NA,3.12377871287414e-05,0.0253898164757831,NA,2.71960811370222,0.292059549545406,NA,NA
"449","Aircraft","Terminated","Population","[100k,1m)",8.48852911107105e-07,0.00664893617021277,NA,2.03724698665705e-06,0.00437956204379562,NA,0.000126988395501623,0.0185437687482956,NA,3.23416053086083,1.78898281974366,NA,NA
"450","Aircraft","Terminated","Population","[0,100k)",3.39541164442842e-07,0.000254517688979384,NA,6.79082328885684e-07,0.00288808664259928,NA,0.000894521197724667,0.0102135957711178,NA,2.53645753574952,39.1292177847217,NA,NA
"451","Aircraft","Average Number of Offers for Competed Contracts","Comp.","[75m+]",3.05587047998558e-06,1,4.19444444444444,1.35816465777137e-06,1,2.625,4.58380571997836e-06,1,3.2037037037037,0,0,0.220458553791887,-0.236203090507726
"452","Aircraft","Average Number of Offers for Competed Contracts","Comp.","[10m,75m)",7.97921736440678e-06,1,3.57446808510638,1.52793523999279e-05,1,3.18333333333333,4.70264512753336e-05,1,2.77617328519856,0,0,-0.127903680042339,-0.223332473783738
"453","Aircraft","Average Number of Offers for Competed Contracts","Comp.","[1m,10m)",3.15773282931843e-05,1,2.32258064516129,0.000105257760977281,1,2.76048387096774,0.000476206483131086,1,2.40445632798574,0,0,-0.128972875634731,0.0352520301049713
"454","Aircraft","Average Number of Offers for Competed Contracts","Comp.","[100k,1m)",4.78753041864407e-05,1,2.18262411347518,0.000228341433087811,1,2.60297397769517,0.00322445266813145,1,2.30097930816617,0,0,-0.116019088979294,0.0542261005732882
"455","Aircraft","Average Number of Offers for Competed Contracts","Comp.","[0,100k)",0.000450910666380094,1,1.96573795180723,6.80780034707898e-05,1,2.4788029925187,0.0547671409717193,1,2.88646290240084,1.11022302462516e-16,0,0.164458374107382,0.468386414245669
"456","Aircraft","Average Number of Offers for Competed Contracts","Population","[75m+]",3.05587047998558e-06,1,4.19444444444444,1.35816465777137e-06,1,2.625,4.58380571997836e-06,1,3.2037037037037,0,0,0.220458553791887,-0.236203090507726
"457","Aircraft","Average Number of Offers for Competed Contracts","Population","[10m,75m)",7.97921736440678e-06,1,3.57446808510638,1.52793523999279e-05,1,3.18333333333333,4.70264512753336e-05,1,2.77617328519856,0,0,-0.127903680042339,-0.223332473783738
"458","Aircraft","Average Number of Offers for Competed Contracts","Population","[1m,10m)",3.15773282931843e-05,1,2.32258064516129,0.000105257760977281,1,2.76048387096774,0.000476206483131086,1,2.40445632798574,0,0,-0.128972875634731,0.0352520301049713
"459","Aircraft","Average Number of Offers for Competed Contracts","Population","[100k,1m)",4.78753041864407e-05,1,2.18262411347518,0.000228341433087811,1,2.60297397769517,0.00322445266813145,1,2.30097930816617,0,0,-0.116019088979294,0.0542261005732882
"460","Aircraft","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.000450910666380094,1,1.96573795180723,6.80780034707898e-05,1,2.4788029925187,0.0547671409717193,1,2.88646290240084,1.11022302462516e-16,0,0.164458374107382,0.468386414245669
"461","Aircraft","% Single Offer Competition","Comp.","[75m+]",1.69770582221421e-07,0.0555555555555556,NA,6.79082328885684e-07,0.5,NA,8.48852911107105e-07,0.185185185185185,NA,-0.62962962962963,2.33333333333333,NA,NA
"462","Aircraft","% Single Offer Competition","Comp.","[10m,75m)",1.69770582221421e-06,0.212765957446809,NA,3.05587047998558e-06,0.2,NA,1.34118759954923e-05,0.285198555956679,NA,0.425992779783393,0.34043321299639,NA,NA
