"","Control","dVariable","Hypothesis","iVariable","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"347","<2 Year Dur.","Average Number of Change Orders","R&D","[15k,100k)",0.209110779335997,1,0.0893554488007284,0.0733543519479222,1,0.118343080253755,0.00506912797825951,1,0.201447983041905,0,0,-0.244945723829988,-0.55643413524701
"348","<2 Year Dur.","Average Number of Change Orders","R&D","[0,15k)",0.0921330806913242,1,0.0881794721852506,0.0233503273331188,1,0.116140084377191,0.000615463899373526,1,0.198356599948128,0,1.11022302462516e-16,-0.24074902598772,-0.555449769716207
"349","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[75m+]",0.000269814303674469,1,0.000751093871896718,0.000136352634450484,1,0.00208181883258421,2.06961625905112e-05,1,0.00115506919586528,0,0,-0.639212663397627,-0.349741232312873
"350","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.0134479740458842,1,0.000717578827358611,0.00332076179718155,1,0.00122722675256531,0.00099022475521243,1,0.00174757304679093,1.11022302462516e-16,1.11022302462516e-16,-0.415284236707981,-0.589385503126007
"351","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[10m,75m)",0.00163687464071913,1,0.000506471299087118,0.000501999231405944,1,0.000799721669270043,0.000168863417935247,1,0.00114567064634538,0,0,-0.366690539285491,-0.557925918148702
"352","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.0869768554795207,1,0.000942689006333545,0.009978963685469,1,0.00168596908121145,0.0018484372553754,1,0.00233481338683526,1.11022302462516e-16,0,-0.440862221710389,-0.596246530172881
"353","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[15k,100k)",0.295949532088692,1,0.00106823114632356,0.00932540827307327,1,0.00170421908276612,0.00184121628509421,1,0.0022063430340479,1.11022302462516e-16,0,-0.373184376864439,-0.515836327425609
"354","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[0,15k)",0.557926151334924,1,0.00131719722839691,0.0114474344585332,1,0.00163204352283143,0.00421244015026488,1,0.00213075848013349,0,0,-0.192915378805761,-0.381817676344813
"355","<2 Year Dur.","Ceiling Raising Change Orders %","R&D","[75m+]",0.000315529472901042,1,0.000946854214681139,0.00116931510540658,1,0.0012328670070809,0.00027840835844428,1,0.00168275416522228,-1.11022302462516e-16,-1.11022302462516e-16,-0.23198998006846,-0.437318751455256
"356","<2 Year Dur.","Ceiling Raising Change Orders %","R&D","[1m,10m)",0.0184035641726294,1,0.00117819136101231,0.10800083593266,1,0.00157877504362271,0.00955285409363279,1,0.00273928704415467,-1.11022302462516e-16,-1.11022302462516e-16,-0.253730690910347,-0.569891237383671
"357","<2 Year Dur.","Ceiling Raising Change Orders %","R&D","[10m,75m)",0.00264576610676122,1,0.000798632016970451,0.0160966189711105,1,0.00103909074694688,0.00196119725396765,1,0.00179103602687505,2.22044604925031e-16,2.22044604925031e-16,-0.231412637137768,-0.55409494561431
"358","<2 Year Dur.","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.172785854260923,1,0.00174941643369547,0.249939832045832,1,0.00233793946283554,0.0152170930397355,1,0.00400463805231459,0,0,-0.251727231819036,-0.563152422056135
"359","<2 Year Dur.","Ceiling Raising Change Orders %","R&D","[15k,100k)",0.209110779335998,1,0.00223683659713896,0.0733543519479225,1,0.00297780887553466,0.00506912797825952,1,0.005073208805061,0,0,-0.248831375473236,-0.559088402805833
"360","<2 Year Dur.","Ceiling Raising Change Orders %","R&D","[0,15k)",0.0921330806913247,1,0.00278100089522793,0.0233503273331188,1,0.00366244666486584,0.000615463899373528,1,0.00632858261333686,0,-1.11022302462516e-16,-0.240671291706086,-0.560564969260692
"361","2+ Year Dur.","Terminated","Population","[75m+]",5.28837450343265e-05,0.0984552150406935,NA,1.53122805116437e-05,0.0367963527833416,NA,7.12310294593838e-06,0.0998449964544437,NA,1.67567863642361,-0.0139193896850331,NA,NA
"362","2+ Year Dur.","Terminated","Population","[1m,10m)",0.0017480304610795,0.0619321421938612,NA,0.0006227030771295,0.0326712040516901,NA,0.000177056015212729,0.0532825583324339,NA,0.895618603338783,0.162334244678379,NA,NA
"363","2+ Year Dur.","Terminated","Population","[10m,75m)",0.000287850388830626,0.0808139628407582,NA,2.94665964129472e-05,0.0105312894683318,NA,2.71549410587336e-05,0.0467131774634818,NA,6.67370065021668,0.730003549939089,NA,NA
"364","2+ Year Dur.","Terminated","Population","[100k,1m)",0.0061552341555948,0.0437157428786667,NA,0.00136699804559267,0.0279746307104966,NA,0.000142491521766757,0.0261293593685343,NA,0.562692402665524,0.673050696042336,NA,NA
"365","2+ Year Dur.","Terminated","Population","[15k,100k)",0.0104730908913615,0.036702351868046,NA,0.000552285453395993,0.0240447909293306,NA,0.000119538803477824,0.0424425484950323,NA,0.526415928336282,-0.135246275978414,NA,NA
"366","2+ Year Dur.","Terminated","Population","[0,15k)",0.0142591835496767,0.0339068581800543,NA,0.00049867083897719,0.0417058314951945,NA,0.000378251149485897,0.141554860265515,NA,-0.186999588200005,-0.760468428166612,NA,NA
"367","2+ Year Dur.","Terminated","R&D","[75m+]",3.13041459224361e-05,0.0995327550735059,NA,4.62559938033443e-05,0.0396862948166358,NA,2.87796499270878e-05,0.103706824274493,NA,1.50798809849549,-0.0402487418758355,NA,NA
"368","2+ Year Dur.","Terminated","R&D","[1m,10m)",0.00110010478948925,0.0610278188862672,NA,0.00343764552214491,0.0324959851735354,NA,0.000510107855074994,0.0545160774410484,NA,0.878011039221177,0.119446257890809,NA,NA
"369","2+ Year Dur.","Terminated","R&D","[10m,75m)",0.000204742169735272,0.0800638723177076,NA,0.000168187396645563,0.0108103442182938,NA,9.06491554575163e-05,0.0478215032880262,NA,6.40622784075826,0.674223242951764,NA,NA
"370","2+ Year Dur.","Terminated","R&D","[100k,1m)",0.00754142041003534,0.0432667861732003,NA,0.00698879285338219,0.0277189237898684,NA,0.000451261040617483,0.0293971896668753,NA,0.560911473374548,0.471800082371588,NA,NA
"371","2+ Year Dur.","Terminated","R&D","[15k,100k)",0.00797948664425637,0.0375688285523905,NA,0.00188911932415001,0.0253549423654521,NA,0.000243350938907827,0.0472638278933052,NA,0.481716188145656,-0.205125140578975,NA,NA
"372","2+ Year Dur.","Terminated","R&D","[0,15k)",0.00303584212179197,0.0343936871622136,NA,0.000969684535749301,0.0433463610378658,NA,8.83450737764875e-05,0.149828661947323,NA,-0.206538072892244,-0.770446543970968,NA,NA
"373","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[75m+]",0.000535143640222919,1,3.25696112039752,0.000435835164587283,1,2.94851763297266,7.37315096053707e-05,1,2.75004750327669,0,0,0.104609680463024,0.1843290403227
"374","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.0284968737710638,1,3.24502236257969,0.0199259765413424,1,2.99999305792546,0.00346548448021973,1,2.7450262956374,1.11022302462516e-16,0,0.081676623886479,0.182146184805922
"375","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.00357636570195431,1,3.2501435155761,0.00293675595961068,1,3.05762792062807,0.000606496265443352,1,2.76692319616224,0,1.11022302462516e-16,0.0629624009020995,0.174641753729952
"376","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.142503894094723,1,3.25121250276478,0.0510239374719562,1,2.97880167389558,0.00568540400206398,1,2.76151418145225,0,0,0.0914498038779944,0.177329642049854
"377","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.285357940045194,1,3.2360226935349,0.023885352238471,1,2.9863580464182,0.00289140530965307,1,2.77132023151171,0,1.11022302462516e-16,0.0836017125997807,0.167682701096474
"378","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.413981306884629,1,3.27252132041208,0.0120441535280517,1,3.03422394869335,0.0025739433912084,1,2.84651969954737,0,0,0.0785365140306622,0.149657007795327
"379","2+ Year Dur.","Average Number of Offers for Competed Contracts","R&D","[75m+]",0.000316120839970292,1,3.23405614046171,0.00117150664219253,1,3.06319885135255,0.000278930152917151,1,2.78340752489522,0,0,0.055777407018064,0.161905366546515
"380","2+ Year Dur.","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",0.018062017195581,1,3.19600523628756,0.105996476413738,1,3.01677158027061,0.00937556515072699,1,2.74578806911048,1.11022302462516e-16,0,0.0594124053637749,0.163966466400642
"381","2+ Year Dur.","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",0.00257727692095463,1,3.29721171996137,0.01567993651201,1,3.10960785313527,0.0019104290463067,1,2.83499527168949,0,0,0.0603303939552835,0.163039583482771
"382","2+ Year Dur.","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.173977192963951,1,3.11768267526917,0.251663138601326,1,2.95520612684743,0.0153220131558143,1,2.68445940706433,-1.11022302462516e-16,-1.11022302462516e-16,0.0549797683977675,0.161381940462493
"383","2+ Year Dur.","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",0.212115591997088,1,3.10694473697219,0.074408415665628,1,2.94896328605467,0.0051419686992311,1,2.67593078003527,0,1.11022302462516e-16,0.0535718608856871,0.161070667504797
"384","2+ Year Dur.","Average Number of Offers for Competed Contracts","R&D","[0,15k)",0.0888830353429898,1,3.20634372702729,0.0225266316294513,1,3.01390467298862,0.000593753070122865,1,2.74323178633163,0,0,0.0638504116481711,0.16881983615207
"385","2+ Year Dur.","% Single Offer Competition","Population","[75m+]",8.95445960308692e-05,0.167328151360574,NA,9.42785825038875e-05,0.216317062422361,NA,1.59644491250365e-05,0.21652139242072,NA,-0.226468085842141,-0.227198063480761,NA,NA
"386","2+ Year Dur.","% Single Offer Competition","Population","[1m,10m)",0.00504152398245066,0.176914984533142,NA,0.00508865110692337,0.255377752571646,NA,0.000770230555553288,0.222257684300595,NA,-0.307241986619376,-0.20400959323471,NA,NA
"387","2+ Year Dur.","% Single Offer Competition","Population","[10m,75m)",0.000626347704659687,0.175135250938521,NA,0.000696146177997131,0.237045974391899,NA,0.000126339805266072,0.208310936875624,NA,-0.261176017066729,-0.159260413469846,NA,NA
"388","2+ Year Dur.","% Single Offer Competition","Population","[100k,1m)",0.0257749704360492,0.180872042829346,NA,0.0139147102442742,0.272709456261034,NA,0.00132016514215915,0.232202520995851,NA,-0.336759182064382,-0.221059090772844,NA,NA
"389","2+ Year Dur.","% Single Offer Competition","Population","[15k,100k)",0.0546087399527224,0.191369267468337,NA,0.00663547501778187,0.277805198413379,NA,0.000711953964669693,0.246231118927813,NA,-0.311138637573021,-0.222806328048077,NA,NA
"390","2+ Year Dur.","% Single Offer Competition","Population","[0,15k)",0.0760043930819177,0.183593780245491,NA,0.00315495879846288,0.261949400687624,NA,0.000517866098301902,0.201195605183367,NA,-0.299125022758013,-0.0874861303348769,NA,NA
"391","2+ Year Dur.","% Single Offer Competition","R&D","[75m+]",6.30392105596376e-05,0.199414915402483,NA,0.000316368666081915,0.27005281463007,NA,7.14014993597732e-05,0.255983437477199,NA,-0.261570683217467,-0.220985086504883,NA,NA
"392","2+ Year Dur.","% Single Offer Competition","R&D","[1m,10m)",0.00373836130645587,0.206973632345477,NA,0.0287515589721199,0.271250139107393,NA,0.0024944934684396,0.266063264276519,NA,-0.236963958704064,-0.222088652831196,NA,NA
"393","2+ Year Dur.","% Single Offer Competition","R&D","[10m,75m)",0.000459210455589736,0.178176606423668,NA,0.00384310705393249,0.245097105526472,NA,0.000404249393324469,0.211601364680869,NA,-0.273036676459553,-0.157960976799992,NA,NA
"394","2+ Year Dur.","% Single Offer Competition","R&D","[100k,1m)",0.0404174288318141,0.232314524353711,NA,0.0756000080912926,0.300401594414885,NA,0.00484582484008428,0.316265544925827,NA,-0.226653490950311,-0.265444724912428,NA,NA
"395","2+ Year Dur.","% Single Offer Competition","R&D","[15k,100k)",0.0502175806396188,0.236746295577876,NA,0.0228539459956626,0.307141951501324,NA,0.00168048377626118,0.326817192899767,NA,-0.229195834627444,-0.275600241599026,NA,NA
"396","2+ Year Dur.","% Single Offer Competition","R&D","[0,15k)",0.0179574034273711,0.202034092986085,NA,0.0059448493704038,0.263903164405259,NA,0.00015345113244145,0.25844267619483,NA,-0.234438535659866,-0.218263423205774,NA,NA
"397","2+ Year Dur.","Average Number of Change Orders","Population","[75m+]",0.000537135031521373,1,0.174671005815096,0.000416135821987659,1,0.184562350287569,7.13416114866451e-05,1,0.550948509073206,0,0,-0.0535935116618354,-0.682963102833467
"398","2+ Year Dur.","Average Number of Change Orders","Population","[1m,10m)",0.0282249313386864,1,0.174709356806233,0.0190596917133602,1,0.18468497236132,0.00332296385072322,1,0.552696347671703,1.11022302462516e-16,0,-0.0540142244793492,-0.683896306638869
"399","2+ Year Dur.","Average Number of Change Orders","Population","[10m,75m)",0.00356188929130759,1,0.174701354287846,0.00279800460347755,1,0.184784977276589,0.000581312223514703,1,0.552701074460247,0,0,-0.0545694955150453,-0.683913488935307
"400","2+ Year Dur.","Average Number of Change Orders","Population","[100k,1m)",0.140801316648757,1,0.174704077691691,0.0488656332853663,1,0.184639576392822,0.00545331095787788,1,0.552658979915844,0,0,-0.0538102334030107,-0.683884485658238
"401","2+ Year Dur.","Average Number of Change Orders","Population","[15k,100k)",0.285352037630036,1,0.174641966037087,0.0229690270553485,1,0.184419659262747,0.00281648505371479,1,0.549943806087046,0,-1.11022302462516e-16,-0.0530187142994811,-0.682436706979758
"402","2+ Year Dur.","Average Number of Change Orders","Population","[0,15k)",0.420539805662816,1,0.174580973243011,0.0119568612133929,1,0.183237142785766,0.00267211700662493,1,0.54014536542316,1.11022302462516e-16,0,-0.0472402560482795,-0.676788908285382
"403","2+ Year Dur.","Average Number of Change Orders","R&D","[75m+]",0.00031451099589595,1,0.174799392757602,0.0011655407494467,1,0.184581863672713,0.00027750970226331,1,0.552574642828795,1.11022302462516e-16,1.11022302462516e-16,-0.052998007065618,-0.683663745656602
"404","2+ Year Dur.","Average Number of Change Orders","R&D","[1m,10m)",0.0180262839073346,1,0.174804794103413,0.105786776544461,1,0.184639373965043,0.00935701684749063,1,0.552814789378624,0,1.11022302462516e-16,-0.0532637197063518,-0.683791393678347
"405","2+ Year Dur.","Average Number of Change Orders","R&D","[10m,75m)",0.00255723541478007,1,0.174806940706848,0.0155580056702494,1,0.184775843317845,0.00189557310466678,1,0.553056530015467,0,0,-0.0539513306068338,-0.683925726901807
"406","2+ Year Dur.","Average Number of Change Orders","R&D","[100k,1m)",0.174300452542198,1,0.174804302725659,0.252130743111198,1,0.184518443492117,0.0153504823328729,1,0.552649273944757,0,0,-0.0526459067322084,-0.683697580062084
"407","2+ Year Dur.","Average Number of Change Orders","R&D","[15k,100k)",0.212396472068029,1,0.174792859501962,0.0745069460983696,1,0.184373169914015,0.00514877761185943,1,0.552095862768985,0,0,-0.0519615213890445,-0.683401250961555
"408","2+ Year Dur.","Average Number of Change Orders","R&D","[0,15k)",0.0882674226660781,1,0.174756588281312,0.0223706099550599,1,0.184107220394002,0.000589640677746611,1,0.550465218253773,2.22044604925031e-16,3.33066907387547e-16,-0.0507890570107906,-0.682529281621665
"409","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[75m+]",0.000537135031521374,1,0.00179305281296849,0.000416135821987659,1,0.00244512738774134,7.13416114866451e-05,1,0.0045104097734458,-1.11022302462516e-16,-1.11022302462516e-16,-0.266683273044191,-0.602463433915749
"410","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.0282249313386864,1,0.0023396662379042,0.0190596917133602,1,0.00248468022292482,0.00332296385072323,1,0.00766173093129752,0,0,-0.0583632387309437,-0.694629547959343
"411","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[10m,75m)",0.00356188929130759,1,0.00156508789628363,0.00279800460347755,1,0.0016320029905317,0.000581312223514704,1,0.00488597772948125,1.11022302462516e-16,0,-0.0410018208522193,-0.679677644283942
"412","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.140801316648757,1,0.00343133779115569,0.0488656332853664,1,0.0036402697052074,0.00545331095787788,1,0.0110361524367433,0,0,-0.0573946248413492,-0.689082059094115
"413","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[15k,100k)",0.285352037630036,1,0.00437913213002168,0.0229690270553485,1,0.00464038708872392,0.00281648505371479,1,0.0138286699422141,0,0,-0.0563002511874678,-0.683329477938168
"414","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[0,15k)",0.420539805662816,1,0.00547775009584596,0.0119568612133929,1,0.00580444185830796,0.00267211700662493,1,0.0171380322454129,0,0,-0.0562830622541951,-0.680374618427263
"415","2+ Year Dur.","Ceiling Raising Change Orders %","R&D","[75m+]",0.00031451099589595,1,0.00170312326128062,0.0011655407494467,1,0.0017684837599888,0.000277509702263309,1,0.00451077256819779,1.11022302462516e-16,1.11022302462516e-16,-0.0369584952867129,-0.6224320256605
"416","2+ Year Dur.","Ceiling Raising Change Orders %","R&D","[1m,10m)",0.0180262839073346,1,0.00233414965100719,0.105786776544461,1,0.00247972274655556,0.00935701684749063,1,0.00762186938354563,0,-2.22044604925031e-16,-0.0587053918630945,-0.693756277686123
"417","2+ Year Dur.","Ceiling Raising Change Orders %","R&D","[10m,75m)",0.00255723541478007,1,0.00155311624258326,0.0155580056702494,1,0.0016365990655824,0.00189557310466678,1,0.00487843330504831,0,0,-0.0510099417473581,-0.681636266098778
"418","2+ Year Dur.","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.174300452542198,1,0.00343596442300919,0.252130743111198,1,0.00365302434219791,0.0153504823328729,1,0.0110656856542757,1.11022302462516e-16,0,-0.0594192370090031,-0.689493762035292
"419","2+ Year Dur.","Ceiling Raising Change Orders %","R&D","[15k,100k)",0.212396472068029,1,0.00436815255073328,0.0745069460983696,1,0.00464852911525065,0.00514877761185943,1,0.0138943871862125,0,0,-0.0603151142148444,-0.685617473286781
"420","2+ Year Dur.","Ceiling Raising Change Orders %","R&D","[0,15k)",0.0882674226660783,1,0.00542587099274254,0.0223706099550599,1,0.00578609202021527,0.000589640677746612,1,0.0172361680113554,0,0,-0.0622563599428083,-0.685204333749364
"421","Not UCA","Terminated","Population","[75m+]",7.83373020887656e-06,0.0290418703944083,NA,1.02355451957342e-05,0.0750590050746472,NA,4.81326603377857e-06,0.232596313431433,NA,-0.613079465075167,-0.875140452718441,NA,NA
"422","Not UCA","Terminated","Population","[1m,10m)",0.000283224631835566,0.021080562251667,NA,2.7445751157569e-05,0.00826954278377546,NA,1.54530031331791e-05,0.01561553000092,NA,1.54918110987058,0.349974176376021,NA,NA
"423","Not UCA","Terminated","Population","[10m,75m)",6.02537248640225e-05,0.0368398447029326,NA,9.4997015655701e-06,0.0189337888371818,NA,9.27757296897785e-06,0.0549685538792775,NA,0.945719634867121,-0.329801457323389,NA,NA
"424","Not UCA","Terminated","Population","[100k,1m)",0.00105450556576165,0.0121293718740342,NA,3.62918225842871e-05,0.00363821735447143,NA,1.84082244511877e-05,0.00996343572900708,NA,2.33387774623388,0.217388479630705,NA,NA
"425","Not UCA","Terminated","Population","[15k,100k)",0.00278818616401729,0.00942059461576567,NA,3.02495782203835e-05,0.00324352123525804,NA,1.31792272353953e-05,0.00715740664170382,NA,1.90443438857776,0.316202234601987,NA,NA
"426","Not UCA","Terminated","Population","[0,15k)",0.00397821088343502,0.0071298350341887,NA,3.7157988924392e-05,0.0032457051798539,NA,2.09057642931851e-05,0.00496260811970469,NA,1.19669829485549,0.436711274033255,NA,NA
"427","Not UCA","Terminated","R&D","[75m+]",1.73276133616258e-05,0.0549311823555814,NA,4.90999279262998e-05,0.0420019472128341,NA,3.55434477065802e-05,0.127701915760357,NA,0.307824660538516,-0.569848408079764,NA,NA
"428","Not UCA","Terminated","R&D","[1m,10m)",0.000561963159494858,0.0305459740076963,NA,0.00106536339612924,0.0098677633677724,NA,0.000208630818742839,0.0218470795499322,NA,2.09553166905663,0.398171958768335,NA,NA
"429","Not UCA","Terminated","R&D","[10m,75m)",0.000138132977855189,0.0522523573344004,NA,0.000357544205484592,0.022230797499535,NA,8.67572930233414e-05,0.0442735838711232,NA,1.35044907118124,0.180215215612603,NA,NA
"430","Not UCA","Terminated","R&D","[100k,1m)",0.00380213391219498,0.0220029902952768,NA,0.00158309570980592,0.00633336009361213,NA,0.000191872270397503,0.0126079071406914,NA,2.47414168309634,0.745173885700924,NA,NA
"431","Not UCA","Terminated","R&D","[15k,100k)",0.00409257895752834,0.0195675255494362,NA,0.00055590687276453,0.00757689766940097,NA,7.32805467518997e-05,0.0144534228420371,NA,1.58252472228297,0.353833328152894,NA,NA
"432","Not UCA","Terminated","R&D","[0,15k)",0.00131971632191768,0.0143277191260017,NA,0.000287613543281116,0.0123205025726786,NA,1.62336824594835e-05,0.0263831427283,NA,0.162916775633343,-0.456936602528668,NA,NA
"433","Not UCA","Average Number of Offers for Competed Contracts","Population","[75m+]",0.00026174907756129,1,3.27581771459807,0.000135194770170092,1,2.88904304496395,2.03178925969493e-05,1,2.73421315208095,0,0,0.133876395614223,0.198084250346361
"434","Not UCA","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.0131637051171774,1,3.21141375531627,0.00331304949495557,1,2.93928025646166,0.000986017861022231,1,2.7217135796106,0,1.11022302462516e-16,0.092585080397268,0.179923478860598
"435","Not UCA","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.00159054688232927,1,3.22696618288462,0.000500373830924374,1,2.95677636041142,0.000167580879616513,1,2.71592020359854,0,0,0.091379864263934,0.188166787304335
"436","Not UCA","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.086243875845436,1,3.24156131822029,0.00998489522851387,1,2.99149296110164,0.00184719965697266,1,2.79198225227958,0,0,0.0835931624677993,0.161025044329575
"437","Not UCA","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.295578876459077,1,3.23030926831831,0.00935071197901564,1,2.99527855898991,0.00184253128591556,1,2.79607675178007,0,0,0.0784670623114436,0.155300642681497
"438","Not UCA","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.559312045228963,1,3.25837368692657,0.0114810255425078,1,3.02591198153745,0.00422030296724476,1,2.80775776973926,0,0,0.0768236838372964,0.160489598513038
"439","Not UCA","Average Number of Offers for Competed Contracts","R&D","[75m+]",0.000315977946756428,1,3.23681569959597,0.00117097709675294,1,3.05596273261019,0.000278804070669623,1,2.77994275460109,0,0,0.0591803574879658,0.164346170164371
"440","Not UCA","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",0.0184114050120645,1,3.18942591887577,0.108046849694204,1,2.99165740428847,0.0095569240875966,1,2.73094100059268,0,0,0.0661066719417137,0.167885325308597
"441","Not UCA","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",0.00265119858148301,1,3.28513413868271,0.0161296696914457,1,3.08362712724139,0.00196522412334185,1,2.81924348499082,0,1.11022302462516e-16,0.0653473987374057,0.165253783921899
"442","Not UCA","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.172575143084641,1,3.12025703520548,0.249635032117416,1,2.94192995931944,0.0151985358980777,1,2.67910940845504,0,0,0.0606156769032316,0.164662042303391
"443","Not UCA","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",0.209034979205061,1,3.11149981719909,0.0733277618816421,1,2.93984797754508,0.00506729048061493,1,2.67348524671781,0,0,0.0583879986193527,0.163836539221234
"444","Not UCA","Average Number of Offers for Competed Contracts","R&D","[0,15k)",0.0925579247420584,1,3.19005202399147,0.0234580003597421,1,2.97662652725143,0.000618301926433171,1,2.71939181400281,0,0,0.0717004618436662,0.173075541216647
"445","Not UCA","% Single Offer Competition","Population","[75m+]",4.25116754252993e-05,0.162413850017656,NA,2.5491728441755e-05,0.188555581030858,NA,3.74141718530872e-06,0.184143959195379,NA,-0.138642043212308,-0.118006093019141,NA,NA
"446","Not UCA","% Single Offer Competition","Population","[1m,10m)",0.00245271392969682,0.186323980054541,NA,0.000782821409457654,0.236284248288344,NA,0.000210890012589389,0.213880519741046,NA,-0.211441382977146,-0.12884081130843,NA,NA
"447","Not UCA","% Single Offer Competition","Population","[10m,75m)",0.000288395403971796,0.181318392545246,NA,0.000113671923875818,0.227173998419989,NA,3.58268438438545e-05,0.213788374460377,NA,-0.201852351913829,-0.15187908134429,NA,NA
"448","Not UCA","% Single Offer Competition","Population","[100k,1m)",0.0159945351980121,0.18545705467455,NA,0.0024326664925103,0.243634653828248,NA,0.000375581267113525,0.203324673483893,NA,-0.238790329042069,-0.0878772777705116,NA,NA
"449","Not UCA","% Single Offer Competition","Population","[15k,100k)",0.057760288399274,0.195414128002719,NA,0.00254069797088273,0.271711713138467,NA,0.000433856111487217,0.235467432658346,NA,-0.280803445145798,-0.170101250111061,NA,NA
"450","Not UCA","% Single Offer Competition","Population","[0,15k)",0.10612255417525,0.189737651961004,NA,0.00314690381824035,0.274096055843542,NA,0.000995223146974757,0.235817938830229,NA,-0.307769492059715,-0.195406198094197,NA,NA
"451","Not UCA","% Single Offer Competition","R&D","[75m+]",6.20667844041319e-05,0.196427583131224,NA,0.000306578072341166,0.261813893022581,NA,6.93833773575745e-05,0.248860704188901,NA,-0.24974346905921,-0.210692649241547,NA,NA
"452","Not UCA","% Single Offer Competition","R&D","[1m,10m)",0.0037651476681527,0.204500833352234,NA,0.0281404256838689,0.260446517075808,NA,0.00246362797626309,0.257784612881931,NA,-0.214806803146036,-0.206698836420083,NA,NA
"453","Not UCA","% Single Offer Competition","R&D","[10m,75m)",0.000470960021819093,0.177640417096048,NA,0.00382248837346465,0.236984913304944,NA,0.000405863718595813,0.206522866158209,NA,-0.250414658812198,-0.139851095423183,NA,NA
"454","Not UCA","% Single Offer Competition","R&D","[100k,1m)",0.039515426404721,0.228975191319067,NA,0.0728275992068154,0.291736294337732,NA,0.00467814203653847,0.307802150674932,NA,-0.215129568164076,-0.256096194204677,NA,NA
"455","Not UCA","% Single Offer Competition","R&D","[15k,100k)",0.0488396610845795,0.233643485268886,NA,0.0220020925483594,0.300051330952564,NA,0.00161877766672079,0.319456260286138,NA,-0.221321616780886,-0.268621359745427,NA,NA
"456","Not UCA","% Single Offer Competition","R&D","[0,15k)",0.0186441722239369,0.201432478914093,NA,0.00595210737553761,0.253734644226215,NA,0.000156264279378156,0.252731348064215,NA,-0.206129381628678,-0.202977863818806,NA,NA
"457","Not UCA","Average Number of Change Orders","Population","[75m+]",0.000269739176660773,1,0.0544098795647286,0.000136366651617016,1,0.0846232434840338,2.06936471295254e-05,1,0.123022495129528,1.11022302462516e-16,1.11022302462516e-16,-0.35703386771042,-0.557724142178699
"458","Not UCA","Average Number of Change Orders","Population","[1m,10m)",0.0134353452462194,1,0.0536419922036487,0.00331889584166813,1,0.0890900443001775,0.000989591972367809,1,0.124870466072345,0,0,-0.397890161296711,-0.570418899753518
"459","Not UCA","Average Number of Change Orders","Population","[10m,75m)",0.00163555860101729,1,0.0545803919279943,0.000501732730160947,1,0.088624835369553,0.000168779644255393,1,0.124896645449784,1.11022302462516e-16,1.11022302462516e-16,-0.384141119129849,-0.562995533375323
"460","Not UCA","Average Number of Change Orders","Population","[100k,1m)",0.0869381841626167,1,0.0477797805514504,0.00997516614549809,1,0.0842335355304863,0.00184757797931037,1,0.115736351707517,0,0,-0.432770092688823,-0.587167040894833
"461","Not UCA","Average Number of Change Orders","Population","[15k,100k)",0.295967110117568,1,0.0418986602793685,0.00932615390075499,1,0.0660072656640952,0.00184134113026418,1,0.0855088015768241,1.11022302462516e-16,0,-0.36524169183758,-0.510007630714772
