"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"353","2+ Year Dur.","Average Number of Offers for Competed Contracts","R&D","[75m+]",1.69770582221421e-07,1,1,2.37678815109989e-06,1,2.39285714285714,1.01862349332853e-06,1,3.58333333333333,0,0,0.497512437810945,2.58333333333333
"354","2+ Year Dur.","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",3.56518222664984e-06,1,1.95238095238095,6.16267213463758e-05,1,2.07851239669421,2.71632931554273e-06,1,2.78125,0,0,0.338096421471173,0.424542682926829
"355","2+ Year Dur.","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",1.62979758932564e-05,1,2.33854166666667,0.000232755468225568,1,2.54412837345004,8.99784085773531e-06,1,2.5,0,0,-0.0173451834862385,0.069042316258352
"356","2+ Year Dur.","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",1.47700406532636e-05,1,2.70689655172414,0.000355839140336098,1,2.84088740458015,4.0744939733141e-05,1,2.45416666666667,0,0,-0.136126738880958,-0.0933651804670911
"357","2+ Year Dur.","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",5.09311746664263e-07,1,2.33333333333333,6.11174095997115e-06,1,3.08333333333333,1.39211877421565e-05,1,3.28048780487805,0,0,0.0639419907712591,0.405923344947735
"358","2+ Year Dur.","Average Number of Offers for Competed Contracts","R&D","[0,15k)",1.69770582221421e-07,1,2,3.73495280887126e-06,1,4.13636363636364,7.3001350355211e-06,1,3.56976744186046,0,0,-0.136979299769997,0.784883720930232
"359","2+ Year Dur.","% Single Offer Competition","Population","[75m+]",1.01862349332853e-06,0.3,NA,1.86747640443563e-06,0.297297297297297,NA,3.56518222664984e-06,0.128834355828221,NA,-0.56664807585053,-0.570552147239264,NA,NA
"360","2+ Year Dur.","% Single Offer Competition","Population","[10m,75m)",4.0744939733141e-06,0.333333333333333,NA,3.19168694576271e-05,0.35673624288425,NA,1.8165452297692e-05,0.132425742574257,NA,-0.628785285443438,-0.602722772277228,NA,NA
"361","2+ Year Dur.","% Single Offer Competition","Population","[1m,10m)",1.4939811235485e-05,0.387665198237885,NA,0.000104239137483952,0.326943556975506,NA,7.92828618974036e-05,0.192736277342138,NA,-0.410490669627793,-0.502828011856076,NA,NA
"362","2+ Year Dur.","% Single Offer Competition","Population","[100k,1m)",9.84669376884241e-06,0.337209302325581,NA,0.000112048584266138,0.240875912408759,NA,0.000205252633905698,0.220218579234973,NA,-0.0857592316608709,-0.346938006406633,NA,NA
"363","2+ Year Dur.","% Single Offer Competition","Population","[15k,100k)",1.69770582221421e-06,0.277777777777778,NA,6.96059387107826e-06,0.310606060606061,NA,0.000273330637376488,0.269050802139037,NA,-0.133787661406026,-0.0314171122994655,NA,NA
"364","2+ Year Dur.","% Single Offer Competition","Population","[0,15k)",5.09311746664263e-07,0.3,NA,1.52793523999279e-06,0.142857142857143,NA,0.00018284291705247,0.24045545880777,NA,0.683188211654387,-0.198481803974101,NA,NA
"365","2+ Year Dur.","% Single Offer Competition","R&D","[75m+]",1.69770582221421e-07,1,NA,8.48852911107105e-07,0.357142857142857,NA,1.69770582221421e-07,0.166666666666667,NA,-0.533333333333333,-0.833333333333333,NA,NA
"366","2+ Year Dur.","% Single Offer Competition","R&D","[10m,75m)",1.69770582221421e-06,0.476190476190476,NA,2.24097168532276e-05,0.363636363636364,NA,1.69770582221421e-07,0.0625,NA,-0.828125,-0.86875,NA,NA
"367","2+ Year Dur.","% Single Offer Competition","R&D","[1m,10m)",7.97921736440678e-06,0.489583333333333,NA,7.60572208351966e-05,0.326768781911014,NA,3.90472339109268e-06,0.433962264150943,NA,0.32804076819407,-0.113608992372541,NA,NA
"368","2+ Year Dur.","% Single Offer Competition","R&D","[100k,1m)",5.09311746664263e-06,0.344827586206897,NA,9.16761143995673e-05,0.25763358778626,NA,1.71468288043635e-05,0.420833333333333,NA,0.633456790123456,0.220416666666667,NA,NA
"369","2+ Year Dur.","% Single Offer Competition","R&D","[15k,100k)",3.39541164442842e-07,0.666666666666667,NA,2.03724698665705e-06,0.333333333333333,NA,3.56518222664984e-06,0.25609756097561,NA,-0.231707317073171,-0.615853658536585,NA,NA
"370","2+ Year Dur.","% Single Offer Competition","R&D","[0,15k)",0,0,0,6.79082328885684e-07,0.181818181818182,NA,5.09311746664263e-07,0.0697674418604651,NA,-0.616279069767442,Inf,NA,NA
"371","2+ Year Dur.","Average Number of Change Orders","Population","[75m+]",5.60242921330689e-06,1,1.51515151515152,8.99784085773531e-06,1,0.924528301886792,4.3970580795348e-05,1,1.14285714285714,0,0,0.236151603498542,-0.245714285714286
"372","2+ Year Dur.","Average Number of Change Orders","Population","[10m,75m)",2.2579487435449e-05,1,0.81203007518797,0.000111199731355031,1,0.352671755725191,0.000216966804078976,1,0.841940532081377,0,0,1.38732055633464,0.0368341737668811
"373","2+ Year Dur.","Average Number of Change Orders","Population","[1m,10m)",5.4835898057519e-05,1,0.51702786377709,0.000407788938495853,1,0.171940049958368,0.000699454798752254,1,0.353398058252427,0,0,1.05535626131315,-0.316481599906982
"374","2+ Year Dur.","Average Number of Change Orders","Population","[100k,1m)",4.14240220620267e-05,1,0.295081967213115,0.000547679898246304,1,0.130192188468692,0.00153167019280166,1,0.160496563954777,-1.11022302462516e-16,-1.11022302462516e-16,0.232766465043122,-0.456094977708811
"375","2+ Year Dur.","Average Number of Change Orders","Population","[15k,100k)",1.2902564248828e-05,1,0.171052631578947,4.7196221857555e-05,1,0.129496402877698,0.00173369718564515,1,0.0932236584410497,-1.11022302462516e-16,-1.11022302462516e-16,-0.280106193149672,-0.455000150652325
"376","2+ Year Dur.","Average Number of Change Orders","Population","[0,15k)",4.41403513775694e-06,1,0.384615384615385,2.07120110310134e-05,1,0.0819672131147541,0.00144440811353985,1,0.0672308415608839,0,0,-0.179783732957217,-0.825199811941702
"377","2+ Year Dur.","Average Number of Change Orders","R&D","[75m+]",8.48852911107105e-07,1,1,3.225641062207e-06,1,1.05263157894737,1.52793523999279e-06,1,0.333333333333333,0,1.11022302462516e-16,-0.683333333333333,-0.666666666666667
"378","2+ Year Dur.","Average Number of Change Orders","R&D","[10m,75m)",5.77219979552831e-06,1,0.911764705882353,6.72291505596827e-05,1,0.29040404040404,3.05587047998558e-06,1,0.444444444444444,0,0,0.530434782608696,-0.512544802867383
"379","2+ Year Dur.","Average Number of Change Orders","R&D","[1m,10m)",1.90143052087991e-05,1,0.491071428571429,0.000269256143403174,1,0.115384615384615,1.27327936666066e-05,1,0.333333333333333,0,1.11022302462516e-16,1.88888888888889,-0.321212121212121
"380","2+ Year Dur.","Average Number of Change Orders","R&D","[100k,1m)",1.64677464754778e-05,1,0.268041237113402,0.000392849127260368,1,0.101555747623163,4.7196221857555e-05,1,0.107913669064748,0,1.11022302462516e-16,0.0626052349609675,-0.597399003873824
"381","2+ Year Dur.","Average Number of Change Orders","R&D","[15k,100k)",6.79082328885684e-07,1,0,1.30723348310494e-05,1,0.103896103896104,1.83352228799135e-05,1,0.148148148148148,0,0,0.425925925925926,Inf
"382","2+ Year Dur.","Average Number of Change Orders","R&D","[0,15k)",1.69770582221421e-07,1,0,4.58380571997836e-06,1,0.037037037037037,1.30723348310494e-05,1,0,0,0,-1,NA
"383","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[75m+]",5.60242921330689e-06,1,0.00466666666666667,8.99784085773531e-06,1,0.0113584905660377,4.3970580795348e-05,1,0.00708880308880309,0,0,-0.375902718095409,0.519029233314948
"384","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[10m,75m)",2.2579487435449e-05,1,0.0124736842105263,0.000111199731355031,1,0.0039175572519084,0.000216966804078976,1,0.00460485133020344,0,0,0.175439447109608,-0.6308347034858
"385","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[1m,10m)",5.4835898057519e-05,1,0.00793188854489164,0.000407788938495853,1,0.00281640299750208,0.000699454798752254,1,0.00374077669902913,1.11022302462516e-16,0,0.328210736299773,-0.528387637085711
"386","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[100k,1m)",4.14240220620267e-05,1,0.00674590163934426,0.000547679898246304,1,0.00311469311841289,0.00153167019280166,1,0.00292451784526713,0,0,-0.0610574672739106,-0.566474875914229
"387","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[15k,100k)",1.2902564248828e-05,1,0.0079078947368421,4.7196221857555e-05,1,0.00592086330935252,0.00173369718564515,1,0.00152585193889542,0,0,-0.742292321377323,-0.807047009390929
"388","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[0,15k)",4.41403513775694e-06,1,0.0230769230769231,2.07120110310134e-05,1,0.00368032786885246,0.00144440811353985,1,0.00142113305124589,2.22044604925031e-16,2.22044604925031e-16,-0.61385694375947,-0.938417567779345
"389","2+ Year Dur.","Ceiling Raising Change Orders %","R&D","[75m+]",8.48852911107105e-07,1,2e-04,3.225641062207e-06,1,0.000157894736842105,1.52793523999279e-06,1,-0.000111111111111111,0,1.11022302462516e-16,-1.7037037037037,-1.55555555555556
"390","2+ Year Dur.","Ceiling Raising Change Orders %","R&D","[10m,75m)",5.77219979552831e-06,1,0.0132647058823529,6.72291505596827e-05,1,0.00342424242424242,3.05587047998558e-06,1,5.55555555555556e-05,0,1.11022302462516e-16,-0.983775811209439,-0.995811776299581
"391","2+ Year Dur.","Ceiling Raising Change Orders %","R&D","[1m,10m)",1.90143052087991e-05,1,0.00802678571428571,0.000269256143403174,1,0.00151450189155107,1.27327936666066e-05,1,0.00406666666666667,0,0,1.68515126283653,-0.493362995921394
"392","2+ Year Dur.","Ceiling Raising Change Orders %","R&D","[100k,1m)",1.64677464754778e-05,1,0.00307216494845361,0.000392849127260368,1,0.00181590319792567,4.7196221857555e-05,1,0.000525179856115108,0,0,-0.710788627546321,-0.829052194486022
"393","2+ Year Dur.","Ceiling Raising Change Orders %","R&D","[15k,100k)",6.79082328885684e-07,1,0,1.30723348310494e-05,1,-3.8961038961039e-05,1.83352228799135e-05,1,0.00832407407407407,0,0,-214.651234567901,Inf
"394","2+ Year Dur.","Ceiling Raising Change Orders %","R&D","[0,15k)",1.69770582221421e-07,1,0,4.58380571997836e-06,1,0.00555555555555555,1.30723348310494e-05,1,0,0,0,-1,NA
"395","Not UCA","Terminated","Population","[75m+]",1.69770582221421e-06,0.0900900900900901,NA,2.54655873332131e-06,0.0184275184275184,NA,1.42607289065994e-05,0.0535031847133758,NA,1.90343949044586,-0.406114649681529,NA,NA
"396","Not UCA","Terminated","Population","[10m,75m)",4.41403513775694e-06,0.0272536687631027,NA,1.10350878443924e-05,0.022695530726257,NA,7.57176796707537e-05,0.0475784083635588,NA,1.09637787004973,0.745761599185964,NA,NA
"397","Not UCA","Terminated","Population","[1m,10m)",1.68072876399207e-05,0.0172805027055333,NA,2.17306345243419e-05,0.00671739700865915,NA,0.000372306886811576,0.0281070966253541,NA,3.1842244234072,0.626520773400539,NA,NA
"398","Not UCA","Terminated","Population","[100k,1m)",1.37514171599351e-05,0.00752998047782839,NA,3.61611340131627e-05,0.00368110882602008,NA,0.00118448935215885,0.0137103398403572,NA,2.72451358771168,0.820766983490396,NA,NA
"399","Not UCA","Terminated","Population","[15k,100k)",6.62105270663542e-06,0.00362554615599145,NA,2.27492580176704e-05,0.00247259844263203,NA,0.00268526129899621,0.00912054784409785,NA,2.68864902882865,1.51563418356309,NA,NA
"400","Not UCA","Terminated","Population","[0,15k)",1.86747640443563e-06,0.000443852640923213,NA,1.15443995910566e-05,0.00101407778573133,NA,0.00345618951286369,0.0062223732800447,NA,5.13599209803937,13.0190069999407,NA,NA
"401","Not UCA","Terminated","R&D","[75m+]",6.79082328885684e-07,0.285714285714286,NA,0,0,0,3.39541164442842e-07,0.133333333333333,NA,Inf,-0.533333333333333,NA,NA
"402","Not UCA","Terminated","R&D","[10m,75m)",3.39541164442842e-07,0.0198019801980198,NA,1.86747640443563e-06,0.0129716981132075,NA,5.09311746664263e-07,0.0223880597014925,NA,0.725915875169607,0.130597014925373,NA,NA
"403","Not UCA","Terminated","R&D","[1m,10m)",1.01862349332853e-06,0.0118811881188119,NA,6.11174095997115e-06,0.00623592586177031,NA,3.225641062207e-06,0.0198744769874477,NA,2.18709321245932,0.672768479776849,NA,NA
"404","Not UCA","Terminated","R&D","[100k,1m)",6.79082328885684e-07,0.0049079754601227,NA,6.79082328885684e-06,0.00296252407050807,NA,6.96059387107826e-06,0.00441667564364968,NA,0.49084886351395,-0.100102337606377,NA,NA
"405","Not UCA","Terminated","R&D","[15k,100k)",0,0,0,2.20701756887847e-06,0.00329113924050633,NA,9.84669376884241e-06,0.00515693073708544,NA,0.566913570114423,Inf,NA,NA
"406","Not UCA","Terminated","R&D","[0,15k)",0,0,0,1.69770582221421e-07,0.000800640512409928,NA,6.11174095997115e-06,0.007433409043981,NA,8.28432789593227,Inf,NA,NA
"407","Not UCA","Average Number of Offers for Competed Contracts","Population","[75m+]",1.39211877421565e-05,1,3.20731707317073,0.00011951848988388,1,4.23934659090909,0.000190991904999099,1,4.19777777777778,0,0,-0.00980547644310421,0.308812843261512
"408","Not UCA","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000114764913581681,1,3.02884615384615,0.000371288263318248,1,2.77114769090078,0.00116462619403895,1,3.5515306122449,0,0,0.28161000725676,0.172568837058633
"409","Not UCA","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000679931181796791,1,2.84694132334582,0.00231227532985575,1,2.65906754772394,0.00930257905282276,1,3.25058855735012,0,0,0.222454299866323,0.141782772512475
"410","Not UCA","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00129959380690498,1,2.91645983017636,0.00713223192970411,1,2.7535764442646,0.0653626927787404,1,3.12316431432237,0,0,0.134221031280097,0.0708751349863508
"411","Not UCA","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.00117260541140335,1,2.73896047488056,0.00654397686230689,1,2.8692990193535,0.237789505529598,1,3.31245234362283,0,0,0.154446546449236,0.20938303929606
"412","Not UCA","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.0033714739923352,1,2.98428923913591,0.0089233115721401,1,3.09795285477826,0.452824320382894,1,3.23963772723592,0,1.11022302462516e-16,0.0457349995624131,0.0855642558875913
"413","Not UCA","Average Number of Offers for Competed Contracts","R&D","[75m+]",1.18839407554995e-06,1,2.35714285714286,7.3001350355211e-06,1,2.24418604651163,1.69770582221421e-06,1,2.95,-1.11022302462516e-16,-1.11022302462516e-16,0.314507772020725,0.251515151515152
"414","Not UCA","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",1.30723348310494e-05,1,2.45454545454545,0.000124951148514966,1,2.40625,1.4939811235485e-05,1,2.64772727272727,-2.22044604925031e-16,0,0.100354191263282,0.0787037037037038
"415","Not UCA","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",6.19662625108186e-05,1,2.5041095890411,0.000787565730925172,1,2.5704893295969,0.000108992713786152,1,2.59190031152648,0,1.11022302462516e-16,0.00832953542465858,0.035058658322938
"416","Not UCA","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.000108313631457267,1,2.58307210031348,0.00183488045264912,1,2.77206698741673,0.00141367963815777,1,3.64266842800528,0,0,0.314062194218425,0.41020780161855
"417","Not UCA","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",2.59748990798774e-05,1,2.22549019607843,0.000453457225113415,1,2.68270310745039,0.00153540514561053,1,3.33408889871738,0,0,0.242809496681896,0.498136861978735
"418","Not UCA","Average Number of Offers for Competed Contracts","R&D","[0,15k)",2.20701756887847e-06,1,2.15384615384615,0.000180296358319149,1,4.16760828625235,0.00054717058649964,1,2.19112627986348,0,0,-0.474248506729549,0.0173086299366162
"419","Not UCA","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.146341463414634,NA,9.67692318662099e-06,0.0809659090909091,NA,1.03560055155067e-05,0.0542222222222222,NA,-0.330307992202729,-0.629481481481481,NA,NA
"420","Not UCA","% Single Offer Competition","Population","[10m,75m)",2.47865050043275e-05,0.215976331360947,NA,0.000108653172621709,0.292638317329675,NA,0.000171977599790299,0.147667638483965,NA,-0.495391991618076,-0.316278605375614,NA,NA
"421","Not UCA","% Single Offer Competition","Population","[1m,10m)",0.000192689610821313,0.283395755305868,NA,0.000786037795685179,0.339941262848752,NA,0.00195066398972413,0.209690665206679,NA,-0.383156185720308,-0.260078313521805,NA,NA
"422","Not UCA","% Single Offer Competition","Population","[100k,1m)",0.00031424534769185,0.241802743305029,NA,0.00216236790575424,0.303182499821475,NA,0.0146163982763532,0.223619891638052,NA,-0.262424804301938,-0.0751970445762878,NA,NA
"423","Not UCA","% Single Offer Competition","Population","[15k,100k)",0.000162809988350343,0.138844650354713,NA,0.00117022862325225,0.178825299641986,NA,0.0464135794735143,0.195187669742377,NA,0.0914991901769431,0.405798993650259,NA,NA
"424","Not UCA","% Single Offer Competition","Population","[0,15k)",0.000110181107861702,0.0326803967974218,NA,0.000349387858211684,0.0391545061928045,NA,0.0827298837988273,0.182697527661221,NA,3.66606644868874,4.59043174395098,NA,NA
"425","Not UCA","% Single Offer Competition","R&D","[75m+]",3.39541164442842e-07,0.285714285714286,NA,3.56518222664984e-06,0.488372093023256,NA,1.69770582221421e-07,0.1,NA,-0.795238095238095,-0.65,NA,NA
"426","Not UCA","% Single Offer Competition","R&D","[10m,75m)",5.26288804886405e-06,0.402597402597403,NA,4.80450747686621e-05,0.384510869565217,NA,5.09311746664263e-06,0.340909090909091,NA,-0.113395438483778,-0.153225806451613,NA,NA
"427","Not UCA","% Single Offer Competition","R&D","[1m,10m)",2.73330637376488e-05,0.441095890410959,NA,0.000314924430020736,0.399870661780556,NA,4.44798925420123e-05,0.40809968847352,NA,0.0205792209318924,-0.0748050540817708,NA,NA
"428","Not UCA","% Single Offer Competition","R&D","[100k,1m)",4.8384615933105e-05,0.446708463949843,NA,0.000658030776690227,0.358623242042931,NA,0.000298456683545258,0.211120451543173,NA,-0.411302930784672,-0.527386497948968,NA,NA
"429","Not UCA","% Single Offer Competition","R&D","[15k,100k)",1.12048584266138e-05,0.431372549019608,NA,0.000194387316643527,0.428678397603894,NA,0.000366025375269383,0.238390092879257,NA,-0.44389525058472,-0.447368421052632,NA,NA
"430","Not UCA","% Single Offer Competition","R&D","[0,15k)",6.79082328885684e-07,0.307692307692308,NA,2.5805128497656e-05,0.143126177024482,NA,0.000302361406936351,0.552590753955942,NA,2.86086434671849,0.79591995035681,NA,NA
"431","Not UCA","Average Number of Change Orders","Population","[75m+]",1.88445346265777e-05,1,1.07207207207207,0.000138193253928237,1,0.257985257985258,0.000266539814087631,1,0.725477707006369,0,0,1.81208977858659,-0.323293903548681
"432","Not UCA","Average Number of Change Orders","Population","[10m,75m)",0.000161961135439236,1,0.592243186582809,0.00048622294748215,1,0.419692737430168,0.0015914294377436,1,0.653936419884788,1.11022302462516e-16,1.11022302462516e-16,0.558131369841957,0.104168751451482
"433","Not UCA","Average Number of Change Orders","Population","[1m,10m)",0.00097261566554652,1,0.350846570082039,0.00323497844422918,1,0.237418000524797,0.0132460101366619,1,0.322891967753098,0,0,0.360014687342019,-0.0796775705186562
"434","Not UCA","Average Number of Change Orders","Population","[100k,1m)",0.00182622215295582,1,0.190387654550525,0.00982343519907808,1,0.114062527003439,0.08639387250433,1,0.110545387375562,1.11022302462516e-16,0,-0.0308351894375579,-0.419366830078655
"435","Not UCA","Average Number of Change Orders","Population","[15k,100k)",0.00182622215295582,1,0.0662824207492795,0.00920054693290769,1,0.0485662619478171,0.294418860017704,1,0.0403288863670961,0,0,-0.169611068473249,-0.391559844809463
"436","Not UCA","Average Number of Change Orders","Population","[0,15k)",0.00420742433919347,1,0.00677884033409999,0.0113841361614396,1,0.0112890718205679,0.555445544218276,1,0.0195064280740963,0,0,0.727903620788114,1.87754647000196
"437","Not UCA","Average Number of Change Orders","R&D","[75m+]",2.37678815109989e-06,1,1.14285714285714,1.01862349332853e-05,1,0.55,2.54655873332131e-06,1,0.4,0,0,-0.272727272727273,-0.65
"438","Not UCA","Average Number of Change Orders","R&D","[10m,75m)",1.71468288043635e-05,1,0.663366336633664,0.000143965453723765,1,0.280660377358491,2.27492580176704e-05,1,0.395522388059702,1.11022302462516e-16,-2.22044604925031e-16,0.409256239809357,-0.403764758298062
"439","Not UCA","Average Number of Change Orders","R&D","[1m,10m)",8.57341440218176e-05,1,0.358415841584158,0.000980085571164263,1,0.138229689935909,0.000162300676603678,1,0.22907949790795,0,0,0.657238021832825,-0.360855544510969
"440","Not UCA","Average Number of Change Orders","R&D","[100k,1m)",0.000138363024510458,1,0.198773006134969,0.00229224240115363,1,0.124055695452526,0.00157598031476145,1,0.0638802111386405,0,1.11022302462516e-16,-0.485068292063329,-0.678627332851901
"441","Not UCA","Average Number of Change Orders","R&D","[15k,100k)",4.58380571997836e-05,1,0.0962962962962963,0.000670593799774613,1,0.134177215189873,0.00190940973824432,1,0.0511247443762781,0,1.11022302462516e-16,-0.618975961723965,-0.469089193015573
"442","Not UCA","Average Number of Change Orders","R&D","[0,15k)",5.26288804886405e-06,1,0.193548387096774,0.000212043457194555,1,0.0360288230584467,0.000822198929698341,1,0.0284947346685938,1.11022302462516e-16,0,-0.209112808865028,-0.852777204212265
"443","Not UCA","Ceiling Raising Change Orders %","Population","[75m+]",1.88445346265777e-05,1,0.00556756756756757,0.000138193253928237,1,0.0025970515970516,0.000266539814087631,1,0.00707070063694267,-1.11022302462516e-16,-1.11022302462516e-16,1.72258766247462,0.269980211489704
"444","Not UCA","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000161961135439236,1,0.00917085953878407,0.000486222947482149,1,0.00557262569832402,0.0015914294377436,1,0.0044037764028163,0,0,-0.20974839488309,-0.519807670786747
"445","Not UCA","Ceiling Raising Change Orders %","Population","[1m,10m)",0.00097261566554652,1,0.00732850410193751,0.00323497844422918,1,0.00457675150879034,0.0132460101366619,1,0.00370257488176563,0,0,-0.191003733837357,-0.494770715788131
"446","Not UCA","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00182622215295582,1,0.00488584177744724,0.00982343519907808,1,0.00286074002384944,0.08639387250433,1,0.00204362273672296,0,0,-0.28563143812941,-0.581725559317905
"447","Not UCA","Ceiling Raising Change Orders %","Population","[15k,100k)",0.00182622215295582,1,0.0024086641256856,0.00920054693290769,1,0.0015674059859025,0.294418860017704,1,0.00100889739225102,0,0,-0.356326694343898,-0.581138199596903
"448","Not UCA","Ceiling Raising Change Orders %","Population","[0,15k)",0.00420742433919347,1,0.000380906266392285,0.0113841361614396,1,0.000416278931042711,0.555445544218276,1,0.000648391590779468,0,0,0.55758925669227,0.702233982445717
"449","Not UCA","Ceiling Raising Change Orders %","R&D","[75m+]",2.37678815109989e-06,1,0.011,1.01862349332853e-05,1,0.00508333333333333,2.54655873332131e-06,1,-0.000133333333333333,0,0,-1.02622950819672,-1.01212121212121
"450","Not UCA","Ceiling Raising Change Orders %","R&D","[10m,75m)",1.71468288043635e-05,1,0.00896039603960396,0.000143965453723765,1,0.00443632075471698,2.27492580176704e-05,1,0.00672388059701492,0,1.11022302462516e-16,0.515643473223991,-0.2496000659685
"451","Not UCA","Ceiling Raising Change Orders %","R&D","[1m,10m)",8.57341440218176e-05,1,0.00772475247524752,0.000980085571164263,1,0.00244656157976788,0.000162300676603678,1,0.0036255230125523,0,1.11022302462516e-16,0.481885043292583,-0.530661594119735
"452","Not UCA","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.000138363024510458,1,0.00663067484662577,0.00229224240115362,1,0.00232047104132721,0.00157598031476145,1,0.00115038241947646,1.11022302462516e-16,0,-0.504246164253577,-0.826505982258824
"453","Not UCA","Ceiling Raising Change Orders %","R&D","[15k,100k)",4.58380571997837e-05,1,0.00330740740740741,0.000670593799774613,1,0.00386936708860759,0.00190940973824432,1,0.00130728194185116,1.11022302462516e-16,0,-0.662145794928547,-0.604741182195058
"454","Not UCA","Ceiling Raising Change Orders %","R&D","[0,15k)",5.26288804886405e-06,1,0.0145483870967742,0.000212043457194555,1,0.00131625300240192,0.000822198929698341,1,0.00113916993599009,0,0,-0.134535735978333,-0.921697853623741
"455","UCA","Terminated","Population","[75m+]",0,0,0,0,0,0,1.69770582221421e-07,0.024390243902439,NA,Inf,Inf,NA,NA
"456","UCA","Terminated","Population","[10m,75m)",1.69770582221421e-07,0.0238095238095238,NA,5.09311746664263e-07,0.03125,NA,1.18839407554995e-06,0.0266159695817491,NA,-0.14828897338403,0.11787072243346,NA,NA
"457","UCA","Terminated","Population","[1m,10m)",0,0,0,1.69770582221421e-07,0.00162337662337662,NA,3.56518222664984e-06,0.0157185628742515,NA,8.68263473053892,Inf,NA,NA
"458","UCA","Terminated","Population","[100k,1m)",5.09311746664263e-07,0.0144230769230769,NA,5.09311746664263e-07,0.00223713646532438,NA,1.71468288043635e-05,0.0233688107357705,NA,9.4458583988894,0.620237544346753,NA,NA
"459","UCA","Terminated","Population","[15k,100k)",0,0,0,1.69770582221421e-07,0.00123609394313968,NA,0.000120367342794987,0.0707584830339321,NA,56.2436127744511,Inf,NA,NA
"460","UCA","Terminated","Population","[0,15k)",0,0,0,3.39541164442842e-07,0.00727272727272727,NA,0.00011595330765723,0.0574432296047098,NA,6.8984440706476,Inf,NA,NA
"461","UCA","Terminated","R&D","[10m,75m)",0,0,0,0,0,0,1.69770582221421e-07,0.111111111111111,NA,Inf,Inf,NA,NA
"462","UCA","Terminated","R&D","[100k,1m)",1.69770582221421e-07,0.0909090909090909,NA,0,0,0,1.69770582221421e-07,0.0104166666666667,NA,Inf,-0.885416666666667,NA,NA
"463","UCA","Average Number of Offers for Competed Contracts","Population","[75m+]",6.79082328885684e-07,1,3.875,8.48852911107105e-07,1,3,2.37678815109989e-06,1,3.75,1.11022302462516e-16,0,0.25,-0.032258064516129
"464","UCA","Average Number of Offers for Competed Contracts","Population","[10m,75m)",2.88609989776416e-06,1,2.55882352941176,8.31875852884962e-06,1,2.16326530612245,1.69770582221421e-05,1,3.16,0,0,0.460754716981132,0.234942528735632
"465","UCA","Average Number of Offers for Competed Contracts","Population","[1m,10m)",9.67692318662099e-06,1,2.46491228070175,6.82477740530112e-05,1,1.90174129353234,0.000123592983857194,1,3.30906593406593,1.11022302462516e-16,1.11022302462516e-16,0.740018973831924,0.34246803019045
"466","UCA","Average Number of Offers for Competed Contracts","Population","[100k,1m)",1.86747640443563e-05,1,2.10909090909091,0.000156358706225929,1,1.66503800217155,0.000332920111736206,1,3.26364099949006,0,1.11022302462516e-16,0.960100006866868,0.547415991137527
"467","UCA","Average Number of Offers for Competed Contracts","Population","[15k,100k)",7.3001350355211e-06,1,2.5,8.70923086795889e-05,1,1.47465886939571,0.00053290985759304,1,2.65960496973558,1.11022302462516e-16,0,0.803539126866299,0.0638419878942338
"468","UCA","Average Number of Offers for Competed Contracts","Population","[0,15k)",2.20701756887847e-06,1,2.5,2.35981109287775e-05,1,1.38129496402878,0.000833064246960512,1,2.65865090686774,0,0,0.924752479451124,0.0634603627470961
"469","UCA","Average Number of Offers for Competed Contracts","R&D","[75m+]",1.69770582221421e-07,1,5,0,0,0,0,0,0,NA,-1,NA,-1
"470","UCA","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",5.09311746664263e-07,1,1.83333333333333,1.86747640443563e-06,1,2.09090909090909,1.18839407554995e-06,1,3,0,0,0.434782608695652,0.636363636363636
