"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"345","Not UCA","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00454407940373855,1,2.92098184263618,0.015467288434447,1,3.00121285960464,0.690613825912491,1,3.26470897686387,0,1.11022302462516e-16,0.0877965441258122,0.117675204005199
"346","Not UCA","Average Number of Offers for Competed Contracts",NA,"[75m+]",3.39541164442842e-06,1,2.825,6.28151154219257e-06,1,2.59459459459459,2.75028343198702e-05,1,3.67283950617284,0,0,0.415573559670782,0.300120179176226
"347","Not UCA","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",1.22234819199423e-05,1,2.41666666666667,8.81109321729175e-05,1,2.252408477842,0.000133269907043815,1,3.56496815286624,0,0,0.58273607471136,0.47515923566879
"348","Not UCA","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",3.81983809998197e-05,1,2.50222222222222,0.000315094200602957,1,2.62904094827586,0.000405581920926975,1,3.42235244872332,0,0,0.301749389246946,0.367725223734895
"349","Not UCA","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",2.92005401420844e-05,1,2.72674418604651,0.000462455065971151,1,2.93685756240822,0.000926947378928958,1,3.1985347985348,0,0,0.0891010989010991,0.173023422916813
"350","Not UCA","Average Number of Offers for Competed Contracts",NA,"[0,100k)",7.80944678218536e-06,1,2.89130434782609,3.29354929509557e-05,1,3.04123711340206,0.00175406965551172,1,2.73824041811847,0,0,-0.0996294218390127,-0.0529394042597784
"351","Not UCA","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.146341463414634,NA,9.67692318662099e-06,0.0809659090909091,NA,1.03560055155067e-05,0.0542222222222222,NA,-0.330307992202729,-0.629481481481481,NA,NA
"352","Not UCA","% Single Offer Competition","Population","[10m,75m)",2.47865050043275e-05,0.215976331360947,NA,0.000108653172621709,0.292638317329675,NA,0.000171977599790299,0.147667638483965,NA,-0.495391991618076,-0.316278605375614,NA,NA
"353","Not UCA","% Single Offer Competition","Population","[1m,10m)",0.000192689610821313,0.283395755305868,NA,0.000786037795685179,0.339941262848752,NA,0.00195066398972413,0.209690665206679,NA,-0.383156185720308,-0.260078313521805,NA,NA
"354","Not UCA","% Single Offer Competition","Population","[100k,1m)",0.00031424534769185,0.241802743305029,NA,0.00216236790575424,0.303182499821475,NA,0.0146163982763532,0.223619891638052,NA,-0.262424804301938,-0.0751970445762878,NA,NA
"355","Not UCA","% Single Offer Competition","Population","[0,100k)",0.000272991096212045,0.060076216095046,NA,0.00151961648146394,0.0982471160284061,NA,0.129143463272342,0.186998085509955,NA,0.903344271763547,2.11268081888027,NA,NA
"356","Not UCA","% Single Offer Competition",NA,"[75m+]",1.01862349332853e-06,0.3,NA,1.86747640443563e-06,0.297297297297297,NA,3.39541164442842e-06,0.123456790123457,NA,-0.584736251402918,-0.588477366255144,NA,NA
"357","Not UCA","% Single Offer Competition",NA,"[10m,75m)",4.0744939733141e-06,0.333333333333333,NA,3.12377871287414e-05,0.354527938342967,NA,1.73165993865849e-05,0.129936305732484,NA,-0.633494876765439,-0.610191082802548,NA,NA
"358","Not UCA","% Single Offer Competition",NA,"[1m,10m)",1.4939811235485e-05,0.391111111111111,NA,0.000102032119915074,0.323814655172414,NA,7.86037795685179e-05,0.193804939305149,NA,-0.401494230698243,-0.504476007458427,NA,NA
"359","Not UCA","% Single Offer Competition",NA,"[100k,1m)",9.84669376884241e-06,0.337209302325581,NA,0.000111199731355031,0.240455212922173,NA,0.000204573551576812,0.220695970695971,NA,-0.082174314235383,-0.345522293798156,NA,NA
"360","Not UCA","% Single Offer Competition",NA,"[0,100k)",2.20701756887847e-06,0.282608695652174,NA,8.48852911107105e-06,0.257731958762887,NA,0.00044208259610458,0.252032520325203,NA,-0.0221138211382111,-0.108192620387742,NA,NA
"361","Not UCA","Average Number of Change Orders","Population","[75m+]",1.88445346265777e-05,1,1.07207207207207,0.000138193253928237,1,0.257985257985258,0.000266539814087631,1,0.725477707006369,0,0,1.81208977858659,-0.323293903548681
"362","Not UCA","Average Number of Change Orders","Population","[10m,75m)",0.000161961135439236,1,0.592243186582809,0.00048622294748215,1,0.419692737430168,0.0015914294377436,1,0.653936419884788,1.11022302462516e-16,1.11022302462516e-16,0.558131369841957,0.104168751451482
"363","Not UCA","Average Number of Change Orders","Population","[1m,10m)",0.00097261566554652,1,0.350846570082039,0.00323497844422918,1,0.237418000524797,0.0132460101366619,1,0.322891967753098,0,0,0.360014687342019,-0.0796775705186562
"364","Not UCA","Average Number of Change Orders","Population","[100k,1m)",0.00182622215295582,1,0.190387654550525,0.00982343519907808,1,0.114062527003439,0.08639387250433,1,0.110545387375562,1.11022302462516e-16,0,-0.0308351894375579,-0.419366830078655
"365","Not UCA","Average Number of Change Orders","Population","[0,100k)",0.0060336464921493,1,0.0247889701744513,0.0205846830943473,1,0.0279505154639175,0.84986440423598,1,0.0267199604950741,0,0,-0.044026199460687,0.0778971577695036
"366","Not UCA","Average Number of Change Orders",NA,"[75m+]",5.26288804886405e-06,1,1.51612903225806,8.99784085773531e-06,1,0.924528301886792,4.1933333808691e-05,1,1.17813765182186,0,0,0.274312154011402,-0.222930484968559
"367","Not UCA","Average Number of Change Orders",NA,"[10m,75m)",2.1391093359899e-05,1,0.841269841269841,0.000108992713786152,1,0.342679127725857,0.000207120110310134,1,0.85327868852459,-1.11022302462516e-16,-1.11022302462516e-16,1.49002235469449,0.0142746674914939
"368","Not UCA","Average Number of Change Orders",NA,"[1m,10m)",5.41568157286333e-05,1,0.501567398119122,0.000401337656371439,1,0.166666666666667,0.000682307969947891,1,0.350584722567803,0,0,1.10350833540682,-0.301021709380443
"369","Not UCA","Average Number of Change Orders",NA,"[100k,1m)",4.10844808975839e-05,1,0.297520661157025,0.000542756551361883,1,0.128245229903034,0.0015011114880018,1,0.160257860212622,0,0,0.249620436828661,-0.461355525396466
"370","Not UCA","Average Number of Change Orders",NA,"[0,100k)",1.73165993865849e-05,1,0.225490196078431,6.14569507641544e-05,1,0.121546961325967,0.00308558033187432,1,0.0830261348005502,-2.22044604925031e-16,0,-0.316921345504564,-0.631797141319299
"371","Not UCA","Ceiling Raising Change Orders %","Population","[75m+]",1.88445346265777e-05,1,0.00556756756756757,0.000138193253928237,1,0.0025970515970516,0.000266539814087631,1,0.00707070063694267,-1.11022302462516e-16,-1.11022302462516e-16,1.72258766247462,0.269980211489704
"372","Not UCA","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000161961135439236,1,0.00917085953878407,0.000486222947482149,1,0.00557262569832402,0.0015914294377436,1,0.0044037764028163,0,0,-0.20974839488309,-0.519807670786747
"373","Not UCA","Ceiling Raising Change Orders %","Population","[1m,10m)",0.00097261566554652,1,0.00732850410193751,0.00323497844422918,1,0.00457675150879034,0.0132460101366619,1,0.00370257488176563,0,0,-0.191003733837357,-0.494770715788131
"374","Not UCA","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00182622215295582,1,0.00488584177744724,0.00982343519907808,1,0.00286074002384944,0.08639387250433,1,0.00204362273672296,0,0,-0.28563143812941,-0.581725559317905
"375","Not UCA","Ceiling Raising Change Orders %","Population","[0,100k)",0.0060336464921493,1,0.0009946539110861,0.0205846830943473,1,0.000930787628865979,0.84986440423598,1,0.000773281757457813,0,0,-0.169217839304614,-0.222561989814691
"376","Not UCA","Ceiling Raising Change Orders %",NA,"[75m+]",5.26288804886405e-06,1,0.00493548387096774,8.99784085773531e-06,1,0.0113584905660377,4.1933333808691e-05,1,0.0074331983805668,0,0,-0.345582202375348,0.506072874493927
"377","Not UCA","Ceiling Raising Change Orders %",NA,"[10m,75m)",2.1391093359899e-05,1,0.0131507936507936,0.000108992713786152,1,0.00375856697819315,0.000207120110310133,1,0.00445245901639344,1.11022302462516e-16,0,0.184616116255529,-0.661430394649623
"378","Not UCA","Ceiling Raising Change Orders %",NA,"[1m,10m)",5.41568157286333e-05,1,0.00755485893416928,0.000401337656371439,1,0.00273561759729272,0.000682307969947891,1,0.00364866882309032,0,0,0.333764202533713,-0.517043421341986
"379","Not UCA","Ceiling Raising Change Orders %",NA,"[100k,1m)",4.10844808975839e-05,1,0.00680165289256198,0.000542756551361883,1,0.00304942133249922,0.0015011114880018,1,0.00283114679936666,0,0,-0.0715790011718938,-0.583756059874404
"380","Not UCA","Ceiling Raising Change Orders %",NA,"[0,100k)",1.73165993865849e-05,1,0.0117745098039216,6.14569507641544e-05,1,0.00537292817679558,0.00308558033187432,1,0.00150613480055021,0,0,-0.719680823753638,-0.872085137671839
"381","UCA","Terminated","Population","[75m+]",0,0,NA,0,0,NA,1.69770582221421e-07,0.024390243902439,NA,Inf,Inf,NA,NA
"382","UCA","Terminated","Population","[10m,75m)",1.69770582221421e-07,0.0238095238095238,NA,5.09311746664263e-07,0.03125,NA,1.18839407554995e-06,0.0266159695817491,NA,-0.14828897338403,0.11787072243346,NA,NA
"383","UCA","Terminated","Population","[1m,10m)",0,0,NA,1.69770582221421e-07,0.00162337662337662,NA,3.56518222664984e-06,0.0157185628742515,NA,8.68263473053892,Inf,NA,NA
"384","UCA","Terminated","Population","[100k,1m)",5.09311746664263e-07,0.0144230769230769,NA,5.09311746664263e-07,0.00223713646532438,NA,1.71468288043635e-05,0.0233688107357705,NA,9.4458583988894,0.620237544346753,NA,NA
"385","UCA","Terminated","Population","[0,100k)",0,0,NA,5.09311746664263e-07,0.00276752767527675,NA,0.000236320650452218,0.0635326335006846,NA,21.9564582382474,Inf,NA,NA
"386","UCA","Terminated",NA,"[75m+]",0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"387","UCA","Terminated",NA,"[10m,75m)",0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA
"388","UCA","Terminated",NA,"[1m,10m)",0,0,NA,0,0,NA,5.09311746664263e-07,0.0297029702970297,NA,Inf,Inf,NA,NA
"389","UCA","Terminated",NA,"[100k,1m)",0,0,NA,0,0,NA,1.69770582221421e-07,0.00555555555555556,NA,Inf,Inf,NA,NA
"390","UCA","Terminated",NA,"[0,100k)",0,0,0,0,0,NA,5.09311746664263e-07,0.0055045871559633,NA,Inf,Inf,NA,NA
"391","UCA","Average Number of Offers for Competed Contracts","Population","[75m+]",6.79082328885684e-07,1,3.875,8.48852911107105e-07,1,3,2.37678815109989e-06,1,3.75,1.11022302462516e-16,0,0.25,-0.032258064516129
"392","UCA","Average Number of Offers for Competed Contracts","Population","[10m,75m)",2.88609989776416e-06,1,2.55882352941176,8.31875852884962e-06,1,2.16326530612245,1.69770582221421e-05,1,3.16,0,0,0.460754716981132,0.234942528735632
"393","UCA","Average Number of Offers for Competed Contracts","Population","[1m,10m)",9.67692318662099e-06,1,2.46491228070175,6.82477740530112e-05,1,1.90174129353234,0.000123592983857194,1,3.30906593406593,1.11022302462516e-16,1.11022302462516e-16,0.740018973831924,0.34246803019045
"394","UCA","Average Number of Offers for Competed Contracts","Population","[100k,1m)",1.86747640443563e-05,1,2.10909090909091,0.000156358706225929,1,1.66503800217155,0.000332920111736206,1,3.26364099949006,0,1.11022302462516e-16,0.960100006866868,0.547415991137527
"395","UCA","Average Number of Offers for Competed Contracts","Population","[0,100k)",9.50715260439957e-06,1,2.5,0.000110690419608366,1,1.45475460122699,0.00136597410455355,1,2.65902311707681,0,-1.11022302462516e-16,0.82781557441653,0.0636092468307233
"396","UCA","Average Number of Offers for Competed Contracts",NA,"[75m+]",0,0,0,0,0,0,1.69770582221421e-07,1,1,Inf,Inf,Inf,Inf
"397","UCA","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",0,0,0,1.35816465777137e-06,1,2.0625,3.90472339109268e-06,1,3.41304347826087,0,Inf,0.654808959156785,Inf
"398","UCA","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",3.39541164442842e-07,1,2.75,3.73495280887126e-06,1,1.95454545454545,5.77219979552831e-06,1,3.60294117647059,0,0,0.843365253077975,0.310160427807487
"399","UCA","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",0,0,0,2.71632931554273e-06,1,2.625,5.09311746664263e-06,1,3.76666666666667,0,Inf,0.434920634920635,Inf
"400","UCA","Average Number of Offers for Competed Contracts",NA,"[0,100k)",0,0,0,1.69770582221421e-07,1,5,2.22399462710061e-05,1,1.83587786259542,0,Inf,-0.632824427480916,Inf
"401","UCA","% Single Offer Competition","Population","[75m+]",0,0,NA,1.69770582221421e-07,0.2,NA,6.79082328885684e-07,0.285714285714286,NA,0.428571428571429,Inf,NA,NA
"402","UCA","% Single Offer Competition","Population","[10m,75m)",1.18839407554995e-06,0.411764705882353,NA,4.24426455553552e-06,0.510204081632653,NA,5.26288804886405e-06,0.31,NA,-0.3924,-0.247142857142857,NA,NA
"403","UCA","% Single Offer Competition","Population","[1m,10m)",2.88609989776416e-06,0.298245614035088,NA,4.05751691509196e-05,0.59452736318408,NA,2.92005401420844e-05,0.236263736263736,NA,-0.602602418502,-0.207821590174531,NA,NA
"404","UCA","% Single Offer Competition","Population","[100k,1m)",6.11174095997115e-06,0.327272727272727,NA,0.000108653172621709,0.694896851248643,NA,8.81109321729175e-05,0.264660887302397,NA,-0.619136441866395,-0.191313955464899,NA,NA
"405","UCA","% Single Offer Competition","Population","[0,100k)",3.39541164442842e-06,0.357142857142857,NA,8.40364381996033e-05,0.75920245398773,NA,0.000495051017757663,0.36241610738255,NA,-0.522635753508237,0.0147651006711407,NA,NA
"406","UCA","% Single Offer Competition",NA,"[75m+]",0,0,0,0,0,0,1.69770582221421e-07,1,NA,Inf,Inf,NA,NA
"407","UCA","% Single Offer Competition",NA,"[10m,75m)",0,0,0,6.79082328885684e-07,0.5,NA,8.48852911107105e-07,0.217391304347826,NA,-0.565217391304348,Inf,NA,NA
"408","UCA","% Single Offer Competition",NA,"[1m,10m)",0,0,NA,2.20701756887847e-06,0.590909090909091,NA,6.79082328885684e-07,0.117647058823529,NA,-0.800904977375566,Inf,NA,NA
"409","UCA","% Single Offer Competition",NA,"[100k,1m)",0,0,0,8.48852911107105e-07,0.3125,NA,6.79082328885684e-07,0.133333333333333,NA,-0.573333333333333,Inf,NA,NA
"410","UCA","% Single Offer Competition",NA,"[0,100k)",0,0,0,0,0,NA,1.40909583243779e-05,0.633587786259542,NA,Inf,Inf,NA,NA
"411","UCA","Average Number of Change Orders","Population","[75m+]",2.20701756887847e-06,1,1.15384615384615,1.69770582221421e-06,1,1.1,6.96059387107826e-06,1,1.04878048780488,-1.11022302462516e-16,-1.11022302462516e-16,-0.0465631929046562,-0.0910569105691056
"412","UCA","Average Number of Change Orders","Population","[10m,75m)",7.13036445329968e-06,1,0.857142857142857,1.62979758932564e-05,1,0.541666666666667,4.46496631242337e-05,1,0.775665399239544,-2.22044604925031e-16,0,0.431997660134542,-0.0950570342205323
"413","UCA","Average Number of Change Orders","Population","[1m,10m)",2.4616734422106e-05,1,0.510344827586207,0.000104578678648395,1,0.540584415584416,0.000226813497847818,1,0.441616766467066,0,0,-0.183075290859722,-0.134669849490209
"414","UCA","Average Number of Change Orders","Population","[100k,1m)",3.53122811020555e-05,1,0.403846153846154,0.000227662350758925,1,0.411633109619687,0.000733748456360981,1,0.213558537714021,0,0,-0.481192030662133,-0.471188382803376
"415","UCA","Average Number of Change Orders","Population","[0,100k)",2.15608639421205e-05,1,0.385826771653543,0.00018403131112802,1,0.284132841328413,0.00371967345647133,1,0.154723870378822,0,0,-0.455452352303105,-0.598980989018154
"416","UCA","Average Number of Change Orders",NA,"[75m+]",3.39541164442842e-07,1,1.5,0,0,0,2.03724698665705e-06,1,0.416666666666667,Inf,0,Inf,-0.722222222222222
"417","UCA","Average Number of Change Orders",NA,"[10m,75m)",1.18839407554995e-06,1,0.285714285714286,2.20701756887847e-06,1,0.846153846153846,9.84669376884241e-06,1,0.603448275862069,0,0,-0.286833855799373,1.11206896551724
"418","UCA","Average Number of Change Orders",NA,"[1m,10m)",6.79082328885684e-07,1,1.75,6.45128212441399e-06,1,0.5,1.71468288043635e-05,1,0.465346534653465,2.22044604925031e-16,2.22044604925031e-16,-0.0693069306930693,-0.734087694483734
"419","UCA","Average Number of Change Orders",NA,"[100k,1m)",3.39541164442842e-07,1,0,4.92334688442121e-06,1,0.344827586206897,3.05587047998558e-05,1,0.172222222222222,0,0,-0.500555555555556,Inf
"420","UCA","Average Number of Change Orders",NA,"[0,100k)",0,0,0,6.45128212441399e-06,1,0.0526315789473684,9.25249673106744e-05,1,0.0275229357798165,-1.11022302462516e-16,Inf,-0.477064220183486,Inf
"421","UCA","Ceiling Raising Change Orders %","Population","[75m+]",2.20701756887847e-06,1,7.69230769230769e-05,1.69770582221421e-06,1,1e-04,6.96059387107826e-06,1,0.0035609756097561,0,0,34.609756097561,45.2926829268293
"422","UCA","Ceiling Raising Change Orders %","Population","[10m,75m)",7.13036445329968e-06,1,0.0143095238095238,1.62979758932564e-05,1,0.00625,4.46496631242337e-05,1,0.00744106463878327,0,1.11022302462516e-16,0.190570342205323,-0.479992155026793
"423","UCA","Ceiling Raising Change Orders %","Population","[1m,10m)",2.4616734422106e-05,1,0.0145103448275862,0.000104578678648395,1,0.011887987012987,0.000226813497847818,1,0.00723203592814371,0,0,-0.391651764067114,-0.501594482138385
"424","UCA","Ceiling Raising Change Orders %","Population","[100k,1m)",3.53122811020555e-05,1,0.0173125,0.000227662350758925,1,0.00854958985831469,0.000733748456360981,1,0.00572767237390097,0,-1.11022302462516e-16,-0.330064661718168,-0.669159718475034
"425","UCA","Ceiling Raising Change Orders %","Population","[0,100k)",2.15608639421205e-05,1,0.0246929133858268,0.00018403131112802,1,0.00905073800738007,0.00371967345647133,1,0.00657183934276586,1.11022302462516e-16,0,-0.27388911960471,-0.733857271514265
"426","UCA","Ceiling Raising Change Orders %",NA,"[75m+]",3.39541164442842e-07,1,5e-04,0,0,0,2.03724698665705e-06,1,0,Inf,0,NA,-1
"427","UCA","Ceiling Raising Change Orders %",NA,"[10m,75m)",1.18839407554995e-06,1,0.000285714285714286,2.20701756887847e-06,1,0.0117692307692308,9.84669376884241e-06,1,0.00781034482758621,0,0,-0.336375929682218,26.3362068965517
"428","UCA","Ceiling Raising Change Orders %",NA,"[1m,10m)",6.79082328885684e-07,1,0.038,6.45128212441399e-06,1,0.00784210526315789,1.71468288043635e-05,1,0.0074059405940594,-1.11022302462516e-16,-1.11022302462516e-16,-0.0556183135092033,-0.805106826472121
"429","UCA","Ceiling Raising Change Orders %",NA,"[100k,1m)",3.39541164442842e-07,1,0,4.92334688442121e-06,1,0.0103103448275862,3.05587047998558e-05,1,0.00751111111111111,1.11022302462516e-16,0,-0.271497584541063,Inf
"430","UCA","Ceiling Raising Change Orders %",NA,"[0,100k)",0,0,0,6.45128212441399e-06,1,0.00394736842105263,9.25249673106744e-05,1,0.000548623853211009,-1.11022302462516e-16,Inf,-0.861015290519878,Inf
"431","Not Aircraft","Terminated","Population","[75m+]",1.35816465777137e-06,0.0860215053763441,NA,2.54655873332131e-06,0.0190597204574333,NA,1.35816465777137e-05,0.0549450549450549,NA,1.88278388278388,-0.361263736263736,NA,NA
"432","Not Aircraft","Terminated","Population","[10m,75m)",3.225641062207e-06,0.0219399538106236,NA,1.08653172621709e-05,0.0238895110115715,NA,6.92663975463397e-05,0.0478143677487402,NA,1.00147954998242,1.17932855107416,NA,NA
"433","Not Aircraft","Terminated","Population","[1m,10m)",1.52793523999279e-05,0.0166174298375185,NA,2.02026992843491e-05,0.00653630671207294,NA,0.000344634281909484,0.0281506545373863,NA,3.30681358409794,0.694043833049824,NA,NA
"434","Not Aircraft","Terminated","Population","[100k,1m)",1.34118759954923e-05,0.00773523940076373,NA,3.46331987731699e-05,0.00361292150750921,NA,0.00107464778546159,0.0133863146608695,NA,2.70512191672222,0.73056242571468,NA,NA
"435","Not Aircraft","Terminated","Population","[0,100k)",8.1489879466282e-06,0.00172605990866266,NA,3.41238870265056e-05,0.00166185747711845,NA,0.00548325026458745,0.00715826530528568,NA,3.30738821099004,3.1471708307227,NA,NA
"436","Not Aircraft","Terminated",NA,"[75m+]",5.09311746664263e-07,0.111111111111111,NA,3.39541164442842e-07,0.0476190476190476,NA,3.90472339109268e-06,0.1,NA,1.1,-0.1,NA,NA
"437","Not Aircraft","Terminated",NA,"[10m,75m)",3.39541164442842e-07,0.018348623853211,NA,1.86747640443563e-06,0.0184254606365159,NA,1.20537113377209e-05,0.0701581027667984,NA,2.80767157743442,2.82361660079051,NA,NA
"438","Not Aircraft","Terminated",NA,"[1m,10m)",8.48852911107105e-07,0.0175438596491228,NA,3.90472339109268e-06,0.0106039649608114,NA,3.03889342176343e-05,0.0613223706748887,NA,4.78296617364494,2.49537512846865,NA,NA
"439","Not Aircraft","Terminated",NA,"[100k,1m)",5.09311746664263e-07,0.0138248847926267,NA,3.56518222664984e-06,0.00762250453720508,NA,4.95730100086549e-05,0.0448816477098063,NA,4.88804473526269,2.24643918434266,NA,NA
"440","Not Aircraft","Terminated",NA,"[0,100k)",3.39541164442842e-07,0.028169014084507,NA,1.18839407554995e-06,0.0201729106628242,NA,7.99619442262892e-05,0.0334161050017737,NA,0.65648406223078,0.186271727562966,NA,NA
"441","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[75m+]",1.15443995910566e-05,1,2.98529411764706,0.000119009178137216,1,4.24893009985735,0.00018878488743022,1,4.21627697841727,0,1.11022302462516e-16,-0.0076850220344122,0.412348938583124
"442","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000109671796115038,1,2.97678018575851,0.000364327669447169,1,2.73998136067102,0.00113457680098576,1,3.57780936705073,0,1.11022302462516e-16,0.305778724777357,0.201905798811632
"443","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000658030776690227,1,2.86648606811146,0.00227526534293148,1,2.63165945381286,0.00894996555354887,1,3.29641678364126,0,0,0.252600057680437,0.149985279995817
"444","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00127039326676289,1,2.93224642523052,0.00706024920284223,1,2.73434005819126,0.0624711602223451,1,3.16635006821134,0,1.11022302462516e-16,0.157994251199995,0.0798376428960655
"445","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00410267588996286,1,3.02499379293222,0.0155099008505846,1,2.99246918715383,0.637212659045326,1,3.29592007193526,1.11022302462516e-16,1.11022302462516e-16,0.101404848572573,0.0895625900575559
"446","Not Aircraft","Average Number of Offers for Competed Contracts",NA,"[75m+]",3.225641062207e-06,1,2.71052631578947,5.60242921330689e-06,1,2.51515151515152,2.59748990798774e-05,1,3.73856209150327,0,0,0.486416253248287,0.379275334729361
"447","Not Aircraft","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",1.1714170173278e-05,1,2.36231884057971,8.70923086795889e-05,1,2.23781676413255,0.000129704724817166,1,3.6380890052356,0,0,0.625731410876188,0.540049947001574
"448","Not Aircraft","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",3.68402163420483e-05,1,2.48617511520737,0.000295400813065272,1,2.59454022988506,0.00034887854646502,1,3.60851581508516,0,1.11022302462516e-16,0.390811278823386,0.451432681878553
"449","Not Aircraft","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",2.80121460665344e-05,1,2.77575757575758,0.000396923621233682,1,2.97775876817793,0.000808617283120628,1,3.34883476800336,0,0,0.12461587009363,0.206457940437891
"450","Not Aircraft","Average Number of Offers for Competed Contracts",NA,"[0,100k)",7.46990561774252e-06,1,2.97727272727273,3.02191636354129e-05,1,3.14044943820225,0.00155255197441489,1,2.75090213231274,0,0,-0.124041897045317,-0.0760328715896142
"451","Not Aircraft","% Single Offer Competition","Population","[75m+]",1.86747640443563e-06,0.161764705882353,NA,9.16761143995673e-06,0.0770328102710414,NA,1.01862349332853e-05,0.0539568345323741,NA,-0.299560351718625,-0.666448659254415,NA,NA
"452","Not Aircraft","% Single Offer Competition","Population","[10m,75m)",2.42771932576632e-05,0.221362229102167,NA,0.000109841566697259,0.301491146318733,NA,0.000163828611843671,0.144396229238366,NA,-0.521059802248016,-0.347692558825284,NA,NA
"453","Not Aircraft","% Single Offer Competition","Population","[1m,10m)",0.000184370852292463,0.280185758513932,NA,0.000796393801200685,0.350022384718699,NA,0.00182384536480472,0.203782389316742,NA,-0.417801837215311,-0.272688267963452,NA,NA
"454","Not Aircraft","% Single Offer Competition","Population","[100k,1m)",0.000302361406936351,0.238006147267139,NA,0.00220345238665182,0.312092721283093,NA,0.0135066079803718,0.216205492779381,NA,-0.307239554032196,-0.0915970227579398,NA,NA
"455","Not Aircraft","% Single Offer Competition","Population","[0,100k)",0.000203385157501262,0.0495737813456923,NA,0.00158378976154364,0.102114757328313,NA,0.116828475008582,0.183342991307823,NA,0.795460285121673,2.69838625037133,NA,NA
"456","Not Aircraft","% Single Offer Competition",NA,"[75m+]",1.01862349332853e-06,0.315789473684211,NA,1.69770582221421e-06,0.303030303030303,NA,3.225641062207e-06,0.124183006535948,NA,-0.590196078431373,-0.606753812636166,NA,NA
"457","Not Aircraft","% Single Offer Competition",NA,"[10m,75m)",3.90472339109268e-06,0.333333333333333,NA,3.12377871287414e-05,0.358674463937622,NA,1.4939811235485e-05,0.115183246073298,NA,-0.678864101980423,-0.654450261780105,NA,NA
"458","Not Aircraft","% Single Offer Competition",NA,"[1m,10m)",1.44304994888208e-05,0.391705069124424,NA,9.86367082706456e-05,0.333908045977012,NA,5.53452098041832e-05,0.158637469586375,NA,-0.524906717589859,-0.595007871761843,NA,NA
"459","Not Aircraft","% Single Offer Competition",NA,"[100k,1m)",8.82807027551389e-06,0.315151515151515,NA,9.98251023461955e-05,0.251497005988024,NA,0.000153812147492607,0.19021625026244,NA,-0.243663957289823,-0.396429205898028,NA,NA
"460","Not Aircraft","% Single Offer Competition",NA,"[0,100k)",1.86747640443563e-06,0.25,NA,7.3001350355211e-06,0.241573033707865,NA,0.000382493121744861,0.246364133406233,NA,0.0198329243327781,-0.0145434663750683,NA,NA
"461","Not Aircraft","Average Number of Change Orders","Population","[75m+]",1.57886641465921e-05,1,1.24731182795699,0.000133609448208258,1,0.256670902160102,0.000247185967714389,1,0.789148351648352,1.11022302462516e-16,0,2.07455323142204,-0.367320718075029
"462","Not Aircraft","Average Number of Change Orders","Population","[10m,75m)",0.000147021324203751,1,0.6270207852194,0.000454815389771187,1,0.439716312056738,0.00144865237809538,1,0.715106058830423,0,0,0.626289585404672,0.14048222273876
"463","Not Aircraft","Average Number of Change Orders","Population","[1m,10m)",0.000919477473311216,1,0.372045790251108,0.00309084321992319,1,0.254092057563441,0.0122424962251511,1,0.348652096738407,0,0,0.372148740427893,-0.0628785330346342
"464","Not Aircraft","Average Number of Change Orders","Population","[100k,1m)",0.00173386695622737,1,0.20336825614413,0.00958592615455031,1,0.122254888070275,0.0802795849856255,1,0.118744858534357,1.11022302462516e-16,0,-0.0287107500675155,-0.416109176595383
"465","Not Aircraft","Average Number of Change Orders","Population","[0,100k)",0.00472115012099549,1,0.032903017008882,0.0205335821490986,1,0.0298224871640113,0.766002659965482,1,0.0295601472256015,0,0,-0.00879671561151234,-0.101597667544533
"466","Not Aircraft","Average Number of Change Orders",NA,"[75m+]",4.58380571997836e-06,1,1.74074074074074,7.13036445329968e-06,1,0.880952380952381,3.90472339109268e-05,1,1.2304347826087,0,0,0.396709753231492,-0.293154486586494
"467","Not Aircraft","Average Number of Change Orders",NA,"[10m,75m)",1.85049934621349e-05,1,0.788990825688073,0.000101353037586188,1,0.361809045226131,0.000171807829208078,1,0.996047430830039,0,0,1.75296442687747,0.262432208842725
