"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsFollowonToCompetedAction","Unmodifiedmultipleorsingleawardidc","UnmodifiedAwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea","isAnyRnD1to5","obligatedAmountRnD1to5","firstSignedDateRnD1to5","UnmodifiedRnD1to5","ï..6964","X1","X0","X0.1","X1.1","X0.2","SINGLE.AWARD","X1.2","Indefinite.Delivery.Contract","NumberOfOffersReceived","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","multipleorsingleawardidc","addmultipleorsingawardidc","AwardOrIDVcontractactiontype"
8437130,NA,"9/30/2010","9/30/2010",5,1264393.8,1264393.8,1264393.8,2009,2010,0,"","W912P509C0004",NA,NA,23356,NA,"2100","W912P5",NA,NA,"J","0","","A",NA,TRUE,NA,NA,1264393.8,"00:00.0","00:00.0",58136.15,58136.15,58136.15,0,0,0,1206257.65,1206257.65,1206257.65,NA,0,1,0,3,1,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","1","NULL","NULL","NULL","0","Definitive Contract"
24659829,NA,"8/31/2012","8/31/2012",203,192216246.3,363050032.8,363050032.8,2007,2012,1,"W911SE07D0016","F903",NA,NA,162764,NA,"2100","",NA,NA,"","0","FAIR","A",NA,FALSE,NA,NA,192216246.3,"00:00.0","00:00.0",284149.56,0,0,29359290.94,0,0,2050000,331130296,331130296,NA,0,1,0,3,1,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
8488276,NA,"10/15/2009","10/15/2009",80,19674438,19674438,19674438,2007,2011,0,"","W912QR07C0050",NA,NA,23356,NA,"2100","",NA,NA,"J","0","","A",NA,TRUE,NA,NA,19674438,"00:00.0","00:00.0",2077438,2077438,2077438,3193000,3193000,3193000,14404000,14404000,14404000,NA,0,1,0,77,1,1,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
24539747,NA,"12/31/2010","12/31/2010",26,142079649.9,142079649.9,142079649.9,2007,2011,1,"W52P1J05G0002","3",NA,NA,60434,NA,"2100","W52P1J",NA,NA,"","0","","A",NA,TRUE,NA,NA,142079649.9,"00:00.0","00:00.0",0,0,0,64413918.26,64413918.26,64413918.26,77665731.62,77665731.62,77665731.62,NA,0,1,0,1,1,22,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8053668,NA,"10/31/2011","10/31/2011",11,4478083.32,4478083.32,5190845,2007,2011,0,"","W911KF07P0001",NA,NA,23356,NA,"2100","W911KF",NA,NA,"J","0","","D",NA,TRUE,NA,NA,4478083.32,"00:00.0","00:00.0",0,0,0,3249291.32,3249291.32,1002623,966290,966290,3925720,NA,0,1,0,0,0,4,1,0,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","NULL","0","Purchase Order"
26169392,NA,"5/2/2013","5/2/2013",1,35475,35475,35475,2013,2013,1,"SPM50005DBP07","4WHF",NA,NA,275554,NA,"97AS","SPM8E1",NA,NA,"J","0","","A",NA,TRUE,NA,NA,35475,"00:00.0","00:00.0",0,0,0,0,0,0,35475,35475,35475,6,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2781","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24897876,NA,"12/31/2011","12/31/2011",1,13401974,13401974,13401974,2011,2011,1,"W9133L09D0010","6",NA,NA,304752,NA,"2100","W9133L",NA,NA,"J","0","","A",NA,TRUE,NA,NA,13401974,"00:00.0","00:00.0",0,0,0,0,0,0,13401974,13401974,13401974,3,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2869","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
10038142,NA,"9/27/2011","9/27/2011",15,4007936.857,5494261.39,5494261.39,2007,2013,1,"FA701407A0011","3",NA,NA,73527,NA,"5700","FA7014",NA,NA,"2","0","","A",NA,NA,NA,NA,4007936.857,"00:00.0","00:00.0",0,0,0,2067000,5199686.4,0,1215000,1524962,6474530,NA,1,1,0,0,0,3,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2845","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
7954190,NA,"1/31/2015","1/31/2015",30,34911716.56,34911716.56,34911716.56,2009,2013,0,"","W52P1J09C0043",NA,NA,23356,NA,"2100","W52P1J",NA,NA,"","0","","D",NA,TRUE,NA,NA,34911716.56,"00:00.0","00:00.0",0,0,0,32155602.55,32155602.55,32155602.55,2779046.19,2779046.19,2779046.19,NA,1,1,1,1,1,18,1,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","NULL","0","Definitive Contract"
3476669,NA,"5/6/2009","5/6/2009",4,63819.9,64038.57,64038.57,2008,2009,0,"","N6274208P6882",NA,NA,23356,NA,"1700","N62742",NA,NA,"J","0","","A",NA,TRUE,NA,NA,63819.9,"00:00.0","00:00.0",0,0,0,21336.9,21555.57,21555.57,42483,42483,42483,NA,0,1,0,0,0,3,1,1,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","NULL","0","Purchase Order"
9414045,NA,"10/31/2008","10/31/2008",11,197850021,197850021,197850021,2008,2009,1,"DAMT0103D0184","4",NA,NA,438846,NA,"9776","HTC711",NA,NA,"J","0","","A",NA,TRUE,NA,NA,197850021,"00:00.0","00:00.0",0,0,0,0,0,0,187850021,187850021,187850021,NA,0,1,0,0,0,9,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8258175,NA,"7/1/2011","7/1/2011",53,32102528.4,32102528.4,43000872.4,2008,2012,0,"","W9128A08C0009",NA,NA,23356,NA,"2100","W9128A",NA,NA,"J","0","","A",NA,TRUE,NA,NA,32102528.4,"00:00.0","00:00.0",7450700.4,7450700.4,7481943.4,1187573,1187573,732862,23464255,23464255,34786067,NA,0,1,0,25,1,21,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Definitive Contract"
19077131,NA,"9/30/2011","9/30/2011",6,10951650,11019948.27,11019948.27,2009,2011,1,"N6133108D0043","5",NA,NA,199495,NA,"1700","N61331",NA,NA,"U","0","","D",NA,FALSE,NA,NA,10951650,"00:00.0","00:00.0",0,0,0,0,0,0,2465000,11019948.27,11019948.27,NA,0,1,0,1,1,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2941","R&D",1,10951650,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24502259,NA,"3/31/2012","3/31/2012",43,22750859.75,22750859.75,34805504.25,2009,2013,1,"W15P7T06DE402","74",NA,NA,214400,NA,"2100","W15P7T",NA,NA,"Y","0","FAIR","A",NA,FALSE,NA,NA,22750859.75,"00:00.0","00:00.0",0,0,0,495626.15,495626.15,495626.15,2323000,2323000,14377644.5,NA,0,1,0,3,1,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18036964,NA,"1/14/2010","1/14/2010",27,31926379.26,42835333.6,42835333.6,2007,2011,1,"GS35F4655H","W900KK07F0004",NA,NA,132881,NA,"2100","W900KK",NA,NA,"","0","FAIR","A",NA,FALSE,NA,NA,31926379.26,"00:00.0","00:00.0",0,0,0,2680148.85,7958561.72,7958561.72,611359,10720845,21816920,NA,0,1,0,0,0,2,1,0,1,NA,NA,"MULTIPLE AWARD","Federal Supply Schedule","00:00.0","00:00.0","","ORG-3960","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","0","Federal Supply Schedule"
24659817,NA,"12/27/2012","12/27/2012",18,53091851.5,53091851.5,58522937.53,2009,2013,1,"W911SE07D0014","BR03",NA,NA,149694,NA,"2100","W56HZV",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,53091851.5,"00:00.0","00:00.0",0,0,0,29193692.5,29193692.5,10035245.53,23898159,23898159,48487692,NA,0,1,0,0,0,14,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
5284552,NA,"3/14/2011","3/14/2011",1,241086,241086,241086,2009,2009,0,"","SPRPA109CX053",NA,NA,23356,NA,"97AS","SPRPA1",NA,NA,"J","0","","D",NA,TRUE,NA,NA,241086,"00:00.0","00:00.0",0,0,0,0,0,0,241086,241086,241086,1,0,0,0,0,0,0,0,0,1,1,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2787","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","1","0","NULL","0","Definitive Contract"
24950817,NA,"10/3/2011","10/3/2011",1,1296355.23,1296355.23,1296355.23,2011,2011,1,"W91QUZ06A0002","XH04",NA,NA,9948,NA,"97AS","SP4703",NA,NA,"J","0","","A",NA,TRUE,NA,NA,1296355.23,"00:00.0","00:00.0",0,0,0,0,0,0,1296355.23,1296355.23,1296355.23,1,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2791","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18622201,NA,"9/30/2012","9/30/2012",18,13510012.48,14168217.38,14168217.38,2011,2013,1,"M6700409D0020","52",NA,NA,259911,NA,"1700","M67004",NA,NA,"U","0","","A",NA,FALSE,NA,NA,13510012.48,"00:00.0","00:00.0",0,473815.7,473815.7,0,2014183.54,2014183.54,0,14632594.24,14632594.24,NA,0,1,0,2,1,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2943","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8373113,NA,"8/1/2009","8/1/2009",10,7136544.8,7136544.8,7136544.8,2007,2009,0,"","W912JM07C0005",NA,NA,23356,NA,"2100","W912JM",NA,NA,"J","0","","A",NA,TRUE,NA,NA,7136544.8,"00:00.0","00:00.0",0,0,0,747155.8,747155.8,747155.8,6389389,6389389,6389389,NA,0,1,0,0,0,8,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2869","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","NULL","0","Definitive Contract"
20430030,NA,"10/30/2011","10/30/2011",1,239513274,239513274,239513274,2011,2011,1,"SP060011D0458","B001",NA,NA,171616,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,239513274,"00:00.0","00:00.0",0,0,0,0,0,0,239513274,239513274,239513274,20,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8489842,NA,"9/27/2012","9/27/2012",48,15632040.32,15632040.32,15632040.32,2011,2013,0,"","W912QR11C0002",NA,NA,23356,NA,"2100","W912QR",NA,NA,"J","0","","A",NA,TRUE,NA,NA,15632040.32,"00:00.0","00:00.0",471068,471068,471068,1090055.32,1090055.32,1090055.32,14070917,14070917,14070917,NA,0,1,0,10,1,36,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","1","1","NULL","NULL","NULL","0","Definitive Contract"
20611777,NA,"5/26/2011","5/26/2011",1,511072.42,511072.42,511072.42,2011,2011,1,"SPM20003D1666","8065",NA,NA,112792,NA,"97AS","SPM200",NA,NA,"J","0","","A",NA,TRUE,NA,NA,511072.42,"00:00.0","00:00.0",0,0,0,0,0,0,511072.42,511072.42,511072.42,2,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24933020,NA,"9/12/2008","9/12/2008",4,98722274.25,98722274.25,98722274.25,2008,2008,1,"W91GDW07D4021","2",NA,NA,278983,NA,"2100","W91GDW",NA,NA,"J","0","","A",NA,TRUE,NA,NA,98722274.25,"00:00.0","00:00.0",0,0,0,0,0,0,2590463.25,2590463.25,2590463.25,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2874","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
3562198,NA,"9/30/2012","9/29/2012",9,2669479.93,2669479.93,3483562.45,2009,2011,0,"","N6817109C0023",NA,NA,23356,NA,"1700","N68171",NA,NA,"J","0","","D",NA,TRUE,NA,NA,2669479.93,"00:00.0","00:00.0",0,0,-289479,1523490.93,1523490.93,-648831.83,1145989,1145989,4773571.36,NA,1,1,1,1,1,5,1,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2937","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","NULL","0","Definitive Contract"
9198927,NA,"5/30/2013","8/24/2010",9,46436728.04,46436728.04,46436728.04,2008,2010,1,"DAAH0103D0029","BG6S",NA,NA,226728,NA,"2100","W15P7T",NA,NA,"J","0","","A",NA,TRUE,NA,NA,46436728.04,"00:00.0","00:00.0",431997.68,431997.68,431997.68,-28494,-28494,-28494,46033224.36,46033224.36,46033224.36,NA,0,1,0,3,1,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18496788,NA,"9/30/2009","9/30/2009",1,2041583.91,2041583.91,2041583.91,2009,2009,1,"HTC71108D5001","262",NA,NA,174364,NA,"9776","HTC711",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,2041583.91,"00:00.0","00:00.0",0,0,0,0,0,0,2041583.91,2041583.91,2041583.91,7,0,0,0,0,0,0,0,0,1,0,0,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","0","1","0","0","MULTIPLE AWARD","1","Indefinite Delivery Contract"
1435120,NA,"12/17/2012","12/17/2012",3,749975,749975,749975,2010,2011,0,"","FA930010C2105",NA,NA,23356,NA,"5700","FA9300",NA,NA,"U","0","","D",NA,FALSE,NA,NA,749975,"00:00.0","00:00.0",0,0,0,0,0,0,375000,749975,749975,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2825","R&D",1,749975,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","NULL","0","Definitive Contract"
10109036,NA,"9/15/2007","9/15/2007",2,26157650.28,52315300.56,52315300.56,2007,2007,1,"FA877104D0007","RS72",NA,NA,144637,NA,"5700","FA8726",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,26157650.28,"00:00.0","00:00.0",0,0,0,0,0,0,26157650.28,26157650.28,26157650.28,NA,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18661988,NA,"12/31/2010","12/31/2010",7,23141842,23141842,23141842,2009,2010,1,"N0001908D0013","9",NA,NA,102421,NA,"1700","N00019",NA,NA,"J","0","","A",NA,TRUE,NA,NA,23141842,"00:00.0","00:00.0",0,0,0,4871976,4871976,4871976,6448188,6448188,6448188,NA,0,1,0,0,0,2,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2936","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
9984619,NA,"1/24/2007","1/24/2007",1,3337000,3337000,3337000,2007,2007,1,"FA442806D0006","242",NA,NA,186168,NA,"5700","FA4428",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,3337000,"00:00.0","00:00.0",0,0,0,0,0,0,3337000,3337000,3337000,2,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2844","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24931842,NA,"11/28/2012","11/28/2012",8,115726891.2,119208228,119208228,2012,2012,1,"W91CRB08D0049","7",NA,NA,287101,NA,"2100","W91CRB",NA,NA,"U","0","","A",NA,FALSE,NA,NA,115726891.2,"00:00.0","00:00.0",0,0,0,0,0,0,10916827.62,119208228,119208228,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
22399107,NA,"9/29/2010","9/29/2010",1,12743,12743,12743,2010,2010,1,"SPM50005D0278","241",NA,NA,411268,NA,"97AS","SPM500",NA,NA,"J","0","","D",NA,TRUE,NA,NA,12743,"00:00.0","00:00.0",0,0,0,0,0,0,12743,12743,12743,1,0,0,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2781","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
10121785,NA,"9/30/2011","9/30/2011",11,4643995.61,9043664.22,9043664.22,2008,2011,1,"FA890304D8720","SK04",NA,NA,250682,NA,"5700","",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,4643995.61,"00:00.0","00:00.0",0,0,0,244327,4643995.61,4643995.61,4399668.61,4399668.61,4399668.61,NA,0,1,0,0,0,7,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18495013,NA,"9/30/2008","9/30/2008",2,25375000,25375000,25375000,2008,2008,1,"HTC71107D0021","252",NA,NA,419015,NA,"9776","HTC711",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,25375000,"00:00.0","00:00.0",0,0,0,0,0,0,25375000,25375000,25375000,NA,0,1,0,0,0,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
7992090,NA,"6/29/2013","6/29/2013",9,24196872.97,24196872.97,24196872.97,2012,2013,0,"","W5J9LE12C0058",NA,NA,23356,NA,"2100","",NA,NA,"J","0","","D",NA,TRUE,NA,NA,24196872.97,"00:00.0","00:00.0",230872.9659,230872.9659,230872.9659,0,0,0,23966000,23966000,23966000,NA,0,1,0,6,1,1,1,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","NULL","0","Definitive Contract"
8612290,NA,"12/26/2010","12/26/2010",8,7196389.38,7196389.38,7196389.38,2009,2011,0,"","W91GY309C0063",NA,NA,23356,NA,"2100","W91GY3",NA,NA,"J","0","","A",NA,TRUE,NA,NA,7196389.38,"00:00.0","00:00.0",0,0,0,12626.52,12626.52,12626.52,4297521,4297521,4297521,NA,0,1,0,0,0,1,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","NULL","0","Definitive Contract"
2968885,NA,"9/28/2010","9/28/2010",2,4297500,4297500,4297500,2010,2010,0,"","N0003310C5422",NA,NA,23356,NA,"1700","N00033",NA,NA,"J","0","","A",NA,TRUE,NA,NA,4297500,"00:00.0","00:00.0",0,0,0,0,0,0,3510000,3510000,3510000,NA,0,1,0,0,0,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2939","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","NULL","0","Definitive Contract"
19408259,NA,"9/30/2013","9/30/2013",3,1852856.25,1852856.25,1852856.25,2012,2013,1,"N6833505D0022","11",NA,NA,335343,NA,"1700","N68335",NA,NA,"J","0","","D",NA,TRUE,NA,NA,1852856.25,"00:00.0","00:00.0",0,0,0,0,0,0,1852856.25,1852856.25,1852856.25,NA,0,1,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2936","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18502019,NA,"12/31/2011","12/31/2011",4,4139750.25,4139750.25,4139750.25,2011,2011,1,"HTC71111DC002","399",NA,NA,432434,NA,"9776","HTC711",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,4139750.25,"00:00.0","00:00.0",0,0,0,61529.92,61529.92,61529.92,4119431.6,4119431.6,4119431.6,NA,0,1,0,0,0,2,1,0,1,0,0,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","0","1","0","0","MULTIPLE AWARD","1","Indefinite Delivery Contract"
1336089,NA,"1/22/2013","1/22/2013",2,148498.32,148498.32,148498.32,2012,2012,0,"","FA561312P8085",NA,NA,23356,NA,"5700","FA5613",NA,NA,"J","0","","F",NA,TRUE,NA,NA,148498.32,"00:00.0","00:00.0",0,0,0,0,0,0,148498.32,148498.32,148498.32,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2837","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","NULL","0","Purchase Order"
16842511,NA,"3/18/2008","3/18/2008",1,862963,862963,862963,2008,2008,1,"GS27F2008B","FA302008FA010",NA,NA,276528,NA,"5700","FA3020",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,862963,"00:00.0","00:00.0",0,0,0,0,0,0,862963,862963,862963,4,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Federal Supply Schedule","00:00.0","00:00.0","","ORG-2843","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","MULTIPLE AWARD","0","Federal Supply Schedule"
8345491,NA,"9/30/2009","9/30/2009",4,5778741.36,5778741.36,5778741.36,2009,2009,0,"","W912HN09C0003",NA,NA,23356,NA,"2100","W912HN",NA,NA,"J","0","","D",NA,TRUE,NA,NA,5778741.36,"00:00.0","00:00.0",0,0,0,5778741.36,192114.3,-428289.38,0,5586627.06,6207030.74,NA,0,1,0,0,0,3,1,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","NULL","0","Definitive Contract"
