"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
9779615,NA,"2010-05-04","2010-05-04",14,30963999.97,30963999.97,30963999.97,2007,2011,1,"DTRA0103D0017","0033",NA,NA,214147,"","9761","HDTRA1",NA,NA,"","000","","A",NA,"False",NA,NA,30963999.97,"2007-05-11 00:00:00.0000000","2011-01-24 00:00:00.0000000",0,0,0,20451208.9,26994990.97,3058819.97,3969009,3969009,27905180,NA,0,1,0,0,0,4,1,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2008-05-31 00:00:00.0000000","2009-09-30 00:00:00.0000000","","","R&D"
24596891,NA,"2012-04-30","2012-04-30",50,23934359.2656,24145098.2656,24145098.2656,2009,2013,1,"W900KK07D0001","0104",NA,NA,52066,"","2100","W900KK",NA,NA,"","000","","A",NA,"",NA,NA,23934359.2656,"2009-04-13 00:00:00.0000000","2013-08-14 00:00:00.0000000",0,0,0,0,0,0,1219572,1219572,1219572,NA,1,1,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2010-04-30 00:00:00.0000000","2010-04-30 00:00:00.0000000","","ORG-3960","Services"
8442270,NA,"2012-04-01","2012-04-01",3,5806830.4,5806830.4,5896830.4,2011,2012,0,"","W912P811C0015",NA,NA,23356,"","2100","W912P8",NA,NA,"J","000","","A",NA,"True",NA,NA,5806830.4,"2010-12-01 00:00:00.0000000","2011-10-04 00:00:00.0000000",0,0,0,-418169.6,-418169.6,-418169.6,6225000,6225000,6315000,NA,0,1,0,0,0,1,1,1,1,NA,NA,4,NA,"Definitive Contract","2011-03-31 00:00:00.0000000","2011-03-31 00:00:00.0000000","","ORG-2872","Services"
18498504,NA,"2011-12-31","2011-12-31",846,15602940.76,15602940.76,15602940.76,2012,2012,1,"HTC71109D0036","9103",NA,NA,149021,"","9776","HTC711",NA,NA,"K","000","FAIR","A",NA,"True",NA,NA,15602940.76,"2011-12-31 00:00:00.0000000","2011-12-31 00:00:00.0000000",0,0,0,0,0,0,15602940.76,15602940.76,15602940.76,20,0,0,0,0,0,0,0,0,1,NA,NA,20,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-12-31 00:00:00.0000000","2011-12-31 00:00:00.0000000","","","Services"
21686203,NA,"2008-01-07","2008-01-07",1,16615,16615,16615,2008,2008,1,"SPM30008AFA87","8007",NA,NA,287558,"","97AS","SPM300",NA,NA,"J","000","","A",NA,"True",NA,NA,16615,"2008-01-07 00:00:00.0000000","2008-01-07 00:00:00.0000000",0,0,0,0,0,0,16615,16615,16615,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2008-01-07 00:00:00.0000000","2008-01-07 00:00:00.0000000","","ORG-2786","Products"
20424522,NA,"2008-10-30","2008-09-30",1,250381057.5,250381057.5,250381057.5,2007,2007,1,"SP060007D0500","B001",NA,NA,400125,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,250381057.5,"2007-09-05 00:00:00.0000000","2007-09-05 00:00:00.0000000",0,0,0,0,0,0,250381057.5,250381057.5,250381057.5,15,0,0,0,0,0,0,0,1,1,NA,NA,15,"SINGLE AWARD","Indefinite Delivery Contract","2008-09-30 00:00:00.0000000","2008-10-30 00:00:00.0000000","","ORG-2775","Products"
24676569,NA,"2009-12-31","2009-12-31",3,9818141,9818141,9818141,2008,2011,1,"W9123608D0043","0001",NA,NA,35585,"","2100","W91236",NA,NA,"J","000","","D",NA,"True",NA,NA,9818141,"2008-05-08 00:00:00.0000000","2010-10-10 00:00:00.0000000",0,0,0,0,0,0,9818141,9818141,9818141,NA,0,1,0,0,0,0,0,0,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2009-12-31 00:00:00.0000000","2009-12-31 00:00:00.0000000","","ORG-2872","Services"
10098931,NA,"2012-08-31","2012-08-31",181,74136738.93,377142546.67,886266031.12,2008,2012,1,"FA872107D0015","0005",NA,NA,47846,"","5700","",NA,NA,"","000","","A",NA,"False",NA,NA,74136738.93,"2008-02-19 00:00:00.0000000","2012-08-30 00:00:00.0000000",0,0,0,28774127.74,47712634.14,107972871.29,5555409.2,5555409.2,5555409.2,NA,1,1,0,0,0,49,1,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2008-09-30 00:00:00.0000000","2010-12-31 00:00:00.0000000","","ORG-2825","Services"
18782611,NA,"2010-11-08","2010-11-08",1,16085940,16085940,16085940,2008,2008,1,"N0016407D4285","0002",NA,NA,304039,"","1700","N00164",NA,NA,"J","000","","A",NA,"True",NA,NA,16085940,"2008-05-06 00:00:00.0000000","2008-05-06 00:00:00.0000000",0,0,0,0,0,0,16085940,16085940,16085940,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2010-11-08 00:00:00.0000000","2010-11-08 00:00:00.0000000","","ORG-2941","Products"
26301230,NA,"2013-05-31","2013-05-31",73,450000,450000,450000,2013,2013,1,"W56HZV13AJ007","0528",NA,NA,221038,"","2100","W56HZV",NA,NA,"J","000","","F",NA,"True",NA,NA,450000,"2013-05-01 00:00:00.0000000","2013-05-01 00:00:00.0000000",0,0,0,0,0,0,450000,450000,450000,73,0,0,0,0,0,0,0,0,1,NA,NA,73,"MULTIPLE AWARD","Blanket Purchase Agreement","2013-05-31 00:00:00.0000000","2013-05-31 00:00:00.0000000","","ORG-2877","Products"
7879153,NA,"2012-11-25","2012-11-25",7,2151953.03,2151953.03,2151953.03,2008,2012,0,"","W15P7T08CP012",NA,NA,23356,"","2100","W15P7T",NA,NA,"U","000","","A",NA,"False",NA,NA,2151953.03,"2008-03-27 00:00:00.0000000","2011-10-31 00:00:00.0000000",0,0,0,905785.03,905785.03,905785.03,1246168,1246168,1246168,NA,0,1,0,1,1,3,1,1,1,NA,NA,1,NA,"Definitive Contract","2010-03-31 00:00:00.0000000","2010-03-31 00:00:00.0000000","","ORG-2877","R&D"
24589089,NA,"2008-12-31","2008-12-31",6,2919603.77,2919603.77,2919603.77,2008,2009,1,"W81K0407D0004","0002",NA,NA,126649,"","2100","W81K00",NA,NA,"J","000","","D",NA,"True",NA,NA,2919603.77,"2008-01-01 00:00:00.0000000","2008-11-12 00:00:00.0000000",374252.77,374252.77,374252.77,0,0,0,2545351,2545351,2545351,NA,0,1,0,4,1,0,0,0,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2008-01-01 00:00:00.0000000","2008-01-01 00:00:00.0000000","","ORG-2875","Services"
10102877,NA,"2008-03-31","2008-03-31",2,205154,205154,205154,2007,2007,1,"FA877104D0003","5Q05",NA,NA,107764,"","5700","FA7000",NA,NA,"","000","FAIR","D",NA,"True",NA,NA,205154,"2006-09-11 00:00:00.0000000","2007-05-30 00:00:00.0000000",0,0,0,0,0,0,190638,190638,190638,NA,0,1,0,0,0,0,0,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2007-03-31 00:00:00.0000000","2007-03-31 00:00:00.0000000","","ORG-2839","Services"
20426662,NA,"2010-04-30","2010-04-30",2,187374931.9,187374931.9,187374931.9,2009,2010,1,"SP060009D0477","B001",NA,NA,1665,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,187374931.9,"2009-03-24 00:00:00.0000000","2009-12-14 00:00:00.0000000",0,0,0,0,0,0,186741311,186741311,186741311,NA,0,1,0,0,0,0,0,1,1,NA,NA,26,"SINGLE AWARD","Indefinite Delivery Contract","2010-04-30 00:00:00.0000000","2010-04-30 00:00:00.0000000","","ORG-2775","Products"
8151417,NA,"2010-09-30","2010-09-30",5,2767576.5,2767576.5,2767576.5,2009,2010,0,"","W911XK09C0016",NA,NA,23356,"","2100","W911XK",NA,NA,"J","000","","A",NA,"True",NA,NA,2767576.5,"2009-07-10 00:00:00.0000000","2009-12-16 00:00:00.0000000",73676.5,73676.5,73676.5,0,0,0,2693900,2693900,2693900,NA,0,1,0,3,1,0,0,1,1,NA,NA,4,NA,"Definitive Contract","2010-09-01 00:00:00.0000000","2010-09-01 00:00:00.0000000","","ORG-2872","Services"
9928116,NA,"2007-09-30","2007-09-30",3,649166,649166,649166,2007,2007,1,"F4168901D0005","5044",NA,NA,83600,"","5700","FA3002",NA,NA,"J","000","","A",NA,"True",NA,NA,649166,"2006-10-01 00:00:00.0000000","2007-08-17 00:00:00.0000000",0,0,0,0,0,0,643715,643715,643715,NA,0,1,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2007-09-30 00:00:00.0000000","2007-09-30 00:00:00.0000000","","ORG-2843","Services"
24991593,NA,"2009-10-15","2009-10-15",2,8242100,8242100,8242100,2009,2010,1,"W91QUZ07D0008","2VJ7",NA,NA,110636,"","2100","",NA,NA,"J","000","","A",NA,"True",NA,NA,8242100,"2009-06-20 00:00:00.0000000","2009-10-14 00:00:00.0000000",0,0,0,0,0,0,8242100,8242100,8242100,NA,0,1,0,0,0,0,0,1,1,NA,NA,17,"SINGLE AWARD","Indefinite Delivery Contract","2009-07-24 00:00:00.0000000","2009-07-24 00:00:00.0000000","","ORG-2877","Products"
10067565,NA,"2013-08-06","2013-08-06",2,524019,524019,524019,2012,2013,1,"FA820112D0001","0044",NA,NA,166468,"","5700","FA8201",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,524019,"2012-09-28 00:00:00.0000000","2013-04-23 00:00:00.0000000",0,0,0,284986,284986,284986,239033,239033,239033,NA,0,1,0,0,0,1,1,0,1,NA,NA,9,"MULTIPLE AWARD","Indefinite Delivery Contract","2012-11-27 00:00:00.0000000","2012-11-27 00:00:00.0000000","","ORG-2825","Services"
24941059,NA,"2007-06-12","2007-06-12",1,2678679.6,2678679.6,2678679.6,2007,2007,1,"W91GY006A0006","0013",NA,NA,58903,"","2100","W91GY0",NA,NA,"J","000","","A",NA,"True",NA,NA,2678679.6,"2007-06-12 00:00:00.0000000","2007-06-12 00:00:00.0000000",0,0,0,0,0,0,2678679.6,2678679.6,2678679.6,1,0,0,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2007-06-12 00:00:00.0000000","2007-06-12 00:00:00.0000000","","ORG-2874","Products"
18683326,NA,"2012-02-28","2012-01-30",15,38203887,38203887,38203887,2008,2013,1,"N0002405D4204","0084",NA,NA,234777,"","1700","N00024",NA,NA,"R","000","","D",NA,"False",NA,NA,38203887,"2007-12-19 00:00:00.0000000","2013-03-25 00:00:00.0000000",0,0,0,0,0,0,34916321,34916321,34916321,NA,0,1,0,0,0,0,0,0,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-07-19 00:00:00.0000000","2010-04-25 00:00:00.0000000","","ORG-2941","Services"
8529193,NA,"2010-09-24","2010-09-24",1,653938.11,653938.11,653938.11,2010,2010,0,"","W91B4L10C0273",NA,NA,23356,"","2100","W91B4L",NA,NA,"J","000","","A",NA,"True",NA,NA,653938.11,"2010-09-24 00:00:00.0000000","2010-09-24 00:00:00.0000000",0,0,0,0,0,0,653938.11,653938.11,653938.11,1,0,0,0,0,0,0,0,1,1,NA,NA,1,NA,"Definitive Contract","2010-09-24 00:00:00.0000000","2010-09-24 00:00:00.0000000","","ORG-2874","Services"
16843988,NA,"2008-01-26","2008-01-26",2,671903,671903,671903,2007,2007,1,"GS27F2030B","W911S107F0035",NA,NA,108253,"","2100","W911S1",NA,NA,"J","000","","A",NA,"True",NA,NA,671903,"2007-04-26 00:00:00.0000000","2007-07-26 00:00:00.0000000",0,0,0,0,0,0,671903,671903,671903,NA,0,1,0,0,0,1,1,0,1,NA,NA,2,"MULTIPLE AWARD","Federal Supply Schedule","2007-07-26 00:00:00.0000000","2007-07-26 00:00:00.0000000","","ORG-2876","Products"
24863462,NA,"2010-03-31","2010-03-31",4,235080.08,235080.08,235080.08,2009,2010,1,"W912P806D0058","0022",NA,NA,115429,"","2100","W912P8",NA,NA,"J","000","","D",NA,"True",NA,NA,235080.08,"2009-01-07 00:00:00.0000000","2010-03-31 00:00:00.0000000",0,0,0,128690,128690,128690,106390.08,106390.08,106390.08,NA,0,1,0,0,0,2,1,0,1,NA,NA,29,"SINGLE AWARD","Indefinite Delivery Contract","2009-08-31 00:00:00.0000000","2009-08-31 00:00:00.0000000","","ORG-2872","Services"
24932185,NA,"2010-12-03","2010-12-03",9,94641312.42,94641312.42,94641312.42,2010,2010,1,"W91CRB09D0049","0002",NA,NA,327824,"","2100","W91CRB",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,94641312.42,"2010-02-24 00:00:00.0000000","2010-09-28 00:00:00.0000000",7111587.67,7111587.67,7111587.67,246669.53,246669.53,246669.53,87283055.22,87283055.22,87283055.22,NA,0,1,0,2,1,1,1,0,1,NA,NA,8,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000","","ORG-2877","Products"
18783076,NA,"2009-09-30","2009-09-30",4,8042678,8042678,8042678,2008,2009,1,"N0016407D8580","0002",NA,NA,381761,"","1700","N00164",NA,NA,"J","000","","A",NA,"True",NA,NA,8042678,"2008-03-28 00:00:00.0000000","2009-07-17 00:00:00.0000000",0,0,0,0,0,0,8042678,8042678,8042678,NA,0,1,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2009-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000","","ORG-2941","Products"
18171461,NA,"2010-08-06","2010-08-06",1,1288984.22,1288984.22,1288984.22,2009,2009,1,"H9222208D0017","0122",NA,NA,192907,"","97ZS","H92222",NA,NA,"J","000","","A",NA,"True",NA,NA,1288984.22,"2009-08-07 00:00:00.0000000","2009-08-07 00:00:00.0000000",0,0,0,0,0,0,1288984.22,1288984.22,1288984.22,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2010-08-06 00:00:00.0000000","2010-08-06 00:00:00.0000000","","","Products"
10017820,NA,"2008-09-30","2008-09-30",8,2101632.53,2101632.53,2101632.53,2007,2010,1,"FA521507D0005","1761",NA,NA,297030,"","5700","FA5215",NA,NA,"2","000","","A",NA,"",NA,NA,2101632.53,"2007-05-01 00:00:00.0000000","2009-11-04 00:00:00.0000000",0,0,0,462080,462080,462080,881905,881905,881905,NA,1,1,0,0,0,4,1,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2007-09-30 00:00:00.0000000","2007-09-30 00:00:00.0000000","","ORG-2836","Services"
20635269,NA,"2008-05-16","2008-05-16",1,156099,156099,156099,2008,2008,1,"SPM20003D1666","PH85",NA,NA,112792,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,156099,"2008-05-15 00:00:00.0000000","2008-05-15 00:00:00.0000000",0,0,0,0,0,0,156099,156099,156099,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2008-05-16 00:00:00.0000000","2008-05-16 00:00:00.0000000","","ORG-2785","Products"
24589820,NA,"2013-09-30","2013-09-30",4,1597868.7344,1597868.7532,1597868.7532,2012,2013,1,"W81K0409D0016","YYB6",NA,NA,76514,"","2100","W81K00",NA,NA,"J","000","","D",NA,"True",NA,NA,1597868.7344,"2012-10-01 00:00:00.0000000","2013-04-24 00:00:00.0000000",0,0,0,1695768.875,444441.5938,444441.5938,0,1251327.3,1251327.3,NA,0,1,0,0,0,1,1,0,1,NA,NA,29,"SINGLE AWARD","Indefinite Delivery Contract","2013-03-31 00:00:00.0000000","2013-03-31 00:00:00.0000000","","ORG-2875","Services"
9121579,NA,"2010-02-28","2010-02-28",3,4536000,4536000,4536000,2007,2010,1,"DAAA0902G0010","0013",NA,NA,260803,"","2100","W52P1J",NA,NA,"J","000","","E",NA,"True",NA,NA,4536000,"2007-05-11 00:00:00.0000000","2009-11-13 00:00:00.0000000",0,0,0,0,0,0,4536000,4536000,4536000,NA,0,1,0,0,0,2,1,0,1,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-01-14 00:00:00.0000000","2023-12-31 00:00:00.0000000","","ORG-2877","Products"
24715210,NA,"2008-08-31","2008-08-31",21,2856963.56,2873968.09,2873968.09,2007,2012,1,"W9126006D0005","0010",NA,NA,346300,"","2100","W91260",NA,NA,"","000","FAIR","A",NA,"False",NA,NA,2856963.56,"2007-02-02 00:00:00.0000000","2012-03-27 00:00:00.0000000",0,0,0,0,0,0,715000,7769228,7769228,NA,0,1,0,0,0,0,0,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-01-31 00:00:00.0000000","2008-01-31 00:00:00.0000000","","ORG-2871","Services"
20591369,NA,"2010-03-26","2010-03-26",1,777929,777929,777929,2010,2010,1,"SPM1C107D0023","0043",NA,NA,224426,"","97AS","SPM1C1",NA,NA,"J","000","","A",NA,"True",NA,NA,777929,"2009-11-03 00:00:00.0000000","2009-11-03 00:00:00.0000000",0,0,0,0,0,0,777929,777929,777929,4,0,0,0,0,0,0,0,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2010-03-26 00:00:00.0000000","2010-03-26 00:00:00.0000000","","ORG-2790","Products"
8100573,NA,"2009-10-08","2009-10-08",11,5961960.74,5961960.74,5961960.74,2007,2009,0,"","W911S107C0033",NA,NA,23356,"","2100","W911S1",NA,NA,"J","000","","D",NA,"True",NA,NA,5961960.74,"2007-09-30 00:00:00.0000000","2009-07-15 00:00:00.0000000",0,0,0,1757960.74,1757960.74,1757960.74,4204000,4204000,4204000,NA,0,1,0,0,0,8,1,0,1,NA,NA,6,NA,"Definitive Contract","2008-06-30 00:00:00.0000000","2008-06-30 00:00:00.0000000","","","Services"
20594969,NA,"2009-02-28","2009-02-28",1,1023600,1023600,1023600,2008,2008,1,"SPM1C108DF011","0004",NA,NA,336031,"","97AS","SPM1C1",NA,NA,"J","000","","A",NA,"True",NA,NA,1023600,"2008-09-04 00:00:00.0000000","2008-09-04 00:00:00.0000000",0,0,0,0,0,0,1023600,1023600,1023600,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2009-02-28 00:00:00.0000000","2009-02-28 00:00:00.0000000","","ORG-2790","Products"
21671149,NA,"2007-08-04","2007-08-04",1,2007564,2007564,2007564,2007,2007,1,"SPM30007D3196","208B",NA,NA,22525,"","97AS","SPM300",NA,NA,"J","000","","A",NA,"True",NA,NA,2007564,"2007-07-27 00:00:00.0000000","2007-07-27 00:00:00.0000000",0,0,0,0,0,0,2007564,2007564,2007564,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2007-08-04 00:00:00.0000000","2007-08-04 00:00:00.0000000","","ORG-2786","Products"
3599177,NA,"2009-12-31","2009-12-31",6,3518774,3518774,3518774,2007,2009,0,"","N6883607C0071",NA,NA,23356,"","1700","N68836",NA,NA,"J","000","","A",NA,"True",NA,NA,3518774,"2007-09-21 00:00:00.0000000","2008-12-05 00:00:00.0000000",0,0,0,48277,48277,48277,3470497,3470497,3470497,NA,0,1,0,0,0,2,1,1,1,NA,NA,2,NA,"Definitive Contract","2008-09-20 00:00:00.0000000","2008-09-20 00:00:00.0000000","","ORG-2937","Products"
3476447,NA,"2013-05-10","2013-05-10",52,335077713,335077713,335117713,2007,2013,0,"","N6274207C1329",NA,NA,23356,"","1700","",NA,NA,"J","000","","A",NA,"True",NA,NA,335077713,"2007-04-12 00:00:00.0000000","2013-09-19 00:00:00.0000000",0,0,0,16927713,16927713,16927713,175983523,318150000,318190000,NA,0,1,0,0,0,41,1,1,1,NA,NA,2,NA,"Definitive Contract","2010-09-08 00:00:00.0000000","2010-09-08 00:00:00.0000000","","ORG-2940","Services"
18502203,NA,"2011-12-31","2011-12-31",2,1403490.91,1403490.91,1403490.91,2012,2012,1,"HTC71111DC002","0584",NA,NA,432434,"","9776","HTC711",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,1403490.91,"2011-11-18 00:00:00.0000000","2011-12-30 00:00:00.0000000",0,0,0,0,0,0,1761310.56,1761310.56,1761310.56,NA,1,1,1,0,0,0,0,0,1,0,0,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-12-31 00:00:00.0000000","2011-12-31 00:00:00.0000000","","","Services"
19253927,NA,"2009-10-31","2009-10-31",3,679962,679962,679962,2008,2010,1,"N6274208D6810","0001",NA,NA,34210,"","1700","N62742",NA,NA,"J","000","","A",NA,"True",NA,NA,679962,"2008-06-11 00:00:00.0000000","2009-10-22 00:00:00.0000000",0,0,0,0,0,0,679962,679962,679962,NA,0,1,0,0,0,1,1,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2008-10-10 00:00:00.0000000","2008-10-10 00:00:00.0000000","","ORG-2940","Services"
21188991,NA,"2010-02-23","2010-02-23",1,59420,59420,59420,2010,2010,1,"SPM20005D3303","E314",NA,NA,122195,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,59420,"2010-02-23 00:00:00.0000000","2010-02-23 00:00:00.0000000",0,0,0,0,0,0,59420,59420,59420,5,0,0,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2010-02-23 00:00:00.0000000","2010-02-23 00:00:00.0000000","","ORG-2785","Products"
24729546,NA,"2009-03-31","2009-03-31",2,87469.88,87469.88,87469.88,2008,2009,1,"W9127808D0056","0029",NA,NA,172026,"","2100","W91278",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,87469.88,"2008-09-24 00:00:00.0000000","2009-02-12 00:00:00.0000000",0,0,0,0,0,0,87469.88,87469.88,87469.88,NA,0,1,0,0,0,0,0,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-12-10 00:00:00.0000000","2008-12-10 00:00:00.0000000","","ORG-2872","Services"
21853949,NA,"2008-06-29","2008-06-29",1,2410950,2410950,2410950,2008,2008,1,"SPM30008D3196","175B",NA,NA,226449,"","97AS","SPM300",NA,NA,"J","000","","A",NA,"True",NA,NA,2410950,"2008-06-23 00:00:00.0000000","2008-06-23 00:00:00.0000000",0,0,0,0,0,0,2410950,2410950,2410950,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2008-06-29 00:00:00.0000000","2008-06-29 00:00:00.0000000","","ORG-2786","Products"
10121126,NA,"2009-12-31","2009-12-31",9,22349772.25,22349772.25,22349772.25,2007,2013,1,"FA890304D8684","0008",NA,NA,361749,"","","",NA,NA,"U","ZOP","FAIR","A",NA,"False",NA,NA,22349772.25,"2007-02-26 00:00:00.0000000","2013-04-05 00:00:00.0000000",0,0,0,7098405.25,7098405.25,7098405.25,15251367,15251367,15251367,NA,0,1,0,0,0,8,1,0,1,NA,NA,27,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-03-30 00:00:00.0000000","2008-03-30 00:00:00.0000000","","ORG-2825","Services"
18495050,NA,"2008-09-30","2008-09-30",1,3632473.04,3632473.04,3632473.04,2008,2008,1,"HTC71107D0021","0291",NA,NA,419015,"","9776","HTC711",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,3632473.04,"2008-02-29 00:00:00.0000000","2008-02-29 00:00:00.0000000",0,0,0,0,0,0,3632473.04,3632473.04,3632473.04,9,0,0,0,0,0,0,0,0,1,NA,NA,9,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-09-30 00:00:00.0000000","2008-09-30 00:00:00.0000000","","","Services"
18841355,NA,"2012-07-31","2012-07-31",9,980000,1739215.29,1739215.29,2012,2012,1,"N0018907D0029","8C0H",NA,NA,90491,"","1700","N50054",NA,NA,"U","000","FAIR","A",NA,"False",NA,NA,980000,"2012-01-18 00:00:00.0000000","2012-04-24 00:00:00.0000000",0,0,0,0,0,0,275000,1739215.29,1739215.29,NA,0,1,0,0,0,0,0,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2012-07-31 00:00:00.0000000","2012-07-31 00:00:00.0000000","","ORG-2941","Services"
18498375,NA,"2011-06-30","2011-06-30",450,45759744.22,45759744.22,45759744.22,2011,2011,1,"HTC71109D0028","9008",NA,NA,83168,"","9776","HTC711",NA,NA,"K","000","FAIR","A",NA,"True",NA,NA,45759744.22,"2011-06-30 00:00:00.0000000","2011-06-30 00:00:00.0000000",0,0,0,0,0,0,45759744.22,45759744.22,45759744.22,20,0,0,0,0,0,0,0,0,1,NA,NA,20,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-06-30 00:00:00.0000000","2011-06-30 00:00:00.0000000","","","Services"
18500232,NA,"2010-09-30","2010-09-30",2,4143115.65,4143115.65,4143115.65,2010,2010,1,"HTC71109D5006","0134",NA,NA,299277,"","9776","HTC711",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,4143115.65,"2010-01-12 00:00:00.0000000","2010-01-22 00:00:00.0000000",0,0,0,0,0,0,4163650.05,4163650.05,4163650.05,NA,0,1,0,0,0,0,0,0,1,0,0,9,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000","","","Services"
24715537,NA,"2015-09-28","2013-09-28",17,5207246.6226,6169074.63,10026955.31,2010,2013,1,"W9126009D0005","1042",NA,NA,181846,"","2100","W91260",NA,NA,"U","000","FAIR","D",NA,"False",NA,NA,5207246.6226,"2010-09-29 00:00:00.0000000","2013-09-26 00:00:00.0000000",0,0,0,1980038,3665553.7,-1888900.75,2134212.77,2134212.77,11313498.23,NA,0,1,0,0,0,2,1,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-09-28 00:00:00.0000000","2015-09-28 00:00:00.0000000","","ORG-2871","Services"
20426642,NA,"2010-01-30","2010-01-30",1,220981770.24,220981770.24,220981770.24,2009,2009,1,"SP060009D0456","B001",NA,NA,213227,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,220981770.24,"2008-12-02 00:00:00.0000000","2008-12-02 00:00:00.0000000",0,0,0,0,0,0,220981770.24,220981770.24,220981770.24,13,0,0,0,0,0,0,0,1,1,NA,NA,13,"SINGLE AWARD","Indefinite Delivery Contract","2010-01-30 00:00:00.0000000","2010-01-30 00:00:00.0000000","","ORG-2775","Products"
