"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
20679884,NA,"2009-08-13","2009-08-13",1,85450,85450,85450,2009,2009,1,"SPM20005D0934","CQ87",NA,NA,316497,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,85450,"2009-08-13 00:00:00.0000000","2009-08-13 00:00:00.0000000",0,0,0,0,0,0,85450,85450,85450,5,0,0,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2009-08-13 00:00:00.0000000","2009-08-13 00:00:00.0000000","","ORG-2785","Products"
10060558,NA,"2013-05-31","2013-05-31",5,32106395.7001,32106395.7001,83285074.0701,2012,2013,1,"FA810809D0004","0033",NA,NA,284590,"","5700","FA8108",NA,NA,"","000","FAIR","A",NA,"",NA,NA,32106395.7001,"2012-05-15 00:00:00.0000000","2013-07-15 00:00:00.0000000",0,0,0,0,0,0,32073749.62,32073749.62,83252427.99,NA,1,1,0,0,0,1,1,0,1,NA,NA,6,"MULTIPLE AWARD","Indefinite Delivery Contract","2014-05-31 00:00:00.0000000","2014-09-30 00:00:00.0000000","","ORG-2825","Services"
3452287,NA,"2010-03-01","2010-03-01",3,2162417,2162417,2162417,2008,2010,0,"","N6247308C3550",NA,NA,23356,"","1700","N62473",NA,NA,"J","000","","B",NA,"True",NA,NA,2162417,"2008-09-24 00:00:00.0000000","2010-01-07 00:00:00.0000000",0,0,0,0,0,0,2162417,2162417,2162417,NA,0,1,0,0,0,2,1,0,0,0,0,1,NA,"Definitive Contract","2009-10-09 00:00:00.0000000","2009-10-09 00:00:00.0000000","","ORG-2940","Services"
3633741,NA,"2012-06-08","2012-06-08",8,13447588,13447588,14915819,2011,2013,0,"","N6945011C0754",NA,NA,23356,"","1700","N69450",NA,NA,"J","000","","D",NA,"True",NA,NA,13447588,"2011-06-08 00:00:00.0000000","2013-01-04 00:00:00.0000000",0,0,0,2803433,2803433,2803433,10644155,10644155,12112386,NA,0,1,0,0,0,7,1,0,1,NA,NA,2,NA,"Definitive Contract","2012-06-08 00:00:00.0000000","2012-06-08 00:00:00.0000000","","ORG-2940","Services"
24897566,NA,"2009-11-05","2009-11-05",1,3337800,3337800,3337800,2009,2009,1,"W9133L08D0001","0086",NA,NA,54025,"","2100","W9133L",NA,NA,"J","000","","A",NA,"True",NA,NA,3337800,"2008-11-06 00:00:00.0000000","2008-11-06 00:00:00.0000000",0,0,0,0,0,0,3337800,3337800,3337800,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2009-11-05 00:00:00.0000000","2009-11-05 00:00:00.0000000","","ORG-2869","Services"
22787497,NA,"2013-02-13","2013-02-13",1,1273440,1273440,1273440,2011,2011,1,"SPRTA111G0001","00A4",NA,NA,274899,"","97AS","SPRTA1",NA,NA,"J","000","","C",NA,"True",NA,NA,1273440,"2011-02-24 00:00:00.0000000","2011-02-24 00:00:00.0000000",0,0,0,0,0,0,1273440,1273440,1273440,1,0,0,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Basic Ordering Agreement","2013-02-13 00:00:00.0000000","2013-02-13 00:00:00.0000000","","ORG-2787","Products"
19367006,NA,"2011-04-21","2011-04-21",1,519521,519521,519521,2010,2010,1,"N6600107D0018","0058",NA,NA,17677,"","1700","N66001",NA,NA,"U","000","","A",NA,"False",NA,NA,519521,"2010-04-22 00:00:00.0000000","2010-04-22 00:00:00.0000000",0,0,0,0,0,0,519521,519521,519521,1,0,0,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-04-21 00:00:00.0000000","2011-04-21 00:00:00.0000000","","ORG-2944","Services"
4862208,NA,"2009-09-29","2009-09-29",1,96128,96128,96128,2009,2009,0,"","SPM7L409V0151",NA,NA,23356,"","97AS","SPM7L4",NA,NA,"J","000","","D",NA,"True",NA,NA,96128,"2008-12-03 00:00:00.0000000","2008-12-03 00:00:00.0000000",0,0,0,0,0,0,96128,96128,96128,2,0,0,0,0,0,0,0,0,1,NA,NA,2,NA,"Purchase Order","2009-09-29 00:00:00.0000000","2009-09-29 00:00:00.0000000","","ORG-2783","Products"
9888297,NA,"2010-04-28","2010-04-28",2,8076416.9,8076416.9,8076416.9,2008,2010,1,"F3460100D0371","XP07",NA,NA,375431,"","5700","",NA,NA,"J","168","","C",NA,"True",NA,NA,8076416.9,"2008-01-31 00:00:00.0000000","2010-04-28 00:00:00.0000000",0,0,0,0,0,0,8091011.98,8091011.98,8091011.98,NA,1,1,1,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-04-29 00:00:00.0000000","2009-06-30 00:00:00.0000000","","ORG-2825","Products"
18660538,NA,"2007-12-15","2007-12-15",7,4681262.98,4681262.98,4681262.98,2007,2012,1,"N0001906D0002","0004",NA,NA,368999,"","1700","N00019",NA,NA,"","000","","C",NA,"False",NA,NA,4681262.98,"2006-11-08 00:00:00.0000000","2012-07-23 00:00:00.0000000",0,0,0,0,0,0,3726271,3726271,3726271,NA,0,1,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2007-11-30 00:00:00.0000000","2007-11-30 00:00:00.0000000","","ORG-2936","Services"
1425825,NA,"2013-03-30","2013-03-30",12,25652888,25652888,25652888,2007,2013,0,"","FA875007C0231",NA,NA,23356,"","5700","FA8750",NA,NA,"U","000","","A",NA,"False",NA,NA,25652888,"2007-09-28 00:00:00.0000000","2012-10-03 00:00:00.0000000",0,0,0,17261219,18228214,18228214,2428500,7424674,7424674,NA,0,1,0,0,0,8,1,1,1,NA,NA,1,NA,"Definitive Contract","2009-03-28 00:00:00.0000000","2009-03-28 00:00:00.0000000","","ORG-2825","R&D"
24899338,NA,"2010-07-30","2010-07-30",17,1945502,1945502,1945502,2009,2010,1,"W9136405D0014","0025",NA,NA,409357,"","2100","W91364",NA,NA,"","000","","A",NA,"True",NA,NA,1945502,"2009-02-06 00:00:00.0000000","2010-07-15 00:00:00.0000000",374443,374443,374443,0,0,0,1571059,1571059,1571059,NA,0,1,0,16,1,0,0,1,1,NA,NA,28,"SINGLE AWARD","Indefinite Delivery Contract","2009-08-21 00:00:00.0000000","2009-08-21 00:00:00.0000000","","ORG-2869","Services"
24933340,NA,"2008-09-23","2008-09-23",1,34335240,34335240,34335240,2008,2008,1,"W91GDW08D2006","1003",NA,NA,49631,"","2100","W91GDW",NA,NA,"J","000","","A",NA,"True",NA,NA,34335240,"2008-09-23 00:00:00.0000000","2008-09-23 00:00:00.0000000",0,0,0,0,0,0,34335240,34335240,34335240,1,0,0,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-09-23 00:00:00.0000000","2008-09-23 00:00:00.0000000","","ORG-2874","Products"
20424599,NA,"2009-01-31","2009-01-31",1,65380947.7,65380947.7,65380947.7,2007,2007,1,"SP060007D1001","B001",NA,NA,105462,"","97AS","SP0600",NA,NA,"K","000","FAIR","A",NA,"True",NA,NA,65380947.7,"2007-01-23 00:00:00.0000000","2007-01-23 00:00:00.0000000",0,0,0,0,0,0,65380947.7,65380947.7,65380947.7,5,0,0,0,0,0,0,0,0,1,NA,NA,5,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-01-31 00:00:00.0000000","2009-01-31 00:00:00.0000000","","ORG-2775","Products"
18175020,NA,"2013-06-28","2013-06-28",5,989541,989541,989541,2011,2013,1,"H9225409D0001","0349",NA,NA,36639,"","97ZS","H92254",NA,NA,"U","000","","A",NA,"False",NA,NA,989541,"2011-08-24 00:00:00.0000000","2013-06-10 00:00:00.0000000",81888,81888,81888,0,0,0,907653,907653,907653,NA,0,1,0,1,1,0,0,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2013-04-29 00:00:00.0000000","2013-04-29 00:00:00.0000000","","","Products"
4566148,NA,"2013-01-26","2013-01-26",1,251860,251860,251860,2012,2012,0,"","SPM4A712C0137",NA,NA,23356,"","97AS","SPM4A7",NA,NA,"J","000","","A",NA,"True",NA,NA,251860,"2012-01-27 00:00:00.0000000","2012-01-27 00:00:00.0000000",0,0,0,0,0,0,251860,251860,251860,4,0,0,0,0,0,0,0,1,1,NA,NA,4,NA,"Definitive Contract","2013-01-26 00:00:00.0000000","2013-01-26 00:00:00.0000000","","ORG-2787","Products"
20425606,NA,"2009-10-30","2009-10-30",3,59704841,59704841,59704841,2008,2009,1,"SP060008D0511","B001",NA,NA,106207,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,59704841,"2008-09-18 00:00:00.0000000","2009-08-07 00:00:00.0000000",-5508,-5508,-5508,0,0,0,59710349,59710349,59710349,NA,0,1,0,2,1,0,0,1,1,NA,NA,16,"SINGLE AWARD","Indefinite Delivery Contract","2009-10-30 00:00:00.0000000","2009-10-30 00:00:00.0000000","","ORG-2775","Products"
9489248,NA,"2008-06-30","2007-09-30",10,281331.95,281331.95,1e+07,2007,2007,1,"DECA0103G6031","7009",NA,NA,300145,"","97AZ","HDEC01",NA,NA,"J","000","","B",NA,"True",NA,NA,281331.95,"2007-09-01 00:00:00.0000000","2007-09-01 00:00:00.0000000",0,0,0,0,0,0,281331.95,281331.95,1e+07,1,0,0,0,0,0,0,0,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2007-09-30 00:00:00.0000000","2008-06-30 00:00:00.0000000","","","Products"
18496401,NA,"2009-09-30","2009-09-30",3,1336423.86,1336423.86,1336423.86,2009,2009,1,"HTC71108D5000","0472",NA,NA,234330,"","9776","HTC711",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,1336423.86,"2009-06-30 00:00:00.0000000","2009-07-15 00:00:00.0000000",0,0,0,83013.5,83013.5,83013.5,1253410.36,1253410.36,1253410.36,NA,0,1,0,0,0,2,1,0,1,0,0,6,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000","","","Services"
18225987,NA,"2009-09-30","2009-09-30",1136,18039191.96,18039191.96,18039191.96,2009,2009,1,"HDEC0107G3563","9009",NA,NA,264355,"","97AZ","HDEC01",NA,NA,"J","000","","B",NA,"True",NA,NA,18039191.96,"2009-07-01 00:00:00.0000000","2009-07-01 00:00:00.0000000",0,0,0,0,0,0,18039191.96,18039191.96,18039191.96,1,0,0,0,0,0,0,0,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000","","","Products"
18253707,NA,"2011-03-31","2011-03-31",539,5566002.11,5566002.11,5566002.11,2011,2011,1,"HDEC0210D0001","1103",NA,NA,145218,"","97AZ","HDEC02",NA,NA,"J","000","","A",NA,"True",NA,NA,5566002.11,"2011-03-01 00:00:00.0000000","2011-03-01 00:00:00.0000000",0,0,0,0,0,0,5566002.11,5566002.11,5566002.11,6,0,0,0,0,0,0,0,1,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2011-03-31 00:00:00.0000000","2011-03-31 00:00:00.0000000","","","Products"
24505425,NA,"2012-09-30","2012-09-30",29,5129828.98,5129828.98,5129828.98,2009,2013,1,"W15P7T08DP414","0006",NA,NA,187980,"","2100","",NA,NA,"Y","000","FAIR","D",NA,"False",NA,NA,5129828.98,"2009-09-10 00:00:00.0000000","2013-01-08 00:00:00.0000000",250000,250000,250000,0,0,0,521209,521209,521209,NA,0,1,0,3,1,0,0,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-09-08 00:00:00.0000000","2011-09-08 00:00:00.0000000","","ORG-2877","Services"
18215281,NA,"2010-12-31","2008-01-31",708,1225110.21,1225110.21,1e+07,2008,2008,1,"HDEC0105G3319","8001",NA,NA,304280,"","97AZ","HDEC01",NA,NA,"J","000","","B",NA,"True",NA,NA,1225110.21,"2007-12-01 00:00:00.0000000","2007-12-01 00:00:00.0000000",0,0,0,0,0,0,1225110.21,1225110.21,1e+07,1,0,0,0,0,0,0,0,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-01-31 00:00:00.0000000","2010-12-31 00:00:00.0000000","","","Products"
18251683,NA,"2007-11-30","2007-11-30",1422,6779155.56,6779155.56,6779155.56,2008,2008,1,"HDEC0207D0004","8011",NA,NA,406717,"","97AZ","HDEC02",NA,NA,"J","000","","D",NA,"True",NA,NA,6779155.56,"2007-11-01 00:00:00.0000000","2007-11-01 00:00:00.0000000",0,0,0,0,0,0,6779155.56,6779155.56,6779155.56,9,0,0,0,0,0,0,0,0,1,NA,NA,9,"SINGLE AWARD","Indefinite Delivery Contract","2007-11-30 00:00:00.0000000","2007-11-30 00:00:00.0000000","","","Products"
24539380,NA,"2010-01-31","2010-01-31",31,116348440,116348440,116348440,2008,2010,1,"W52P1J05D0004","0006",NA,NA,183458,"","2100","W52P1J",NA,NA,"U","000","FAIR","A",NA,"False",NA,NA,116348440,"2008-01-07 00:00:00.0000000","2010-04-26 00:00:00.0000000",0,0,0,84860810.5,84860810.5,84860810.5,31487629.5,31487629.5,31487629.5,NA,0,1,0,1,1,18,1,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-07-06 00:00:00.0000000","2009-09-29 00:00:00.0000000","","ORG-2877","Services"
20427698,NA,"2011-04-30","2011-04-30",2,105639994.33,105639994.33,105639994.33,2010,2011,1,"SP060010D0475","B001",NA,NA,109273,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,105639994.33,"2010-04-26 00:00:00.0000000","2011-03-10 00:00:00.0000000",2750.25,2750.25,2750.25,0,0,0,105637244.08,105637244.08,105637244.08,NA,0,1,0,1,1,0,0,1,1,NA,NA,27,"SINGLE AWARD","Indefinite Delivery Contract","2011-04-30 00:00:00.0000000","2011-04-30 00:00:00.0000000","","ORG-2775","Products"
25996748,NA,"2013-01-30","2013-01-30",1,43196.6211,43196.6211,43196.6211,2013,2013,1,"SPM20005D2216","T868",NA,NA,390930,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,43196.6211,"2013-01-30 00:00:00.0000000","2013-01-30 00:00:00.0000000",0,0,0,0,0,0,43196.6211,43196.6211,43196.6211,5,0,0,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2013-01-30 00:00:00.0000000","2013-01-30 00:00:00.0000000","","ORG-2785","Products"
18183046,NA,"2009-12-31","2009-12-31",7,187609,187609,187609,2007,2009,1,"HC101306D2005","0071",NA,NA,64573,"","97AK","",NA,NA,"J","000","","A",NA,"True",NA,NA,187609,"2006-12-05 00:00:00.0000000","2009-03-27 00:00:00.0000000",0,0,0,0,0,0,142023,142023,142023,NA,0,1,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2007-04-04 00:00:00.0000000","2007-04-04 00:00:00.0000000","","",""
10123855,NA,"2011-04-27","2011-04-27",6,29175797.92,29175797.92,29175797.92,2009,2010,1,"FA890306D8507","0016",NA,NA,209571,"","5700","FA8903",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,29175797.92,"2008-10-23 00:00:00.0000000","2010-09-30 00:00:00.0000000",0,0,0,222524.92,222524.92,222524.92,28953273,28953273,28953273,NA,0,1,0,0,0,4,1,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-10-22 00:00:00.0000000","2010-10-22 00:00:00.0000000","","ORG-2825","Services"
2361778,NA,"2012-01-31","2012-01-31",17,12850839,12850839,12850839,2007,2012,0,"","HR001107C0075",NA,NA,23356,"","97AE","HR0011",NA,NA,"U","000","","A",NA,"False",NA,NA,12850839,"2007-07-23 00:00:00.0000000","2011-09-30 00:00:00.0000000",0,0,0,5415992,8307726,8843047,670000,2250202,4007792,NA,0,1,0,0,0,5,1,1,1,NA,NA,6,NA,"Definitive Contract","2008-11-22 00:00:00.0000000","2008-11-22 00:00:00.0000000","","","R&D"
8488622,NA,"2012-03-29","2012-03-29",27,16293527.48,16293527.48,16293527.48,2008,2012,0,"","W912QR08C0053",NA,NA,23356,"","2100","W912QR",NA,NA,"J","000","","A",NA,"True",NA,NA,16293527.48,"2008-09-30 00:00:00.0000000","2011-11-15 00:00:00.0000000",5177,5177,5177,1024451.48,1024451.48,1024451.48,15252000,13917176427,13917176427,NA,0,1,0,1,1,20,1,1,1,NA,NA,5,NA,"Definitive Contract","2010-03-28 00:00:00.0000000","2010-03-28 00:00:00.0000000","","ORG-2872","Services"
8615931,NA,"2010-12-31","2010-12-31",6,1943599.25,1943599.25,1943599.25,2010,2010,0,"","W91LV210C0005",NA,NA,23356,"","2100","",NA,NA,"J","000","","C",NA,"True",NA,NA,1943599.25,"2010-01-13 00:00:00.0000000","2010-09-30 00:00:00.0000000",655625.46,655625.46,655625.46,971670.03,971670.03,971670.03,316303.76,316303.76,316303.76,NA,0,1,0,2,1,1,1,0,0,1,0,1,NA,"Definitive Contract","2010-02-28 00:00:00.0000000","2010-02-28 00:00:00.0000000","","ORG-2877","Services"
24822647,NA,"2007-03-12","2007-03-12",2,545877,545877,545877,2007,2007,1,"W912HZ05D0013","0029",NA,NA,165248,"","2100","W912HZ",NA,NA,"K","000","","B",NA,"True",NA,NA,545877,"2006-12-12 00:00:00.0000000","2006-12-20 00:00:00.0000000",0,0,0,0,0,0,545877,545877,545877,NA,0,1,0,0,0,0,0,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2007-01-12 00:00:00.0000000","2007-01-12 00:00:00.0000000","","ORG-2872","Services"
19204667,NA,"2010-06-25","2010-06-25",1,1563229.8,1563229.8,1563229.8,2009,2009,1,"N6247807D4008","0039",NA,NA,162947,"","1700","N62478",NA,NA,"J","000","","A",NA,"True",NA,NA,1563229.8,"2009-06-25 00:00:00.0000000","2009-06-25 00:00:00.0000000",0,0,0,0,0,0,1563229.8,1563229.8,1563229.8,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2010-06-25 00:00:00.0000000","2010-06-25 00:00:00.0000000","","ORG-2940","Services"
2964285,NA,"2009-12-07","2009-12-07",16,24707276,24707276,25081365,2008,2010,0,"","N0002408C6309",NA,NA,23356,"","1700","N00024",NA,NA,"R","000","","A",NA,"False",NA,NA,24707276,"2007-12-07 00:00:00.0000000","2010-01-25 00:00:00.0000000",0,0,0,0,0,0,15015651,15015651,22142392,NA,0,1,0,0,0,0,0,1,1,NA,NA,30,NA,"Definitive Contract","2009-12-07 00:00:00.0000000","2009-12-07 00:00:00.0000000","","ORG-2941","Products"
10110636,NA,"2011-09-30","2011-09-30",19,6654430,6654430,6654430,2008,2011,1,"FA877104D0008","RS31",NA,NA,248889,"","5700","FA8707",NA,NA,"","000","ONE","A",NA,"",NA,NA,6654430,"2008-09-16 00:00:00.0000000","2011-02-10 00:00:00.0000000",0,0,0,4252163,4252163,4252163,2402267,2402267,2402267,NA,0,1,0,0,0,14,1,0,0,0,0,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-02-01 00:00:00.0000000","2009-02-01 00:00:00.0000000","","ORG-2825","Products"
8145357,NA,"2009-02-27","2009-02-27",5,2458653,2458653,2458653,2007,2009,0,"","W911SR07C0026",NA,NA,23356,"","2100","W911SR",NA,NA,"U","000","","A",NA,"False",NA,NA,2458653,"2007-03-20 00:00:00.0000000","2009-03-09 00:00:00.0000000",0,0,0,0,0,0,2418983,2418983,2418983,NA,0,1,0,0,0,1,1,1,1,NA,NA,3,NA,"Definitive Contract","2008-03-20 00:00:00.0000000","2008-03-20 00:00:00.0000000","","ORG-2877","R&D"
10123916,NA,"2009-12-29","2009-12-29",9,45012350,45012350,45012350,2007,2009,1,"FA890306D8511","0018",NA,NA,170874,"","5700","FA8903",NA,NA,"","000","FAIR","A",NA,"False",NA,NA,45012350,"2007-03-13 00:00:00.0000000","2008-12-05 00:00:00.0000000",0,0,0,2492258,2492258,2492258,42724248,42724248,42724248,NA,0,1,0,0,0,4,1,0,1,NA,NA,7,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-01-09 00:00:00.0000000","2008-01-09 00:00:00.0000000","","ORG-2825","Services"
10046698,NA,"2007-02-28","2007-02-28",1,3907,3907,3907,2007,2007,1,"FA810305G0002","0072",NA,NA,167865,"","5700","FA8112",NA,NA,"J","000","","C",NA,"True",NA,NA,3907,"2006-12-08 00:00:00.0000000","2006-12-08 00:00:00.0000000",0,0,0,0,0,0,3907,3907,3907,1,0,0,0,0,0,0,0,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2007-02-28 00:00:00.0000000","2007-02-28 00:00:00.0000000","","ORG-2825","Products"
18183435,NA,"2009-02-07","2009-02-07",5,3521229.12,3521229.12,3521229.12,2008,2009,1,"HC101306D2005","0464",NA,NA,64573,"","97AK","",NA,NA,"J","000","","A",NA,"True",NA,NA,3521229.12,"2008-09-23 00:00:00.0000000","2009-01-08 00:00:00.0000000",0,0,0,0,0,0,3521229.12,3521229.12,3521229.12,NA,0,1,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2010-06-30 00:00:00.0000000","2010-06-30 00:00:00.0000000","","","Services"
24506360,NA,"2011-10-01","2011-10-01",3,3792796,3792796,3792796,2010,2011,1,"W15P7T10DF015","0001",NA,NA,91661,"","","",NA,NA,"J","000","","C",NA,"True",NA,NA,3792796,"2010-09-29 00:00:00.0000000","2011-02-25 00:00:00.0000000",0,0,0,0,0,0,3792796,3792796,3792796,NA,0,1,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-10-01 00:00:00.0000000","2011-10-01 00:00:00.0000000","","","Products"
24616814,NA,"2011-09-30","2011-09-30",3,858721,858721,858721,2011,2011,1,"W911N209D0001","0017",NA,NA,230133,"","2100","W911N2",NA,NA,"U","000","","C",NA,"False",NA,NA,858721,"2011-01-21 00:00:00.0000000","2011-08-09 00:00:00.0000000",0,0,0,0,0,0,858721,858721,858721,NA,0,1,0,0,0,2,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-07-19 00:00:00.0000000","2011-07-19 00:00:00.0000000","","ORG-2877","Services"
15489066,NA,"2013-09-30","2013-09-30",11,7336588.89,7336588.89,7336588.89,2008,2013,1,"GS10F0229J","HQ003408F1148",NA,NA,238975,"","97F5","HQ0034",NA,NA,"2","000","FAIR","A",NA,"",NA,NA,7336588.89,"2008-07-31 00:00:00.0000000","2013-08-30 00:00:00.0000000",0,0,0,5907863.89,5907863.89,262452.89,1297725,1297725,6943136,0,0,1,0,0,0,9,1,0,1,NA,NA,0,"MULTIPLE AWARD","Federal Supply Schedule","2009-07-31 00:00:00.0000000","2013-07-31 00:00:00.0000000","","","Services"
24562787,NA,"2011-07-31","2011-07-31",6,22630737.36,22630737.36,22630737.36,2011,2012,1,"W56HZV09D0024","0050",NA,NA,345032,"","2100","W56HZV",NA,NA,"J","000","","C",NA,"True",NA,NA,22630737.36,"2011-02-25 00:00:00.0000000","2012-05-01 00:00:00.0000000",2071365.36,2071365.36,2071365.36,7127101.96,7127101.96,7127101.96,13432270.04,13432270.04,13432270.04,NA,0,1,0,1,1,4,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-07-31 00:00:00.0000000","2011-07-31 00:00:00.0000000","","ORG-2877","Products"
24827457,NA,"2012-08-22","2012-08-22",3,1580456.96,1580456.96,1580456.96,2011,2011,1,"W912HZ10D0003","0005",NA,NA,88274,"","2100","W912HZ",NA,NA,"J","000","","C",NA,"True",NA,NA,1580456.96,"2011-08-23 00:00:00.0000000","2011-09-26 00:00:00.0000000",0,0,0,0,0,0,509581.34,1560456.96,1560456.96,NA,0,1,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-08-21 00:00:00.0000000","2012-08-21 00:00:00.0000000","","ORG-2872","Services"
10062956,NA,"2012-12-30","2012-12-30",6,5490461.21,5490461.21,5490461.21,2010,2012,1,"FA812110D0008","0001",NA,NA,134332,"","","",NA,NA,"J","000","","C",NA,"True",NA,NA,5490461.21,"2010-05-21 00:00:00.0000000","2012-05-07 00:00:00.0000000",0,0,0,0,0,0,6571970,6571970,6571970,NA,0,1,0,0,0,2,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-12-31 00:00:00.0000000","2010-12-31 00:00:00.0000000","","ORG-2825","Services"
8242514,NA,"2013-01-21","2013-01-21",8,1201925,1355825,1488976,2007,2012,0,"","W9127807C0034",NA,NA,23356,"","2100","W91278",NA,NA,"J","000","","B",NA,"True",NA,NA,1201925,"2007-06-21 00:00:00.0000000","2012-01-11 00:00:00.0000000",0,0,0,563723,717623,4823,638202,638202,1484153,NA,0,1,0,0,0,7,1,0,0,0,0,1,NA,"Definitive Contract","2008-09-30 00:00:00.0000000","2008-09-30 00:00:00.0000000","","ORG-2872","Services"
20424515,NA,"2008-07-30","2008-07-30",4,396319866.19,396319866.19,396319866.19,2007,2008,1,"SP060007D0488","B001",NA,NA,290863,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,396319866.19,"2007-06-12 00:00:00.0000000","2008-02-20 00:00:00.0000000",230295.15,230295.15,230295.15,0,0,0,396089571.04,396089571.04,396089571.04,NA,0,1,0,3,1,0,0,1,1,NA,NA,14,"SINGLE AWARD","Indefinite Delivery Contract","2008-07-30 00:00:00.0000000","2008-07-30 00:00:00.0000000","","ORG-2775","Products"
24904911,NA,"2013-09-30","2013-09-30",11,12124787,12124787,19774787,2007,2013,1,"W917PM07D0011","0002",NA,NA,384920,"","2100","",NA,NA,"J","000","","A",NA,"True",NA,NA,12124787,"2007-09-28 00:00:00.0000000","2013-05-13 00:00:00.0000000",0,0,0,0,0,0,16290000,16290000,23940000,NA,1,1,1,2,1,3,1,1,1,NA,NA,20,"SINGLE AWARD","Indefinite Delivery Contract","2007-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000","","ORG-2872","Products"
