"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsFollowonToCompetedAction","Unmodifiedmultipleorsingleawardidc","UnmodifiedAwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea","isAnyRnD1to5","obligatedAmountRnD1to5","firstSignedDateRnD1to5","UnmodifiedRnD1to5","ï..6964","X1","X0","X0.1","X1.1","X0.2","SINGLE.AWARD","X1.2","Indefinite.Delivery.Contract","NumberOfOffersReceived","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","multipleorsingleawardidc","addmultipleorsingawardidc","AwardOrIDVcontractactiontype"
8151417,NA,"9/30/2010","9/30/2010",5,2767576.5,2767576.5,2767576.5,2009,2010,0,"","W911XK09C0016",NA,NA,23356,NA,"2100","W911XK",NA,NA,"J","0","","A",NA,TRUE,NA,NA,2767576.5,"00:00.0","00:00.0",73676.5,73676.5,73676.5,0,0,0,2693900,2693900,2693900,NA,0,1,0,3,1,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","NULL","0","Definitive Contract"
9928116,NA,"9/30/2007","9/30/2007",3,649166,649166,649166,2007,2007,1,"F4168901D0005","5044",NA,NA,83600,NA,"5700","FA3002",NA,NA,"J","0","","A",NA,TRUE,NA,NA,649166,"00:00.0","00:00.0",0,0,0,0,0,0,643715,643715,643715,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2843","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24991593,NA,"10/15/2009","10/15/2009",2,8242100,8242100,8242100,2009,2010,1,"W91QUZ07D0008","2VJ7",NA,NA,110636,NA,"2100","",NA,NA,"J","0","","A",NA,TRUE,NA,NA,8242100,"00:00.0","00:00.0",0,0,0,0,0,0,8242100,8242100,8242100,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
10093931,NA,"3/18/2013","3/18/2013",7,237442838,237442838,237442838,2011,2013,1,"FA862607D2073","14",NA,NA,138526,NA,"5700","FA8626",NA,NA,"K","0","","C",NA,TRUE,NA,NA,237442838,"00:00.0","00:00.0",0,0,0,0,0,0,225602077,225602077,225602077,NA,0,1,0,0,0,1,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
10067565,NA,"8/6/2013","8/6/2013",2,524019,524019,524019,2012,2013,1,"FA820112D0001","44",NA,NA,166468,NA,"5700","FA8201",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,524019,"00:00.0","00:00.0",0,0,0,284986,284986,284986,239033,239033,239033,NA,0,1,0,0,0,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
21455363,NA,"5/27/2012","5/27/2012",1,2563168,2563168,2563168,2012,2012,1,"SPM2DP10D0008","204",NA,NA,209721,NA,"97AS","SPM2DP",NA,NA,"J","0","","C",NA,TRUE,NA,NA,2563168,"00:00.0","00:00.0",0,0,0,0,0,0,2563168,2563168,2563168,1,0,0,0,0,0,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
24941059,NA,"6/12/2007","6/12/2007",1,2678679.6,2678679.6,2678679.6,2007,2007,1,"W91GY006A0006","13",NA,NA,58903,NA,"2100","W91GY0",NA,NA,"J","0","","A",NA,TRUE,NA,NA,2678679.6,"00:00.0","00:00.0",0,0,0,0,0,0,2678679.6,2678679.6,2678679.6,1,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2874","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18683326,NA,"2/28/2012","1/30/2012",15,38203887,38203887,38203887,2008,2013,1,"N0002405D4204","84",NA,NA,234777,NA,"1700","N00024",NA,NA,"R","0","","D",NA,FALSE,NA,NA,38203887,"00:00.0","00:00.0",0,0,0,0,0,0,34916321,34916321,34916321,NA,0,1,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2941","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8529193,NA,"9/24/2010","9/24/2010",1,653938.11,653938.11,653938.11,2010,2010,0,"","W91B4L10C0273",NA,NA,23356,NA,"2100","W91B4L",NA,NA,"J","0","","A",NA,TRUE,NA,NA,653938.11,"00:00.0","00:00.0",0,0,0,0,0,0,653938.11,653938.11,653938.11,1,0,0,0,0,0,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2874","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Definitive Contract"
22909346,NA,"6/30/2011","6/30/2011",6,2671073.8,2671073.84,2671073.84,2010,2011,1,"USZA2202D0014","524",NA,NA,22285,NA,"97ZS","H92222",NA,NA,"J","0","FOO","A",NA,TRUE,NA,NA,2671073.8,"00:00.0","00:00.0",0,0,0,800282.54,800282.58,800282.58,1870791.26,1870791.26,1870791.26,NA,0,1,0,0,0,5,1,0,0,1,1,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","1","MULTIPLE AWARD","1","Indefinite Delivery Contract"
16843988,NA,"1/26/2008","1/26/2008",2,671903,671903,671903,2007,2007,1,"GS27F2030B","W911S107F0035",NA,NA,108253,NA,"2100","W911S1",NA,NA,"J","0","","A",NA,TRUE,NA,NA,671903,"00:00.0","00:00.0",0,0,0,0,0,0,671903,671903,671903,NA,0,1,0,0,0,1,1,0,1,NA,NA,"MULTIPLE AWARD","Federal Supply Schedule","00:00.0","00:00.0","","ORG-2876","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","0","Federal Supply Schedule"
24863462,NA,"3/31/2010","3/31/2010",4,235080.08,235080.08,235080.08,2009,2010,1,"W912P806D0058","22",NA,NA,115429,NA,"2100","W912P8",NA,NA,"J","0","","D",NA,TRUE,NA,NA,235080.08,"00:00.0","00:00.0",0,0,0,128690,128690,128690,106390.08,106390.08,106390.08,NA,0,1,0,0,0,2,1,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
19320876,NA,"3/31/2010","3/31/2010",1,2684255.72,7434662.15,7434662.15,2010,2010,1,"N6523606D6864","43",NA,NA,110265,NA,"1700","N65236",NA,NA,"U","0","","C",NA,FALSE,NA,NA,2684255.72,"00:00.0","00:00.0",0,0,0,0,0,0,2684255.72,7434662.15,7434662.15,1,0,0,0,0,0,0,0,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2944","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","SINGLE AWARD","1","Indefinite Delivery Contract"
24932185,NA,"12/3/2010","12/3/2010",9,94641312.42,94641312.42,94641312.42,2010,2010,1,"W91CRB09D0049","2",NA,NA,327824,NA,"2100","W91CRB",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,94641312.42,"00:00.0","00:00.0",7111587.67,7111587.67,7111587.67,246669.53,246669.53,246669.53,87283055.22,87283055.22,87283055.22,NA,0,1,0,2,1,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18783076,NA,"9/30/2009","9/30/2009",4,8042678,8042678,8042678,2008,2009,1,"N0016407D8580","2",NA,NA,381761,NA,"1700","N00164",NA,NA,"J","0","","A",NA,TRUE,NA,NA,8042678,"00:00.0","00:00.0",0,0,0,0,0,0,8042678,8042678,8042678,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2941","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18215939,NA,"3/31/2010","3/31/2010",1196,20595138.77,20595138.77,20595138.77,2010,2010,1,"HDEC0105G3356","1003",NA,NA,393838,NA,"97AZ","HDEC01",NA,NA,"J","0","","B",NA,TRUE,NA,NA,20595138.77,"00:00.0","00:00.0",0,0,0,0,0,0,20595138.77,20595138.77,20595138.77,1,0,0,0,0,0,0,0,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Products",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7972519,NA,"1/31/2013","1/31/2013",71,656766269.6,656766269.6,656766269.6,2009,2013,0,"","W56HZV09C0532",NA,NA,23356,NA,"2100","W56HZV",NA,NA,"J","0","","C",NA,TRUE,NA,NA,656766269.6,"00:00.0","00:00.0",4760682.4,4760682.4,4760682.4,191792585.7,191792585.7,191792585.7,99491233.27,99491233.27,99491233.27,NA,1,1,1,18,1,35,1,0,0,1,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","NULL","0","Definitive Contract"
18171461,NA,"8/6/2010","8/6/2010",1,1288984.22,1288984.22,1288984.22,2009,2009,1,"H9222208D0017","122",NA,NA,192907,NA,"97ZS","H92222",NA,NA,"J","0","","A",NA,TRUE,NA,NA,1288984.22,"00:00.0","00:00.0",0,0,0,0,0,0,1288984.22,1288984.22,1288984.22,2,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
20588354,NA,"9/27/2007","9/27/2007",1,4702500,4702500,4702500,2007,2007,1,"SPM10005D0519","70",NA,NA,253781,NA,"97AS","SP0100",NA,NA,"J","0","","B",NA,TRUE,NA,NA,4702500,"00:00.0","00:00.0",0,0,0,0,0,0,4702500,4702500,4702500,1,0,0,0,0,0,0,0,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2790","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","SINGLE AWARD","1","Indefinite Delivery Contract"
10017820,NA,"9/30/2008","9/30/2008",8,2101632.53,2101632.53,2101632.53,2007,2010,1,"FA521507D0005","1761",NA,NA,297030,NA,"5700","FA5215",NA,NA,"2","0","","A",NA,NA,NA,NA,2101632.53,"00:00.0","00:00.0",0,0,0,462080,462080,462080,881905,881905,881905,NA,1,1,0,0,0,4,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2836","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
20635269,NA,"5/16/2008","5/16/2008",1,156099,156099,156099,2008,2008,1,"SPM20003D1666","PH85",NA,NA,112792,NA,"97AS","SPM200",NA,NA,"J","0","","A",NA,TRUE,NA,NA,156099,"00:00.0","00:00.0",0,0,0,0,0,0,156099,156099,156099,2,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24589820,NA,"9/30/2013","9/30/2013",4,1597868.734,1597868.753,1597868.753,2012,2013,1,"W81K0409D0016","YYB6",NA,NA,76514,NA,"2100","W81K00",NA,NA,"J","0","","D",NA,TRUE,NA,NA,1597868.734,"00:00.0","00:00.0",0,0,0,1695768.875,444441.5938,444441.5938,0,1251327.3,1251327.3,NA,0,1,0,0,0,1,1,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2875","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
9121579,NA,"2/28/2010","2/28/2010",3,4536000,4536000,4536000,2007,2010,1,"DAAA0902G0010","13",NA,NA,260803,NA,"2100","W52P1J",NA,NA,"J","0","","E",NA,TRUE,NA,NA,4536000,"00:00.0","00:00.0",0,0,0,0,0,0,4536000,4536000,4536000,NA,0,1,0,0,0,2,1,0,1,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
18699965,NA,"9/30/2010","9/30/2010",6,3237978,3237978,3237978,2009,2011,1,"N0003907D0001","42",NA,NA,169579,NA,"1700","N00039",NA,NA,"J","0","","C",NA,TRUE,NA,NA,3237978,"00:00.0","00:00.0",0,0,0,0,0,0,2579854,3439806,3439806,NA,0,1,0,0,0,2,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2944","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
24715210,NA,"8/31/2008","8/31/2008",21,2856963.56,2873968.09,2873968.09,2007,2012,1,"W9126006D0005","10",NA,NA,346300,NA,"2100","W91260",NA,NA,"","0","FAIR","A",NA,FALSE,NA,NA,2856963.56,"00:00.0","00:00.0",0,0,0,0,0,0,715000,7769228,7769228,NA,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2871","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
20591369,NA,"3/26/2010","3/26/2010",1,777929,777929,777929,2010,2010,1,"SPM1C107D0023","43",NA,NA,224426,NA,"97AS","SPM1C1",NA,NA,"J","0","","A",NA,TRUE,NA,NA,777929,"00:00.0","00:00.0",0,0,0,0,0,0,777929,777929,777929,4,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2790","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
5281854,NA,"12/19/2012","12/19/2012",1,499325,499325,499325,2012,2012,0,"","SPRMM112CWB41",NA,NA,23356,NA,"97AS","SPRMM1",NA,NA,"J","0","","C",NA,TRUE,NA,NA,499325,"00:00.0","00:00.0",0,0,0,0,0,0,499325,499325,499325,1,0,0,0,0,0,0,0,0,0,1,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2784","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","NULL","0","Definitive Contract"
8100573,NA,"10/8/2009","10/8/2009",11,5961960.74,5961960.74,5961960.74,2007,2009,0,"","W911S107C0033",NA,NA,23356,NA,"2100","W911S1",NA,NA,"J","0","","D",NA,TRUE,NA,NA,5961960.74,"00:00.0","00:00.0",0,0,0,1757960.74,1757960.74,1757960.74,4204000,4204000,4204000,NA,0,1,0,0,0,8,1,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","0","1","NULL","NULL","NULL","0","Definitive Contract"
24686043,NA,"8/2/2010","8/2/2010",4,1271733.7,1271733.7,1271733.7,2009,2010,1,"W9123809D0051","4",NA,NA,88209,NA,"2100","W91238",NA,NA,"J","0","","B",NA,TRUE,NA,NA,1271733.7,"00:00.0","00:00.0",0,0,0,5575.87,5575.87,5575.87,1266157.83,1266157.83,1266157.83,NA,0,1,0,0,0,2,1,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","SINGLE AWARD","1","Indefinite Delivery Contract"
20594969,NA,"2/28/2009","2/28/2009",1,1023600,1023600,1023600,2008,2008,1,"SPM1C108DF011","4",NA,NA,336031,NA,"97AS","SPM1C1",NA,NA,"J","0","","A",NA,TRUE,NA,NA,1023600,"00:00.0","00:00.0",0,0,0,0,0,0,1023600,1023600,1023600,2,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2790","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
21671149,NA,"8/4/2007","8/4/2007",1,2007564,2007564,2007564,2007,2007,1,"SPM30007D3196","208B",NA,NA,22525,NA,"97AS","SPM300",NA,NA,"J","0","","A",NA,TRUE,NA,NA,2007564,"00:00.0","00:00.0",0,0,0,0,0,0,2007564,2007564,2007564,3,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2786","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
3599177,NA,"12/31/2009","12/31/2009",6,3518774,3518774,3518774,2007,2009,0,"","N6883607C0071",NA,NA,23356,NA,"1700","N68836",NA,NA,"J","0","","A",NA,TRUE,NA,NA,3518774,"00:00.0","00:00.0",0,0,0,48277,48277,48277,3470497,3470497,3470497,NA,0,1,0,0,0,2,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2937","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
3476447,NA,"5/10/2013","5/10/2013",52,335077713,335077713,335117713,2007,2013,0,"","N6274207C1329",NA,NA,23356,NA,"1700","",NA,NA,"J","0","","A",NA,TRUE,NA,NA,335077713,"00:00.0","00:00.0",0,0,0,16927713,16927713,16927713,175983523,318150000,318190000,NA,0,1,0,0,0,41,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
18502203,NA,"12/31/2011","12/31/2011",2,1403490.91,1403490.91,1403490.91,2012,2012,1,"HTC71111DC002","584",NA,NA,432434,NA,"9776","HTC711",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,1403490.91,"00:00.0","00:00.0",0,0,0,0,0,0,1761310.56,1761310.56,1761310.56,NA,1,1,1,0,0,0,0,0,1,0,0,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","0","0","MULTIPLE AWARD","1","Indefinite Delivery Contract"
19253927,NA,"10/31/2009","10/31/2009",3,679962,679962,679962,2008,2010,1,"N6274208D6810","1",NA,NA,34210,NA,"1700","N62742",NA,NA,"J","0","","A",NA,TRUE,NA,NA,679962,"00:00.0","00:00.0",0,0,0,0,0,0,679962,679962,679962,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
21188991,NA,"2/23/2010","2/23/2010",1,59420,59420,59420,2010,2010,1,"SPM20005D3303","E314",NA,NA,122195,NA,"97AS","SPM200",NA,NA,"J","0","","A",NA,TRUE,NA,NA,59420,"00:00.0","00:00.0",0,0,0,0,0,0,59420,59420,59420,5,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24729546,NA,"3/31/2009","3/31/2009",2,87469.88,87469.88,87469.88,2008,2009,1,"W9127808D0056","29",NA,NA,172026,NA,"2100","W91278",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,87469.88,"00:00.0","00:00.0",0,0,0,0,0,0,87469.88,87469.88,87469.88,NA,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
21853949,NA,"6/29/2008","6/29/2008",1,2410950,2410950,2410950,2008,2008,1,"SPM30008D3196","175B",NA,NA,226449,NA,"97AS","SPM300",NA,NA,"J","0","","A",NA,TRUE,NA,NA,2410950,"00:00.0","00:00.0",0,0,0,0,0,0,2410950,2410950,2410950,3,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2786","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
10121126,NA,"12/31/2009","12/31/2009",9,22349772.25,22349772.25,22349772.25,2007,2013,1,"FA890304D8684","8",NA,NA,361749,NA,"","",NA,NA,"U","ZOP","FAIR","A",NA,FALSE,NA,NA,22349772.25,"00:00.0","00:00.0",0,0,0,7098405.25,7098405.25,7098405.25,15251367,15251367,15251367,NA,0,1,0,0,0,8,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18495050,NA,"9/30/2008","9/30/2008",1,3632473.04,3632473.04,3632473.04,2008,2008,1,"HTC71107D0021","291",NA,NA,419015,NA,"9776","HTC711",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,3632473.04,"00:00.0","00:00.0",0,0,0,0,0,0,3632473.04,3632473.04,3632473.04,9,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18841355,NA,"7/31/2012","7/31/2012",9,980000,1739215.29,1739215.29,2012,2012,1,"N0018907D0029","8C0H",NA,NA,90491,NA,"1700","N50054",NA,NA,"U","0","FAIR","A",NA,FALSE,NA,NA,980000,"00:00.0","00:00.0",0,0,0,0,0,0,275000,1739215.29,1739215.29,NA,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2941","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18498375,NA,"6/30/2011","6/30/2011",450,45759744.22,45759744.22,45759744.22,2011,2011,1,"HTC71109D0028","9008",NA,NA,83168,NA,"9776","HTC711",NA,NA,"K","0","FAIR","A",NA,TRUE,NA,NA,45759744.22,"00:00.0","00:00.0",0,0,0,0,0,0,45759744.22,45759744.22,45759744.22,20,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18500232,NA,"9/30/2010","9/30/2010",2,4143115.65,4143115.65,4143115.65,2010,2010,1,"HTC71109D5006","134",NA,NA,299277,NA,"9776","HTC711",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,4143115.65,"00:00.0","00:00.0",0,0,0,0,0,0,4163650.05,4163650.05,4163650.05,NA,0,1,0,0,0,0,0,0,1,0,0,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","0","1","0","0","MULTIPLE AWARD","1","Indefinite Delivery Contract"
